TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612763,Memphis,Grizzlies,2005-06,82,49,33,0.598,5,3,0,4,15,5,N/A,2746,74.6951219512195,0.448,590,19.24390243902439,0.374,1476,25.329268292682926,0.711,834,2379,39.18292682926829,19.341463414634145,21.426829268292682,7.317073170731708,1134,5.390243902439025,92.17073170731707,27
1610612763,Memphis,Grizzlies,2006-07,82,22,60,0.268,15,5,0,0,15,5,N/A,2998,78.63414634146342,0.465,500,16.609756097560975,0.367,1835,29.390243902439025,0.761,866,2375,39.52439024390244,20.48780487804878,22.28048780487805,6.878048780487805,1343,4.963414634146342,101.59756097560975,6
1610612763,Memphis,Grizzlies,2007-08,82,22,60,0.268,14,5,0,0,15,5,N/A,3060,82.15853658536585,0.454,620,21.695121951219512,0.349,1517,25.573170731707318,0.723,848,2567,41.646341463414636,19.195121951219512,19.414634146341463,6.134146341463414,1251,4.7073170731707314,100.6951219512195,10
1610612763,Memphis,Grizzlies,2008-09,82,24,58,0.293,12,5,0,0,15,5,N/A,2865,76.96341463414635,0.454,398,13.487804878048781,0.36,1570,25.329268292682926,0.756,847,2337,38.829268292682926,17.353658536585368,21.670731707317074,7.5,1252,4.695121951219512,93.8780487804878,29
1610612763,Memphis,Grizzlies,2009-10,82,40,42,0.488,10,4,0,0,15,5,N/A,3223,83.84146341463415,0.469,344,12.439024390243903,0.337,1614,26.853658536585368,0.733,1070,2496,43.48780487804878,18.817073170731707,20.182926829268293,7.865853658536586,1248,4.865853658536586,102.48780487804878,7
1610612763,Memphis,Grizzlies,2010-11,82,46,36,0.561,8,4,7,6,15,5,N/A,3200,82.9390243902439,0.471,309,11.292682926829269,0.334,1486,24.158536585365855,0.75,970,2391,40.98780487804878,20.621951219512194,20.79268292682927,9.402439024390244,1145,5.378048780487805,99.9390243902439,12
1610612763,Memphis,Grizzlies,2011-12,66,41,25,0.621,4,2,3,4,15,5,N/A,2425,82.15151515151516,0.447,277,12.863636363636363,0.326,1142,22.78787878787879,0.759,831,1944,42.04545454545455,19.545454545454547,19.939393939393938,9.56060606060606,955,5.2272727272727275,94.98484848484848,20
1610612763,Memphis,Grizzlies,2012-13,82,56,26,0.683,5,2,8,7,15,5,N/A,2964,81.45121951219512,0.444,382,13.5,0.345,1349,21.29268292682927,0.773,1059,2445,42.73170731707317,20.914634146341463,20.24390243902439,8.573170731707316,1144,5.317073170731708,93.40243902439025,27
1610612763,Memphis,Grizzlies,2013-14,82,50,32,0.61,7,3,3,4,15,5,N/A,3122,81.98780487804878,0.464,405,13.987804878048781,0.353,1235,20.317073170731707,0.741,950,2526,42.390243902439025,21.853658536585368,19.121951219512194,7.695121951219512,1124,4.573170731707317,96.14634146341463,27
1610612763,Memphis,Grizzlies,2014-15,82,55,27,0.671,5,2,6,5,15,5,N/A,3097,82.47560975609755,0.458,423,15.195121951219512,0.339,1445,22.79268292682927,0.773,856,2634,42.5609756097561,21.670731707317074,19.109756097560975,8.536585365853659,1094,4.2317073170731705,98.3170731707317,20
1610612763,Memphis,Grizzlies,2015-16,82,42,40,0.512,7,3,0,4,15,5,N/A,3019,83.64634146341463,0.44,504,18.548780487804876,0.331,1584,24.682926829268293,0.783,916,2497,41.6219512195122,20.695121951219512,21.74390243902439,8.829268292682928,1090,4.2682926829268295,99.09756097560975,24
1610612763,Memphis,Grizzlies,2016-17,82,43,39,0.524,7,3,2,4,15,5,N/A,2984,83.58536585365853,0.435,767,26.451219512195124,0.354,1504,23.390243902439025,0.784,886,2621,42.76829268292683,21.26829268292683,22.4390243902439,7.963414634146342,1059,4.195121951219512,100.47560975609755,29
1610612763,Memphis,Grizzlies,2017-18,82,22,60,0.268,14,5,0,0,15,5,N/A,3013,82.78048780487805,0.444,758,26.24390243902439,0.352,1361,21.121951219512194,0.786,779,2544,40.52439024390244,21.548780487804876,23.170731707317074,7.475609756097561,1227,4.829268292682927,99.32926829268293,29
1610612763,Memphis,Grizzlies,2018-19,82,33,49,0.402,12,3,0,0,15,5,N/A,3113,84.4390243902439,0.45,811,28.878048780487806,0.342,1453,22.951219512195124,0.772,723,2703,41.78048780487805,23.9390243902439,21.963414634146343,8.341463414634147,1147,5.463414634146342,103.53658536585365,30
1610612763,Memphis,Grizzlies,2019-20,73,34,39,0.466,9,3,0,0,15,5,N/A,3106,90.87671232876713,0.468,798,31.465753424657535,0.347,1212,21.767123287671232,0.763,754,2643,46.534246575342465,26.91780821917808,21.17808219178082,7.890410958904109,1113,5.4520547945205475,112.63013698630137,9
1610612763,Memphis,Grizzlies,2020-21,72,38,34,0.528,9,2,1,4,15,5,N/A,3085,91.77777777777777,0.467,803,31.36111111111111,0.356,1184,21.333333333333332,0.771,803,2543,46.47222222222222,26.916666666666668,18.73611111111111,9.097222222222221,957,5.055555555555555,113.29166666666667,15
1610612763,Memphis,Grizzlies,2021-22,82,56,26,0.683,2,1,6,6,15,5,N/A,3571,94.3780487804878,0.461,945,32.670731707317074,0.353,1393,23.146341463414632,0.734,1159,2873,49.170731707317074,25.98780487804878,19.75609756097561,9.75609756097561,1082,6.5,115.60975609756098,2
1610612763,Memphis,Grizzlies,2022-23,82,51,31,0.622,2,1,2,4,15,5,N/A,3585,92.08536585365853,0.475,985,34.23170731707317,0.351,1432,23.829268292682926,0.733,988,2835,46.6219512195122,26.036585365853657,20.036585365853657,8.292682926829269,1116,5.7682926829268295,116.91463414634147,9
1610612763,Memphis,Grizzlies,2023-24,7,1,6,0.143,15,5,0,0,15,5,N/A,283,91.42857142857143,0.442,92,40.142857142857146,0.327,100,18.714285714285715,0.763,68,245,44.714285714285715,25.0,21.428571428571427,9.0,114,7.142857142857143,108.28571428571429,6
