TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612752,New York,Knicks,1965-66,80,30,50,0.375,0,4,0,0,,4,N/A,3559,0.0,0.0,0,0.0,0.0,0,38.475,0.72,0,0,0.0,23.7,27.8375,0.0,0,0.0,116.6875,5
1610612752,New York,Knicks,1966-67,81,36,45,0.444,0,4,1,3,,5,N/A,3637,0.0,0.0,0,0.0,0.0,0,36.79012345679013,0.722,0,0,0.0,22.0,26.049382716049383,0.0,0,0.0,116.35802469135803,6
1610612752,New York,Knicks,1967-68,82,43,39,0.524,0,3,2,4,,6,N/A,3682,0.0,0.0,0,0.0,0.0,0,37.09756097560975,0.71,0,0,0.0,23.98780487804878,28.829268292682926,0.0,0,0.0,116.13414634146342,8
1610612752,New York,Knicks,1968-69,82,54,28,0.659,0,3,6,4,,7,N/A,3588,0.0,0.0,0,0.0,0.0,0,31.658536585365855,0.736,0,0,0.0,25.25609756097561,26.524390243902438,0.0,0,0.0,110.8170731707317,11
1610612752,New York,Knicks,1969-70,82,60,22,0.732,0,1,12,7,,7,LEAGUE CHAMPION,3803,0.0,0.0,0,0.0,0.0,0,30.29268292682927,0.733,0,0,0.0,26.036585365853657,24.585365853658537,0.0,0,0.0,114.96341463414635,9
1610612752,New York,Knicks,1970-71,82,52,30,0.634,1,1,7,5,8,4,N/A,3633,0.0,0.0,0,0.0,0.0,0,28.98780487804878,0.74,0,0,0.0,21.695121951219512,23.365853658536587,0.0,0,0.0,110.07317073170732,14
1610612752,New York,Knicks,1971-72,82,48,34,0.585,3,2,9,7,8,4,FINALS APPEARANCE,3521,0.0,0.0,0,0.0,0.0,0,28.085365853658537,0.757,0,0,0.0,24.20731707317073,23.158536585365855,0.0,0,0.0,107.13414634146342,13
1610612752,New York,Knicks,1972-73,82,57,25,0.695,3,2,12,5,8,4,LEAGUE CHAMPION,3627,0.0,0.0,0,0.0,0.0,0,21.20731707317073,0.78,0,0,0.0,26.670731707317074,21.646341463414632,0.0,0,0.0,105.0,11
1610612752,New York,Knicks,1973-74,82,49,33,0.598,3,2,5,7,8,4,N/A,3478,0.0,0.0,0,0.0,0.0,0,21.195121951219512,0.777,959,2725,44.926829268292686,23.621951219512194,22.975609756097562,6.7560975609756095,1463,3.3780487804878048,101.29268292682927,15
1610612752,New York,Knicks,1974-75,82,40,42,0.488,5,3,1,2,9,4,N/A,3359,0.0,0.0,0,0.0,0.0,0,23.98780487804878,0.772,981,2652,44.30487804878049,20.426829268292682,24.402439024390244,7.951219512195122,1374,3.658536585365854,100.4390243902439,14
1610612752,New York,Knicks,1975-76,82,38,44,0.463,7,4,0,0,9,4,N/A,3443,0.0,0.0,0,0.0,0.0,0,24.20731707317073,0.772,1022,2723,45.670731707317074,20.24390243902439,24.463414634146343,7.012195121951219,1403,3.158536585365854,102.65853658536585,14
1610612752,New York,Knicks,1976-77,82,40,42,0.488,7,3,0,0,11,5,N/A,3659,0.0,0.0,0,0.0,0.0,0,25.341463414634145,0.764,974,2680,44.5609756097561,23.853658536585368,24.475609756097562,8.707317073170731,1680,3.707317073170732,108.59756097560975,7
1610612752,New York,Knicks,1977-78,82,43,39,0.524,4,2,2,4,11,5,N/A,3815,0.0,0.0,0,0.0,0.0,0,27.134146341463413,0.751,1180,2689,47.18292682926829,28.51219512195122,26.74390243902439,9.975609756097562,1764,5.390243902439025,113.41463414634147,3
1610612752,New York,Knicks,1978-79,82,31,51,0.378,7,4,0,0,11,5,N/A,3676,0.0,0.0,0,0.0,0.0,0,25.74390243902439,0.7,1200,2430,44.26829268292683,25.865853658536587,26.26829268292683,8.524390243902438,1605,4.841463414634147,107.6829268292683,18
1610612752,New York,Knicks,1979-80,82,39,43,0.476,6,3,0,0,11,5,N/A,3802,0.0,0.0,42,0.0,0.0,0,27.73170731707317,0.747,1236,2303,43.15853658536585,27.621951219512194,26.4390243902439,10.74390243902439,1613,5.573170731707317,113.95121951219512,4
1610612752,New York,Knicks,1980-81,82,50,32,0.61,4,3,0,2,11,5,N/A,3505,0.0,0.0,56,0.0,0.0,0,29.097560975609756,0.747,1137,2205,40.75609756097561,24.097560975609756,23.378048780487806,10.5,1461,3.8292682926829267,107.91463414634147,12
1610612752,New York,Knicks,1981-82,82,33,49,0.402,10,5,0,0,11,5,N/A,3523,0.0,0.0,58,0.0,0.0,0,26.475609756097562,0.738,1168,2273,41.96341463414634,25.304878048780488,26.76829268292683,8.768292682926829,1486,4.109756097560975,106.1829268292683,16
1610612752,New York,Knicks,1982-83,82,44,38,0.537,5,4,2,4,11,5,N/A,3272,82.84146341463415,0.482,33,1.5975609756097562,0.252,1621,27.829268292682926,0.71,1080,2263,40.76829268292683,24.804878048780488,26.585365853658537,8.548780487804878,1509,4.609756097560975,99.97560975609755,20
1610612752,New York,Knicks,1983-84,82,47,35,0.573,5,3,6,6,11,5,N/A,3386,83.3780487804878,0.495,47,2.0121951219512195,0.285,1944,30.609756097560975,0.775,1088,2230,40.46341463414634,24.890243902439025,27.817073170731707,9.792682926829269,1587,4.390243902439025,106.86585365853658,17
1610612752,New York,Knicks,1984-85,82,24,58,0.293,10,5,0,0,11,5,N/A,3435,86.59756097560975,0.484,51,2.4146341463414633,0.258,1706,28.658536585365855,0.726,1116,2102,39.24390243902439,24.378048780487806,29.24390243902439,9.195121951219512,1458,3.2560975609756095,105.20731707317073,22
1610612752,New York,Knicks,1985-86,82,23,59,0.28,11,5,0,0,11,5,N/A,3239,85.78048780487805,0.46,82,2.9146341463414633,0.343,1534,27.28048780487805,0.686,1081,2170,39.646341463414636,22.890243902439025,26.98780487804878,8.707317073170731,1438,3.7560975609756095,98.70731707317073,23
1610612752,New York,Knicks,1986-87,82,24,58,0.293,10,4,0,0,11,5,N/A,3329,85.64634146341463,0.474,125,4.573170731707317,0.333,1725,28.804878048780488,0.73,1108,2162,39.8780487804878,23.670731707317074,24.73170731707317,8.585365853658537,1420,4.829268292682927,103.7560975609756,23
1610612752,New York,Knicks,1987-88,82,38,44,0.463,7,2,1,3,11,5,N/A,3363,88.1951219512195,0.465,179,6.914634146341464,0.316,1750,28.121951219512194,0.759,1286,2194,42.4390243902439,24.536585365853657,28.79268292682927,9.621951219512194,1518,5.426829268292683,105.54878048780488,17
1610612752,New York,Knicks,1988-89,82,52,30,0.634,2,1,5,4,12,6,N/A,3701,92.8170731707317,0.486,386,13.987804878048781,0.337,1779,28.853658536585368,0.752,1322,2265,43.74390243902439,25.402439024390244,25.036585365853657,10.975609756097562,1572,5.439024390243903,116.67073170731707,3
1610612752,New York,Knicks,1989-90,82,45,37,0.549,5,3,4,6,13,6,N/A,3434,86.45121951219512,0.484,236,8.658536585365853,0.332,1775,28.646341463414632,0.756,1187,2426,44.0609756097561,26.097560975609756,22.29268292682927,8.707317073170731,1412,6.0,108.28048780487805,12
1610612752,New York,Knicks,1990-91,82,39,43,0.476,8,3,0,3,13,6,N/A,3308,83.1951219512195,0.485,185,6.804878048780488,0.332,1654,26.182926829268293,0.77,1053,2436,42.548780487804876,26.48780487804878,21.51219512195122,7.780487804878049,1379,5.097560975609756,103.10975609756098,18
1610612752,New York,Knicks,1991-92,82,51,31,0.622,2,1,6,6,14,7,N/A,3312,84.71951219512195,0.477,201,7.536585365853658,0.325,1503,24.98780487804878,0.734,1185,2489,44.80487804878049,25.975609756097562,23.23170731707317,7.7317073170731705,1242,4.658536585365853,101.5609756097561,22
1610612752,New York,Knicks,1992-93,82,60,22,0.732,1,1,9,6,14,7,N/A,3209,84.1219512195122,0.465,193,7.365853658536586,0.32,1717,28.24390243902439,0.741,1150,2660,46.46341463414634,25.914634146341463,25.74390243902439,8.292682926829269,1296,4.536585365853658,101.5609756097561,24
1610612752,New York,Knicks,1993-94,82,57,25,0.695,1,1,14,11,14,7,FINALS APPEARANCE,3098,82.13414634146342,0.46,316,11.073170731707316,0.348,1564,25.573170731707318,0.746,1175,2542,45.329268292682926,25.20731707317073,24.402439024390244,9.170731707317072,1360,4.695121951219512,98.48780487804878,21
1610612752,New York,Knicks,1994-95,82,55,27,0.671,3,2,6,5,14,7,N/A,2985,77.97560975609755,0.467,532,17.634146341463413,0.368,1552,25.78048780487805,0.734,929,2473,41.48780487804878,25.0609756097561,25.634146341463413,7.2073170731707314,1305,4.719512195121951,98.21951219512195,20
1610612752,New York,Knicks,1995-96,82,47,35,0.573,4,2,4,4,15,7,N/A,3003,77.82926829268293,0.471,485,15.670731707317072,0.377,1480,23.829268292682926,0.757,829,2449,39.97560975609756,22.21951219512195,22.73170731707317,7.865853658536586,1272,4.597560975609756,97.20731707317073,22
1610612752,New York,Knicks,1996-97,82,57,25,0.695,3,2,6,4,15,7,N/A,2882,75.9390243902439,0.463,470,15.78048780487805,0.363,1585,25.841463414634145,0.748,973,2516,42.548780487804876,22.0609756097561,24.79268292682927,7.670731707317073,1462,4.609756097560975,95.35365853658537,19
1610612752,New York,Knicks,1997-98,82,43,39,0.524,7,2,4,6,15,7,N/A,2864,78.20731707317073,0.447,382,13.890243902439025,0.335,1399,22.097560975609756,0.772,978,2434,41.609756097560975,21.79268292682927,23.74390243902439,7.7317073170731705,1247,3.3902439024390243,91.57317073170732,25
1610612752,New York,Knicks,1998-99,50,27,23,0.54,8,4,12,8,15,7,FINALS APPEARANCE,1610,74.08,0.435,208,11.78,0.353,892,24.36,0.732,551,1510,41.22,19.26,22.8,7.9,804,5.24,86.4,27
1610612752,New York,Knicks,1999-00,82,50,32,0.61,3,2,9,7,15,7,N/A,2897,77.73170731707317,0.455,351,11.426829268292684,0.375,1410,22.01219512195122,0.781,802,2521,40.52439024390244,19.365853658536587,24.182926829268293,6.280487804878049,1201,4.2560975609756095,92.13414634146342,27
1610612752,New York,Knicks,2000-01,82,48,34,0.585,4,3,2,3,15,7,N/A,2755,75.58536585365853,0.444,391,13.597560975609756,0.351,1374,21.0609756097561,0.796,773,2524,40.207317073170735,18.536585365853657,22.71951219512195,6.646341463414634,1189,4.219512195121951,88.71951219512195,28
1610612752,New York,Knicks,2001-02,82,30,52,0.366,13,7,0,0,15,7,N/A,2817,79.51219512195122,0.432,474,16.390243902439025,0.353,1406,21.78048780487805,0.787,876,2458,40.65853658536585,20.975609756097562,21.951219512195124,6.804878048780488,1192,3.5121951219512195,91.63414634146342,24
1610612752,New York,Knicks,2002-03,82,37,45,0.451,10,6,0,0,15,7,N/A,2967,82.01219512195122,0.441,606,19.29268292682927,0.383,1320,19.75609756097561,0.815,842,2376,39.24390243902439,21.951219512195124,23.024390243902438,7.060975609756097,1149,3.1097560975609757,95.85365853658537,11
1610612752,New York,Knicks,2003-04,82,39,43,0.476,7,3,0,4,15,7,N/A,2881,79.42682926829268,0.442,406,13.597560975609756,0.364,1374,21.121951219512194,0.793,950,2543,42.59756097560975,20.670731707317074,23.134146341463413,7.414634146341464,1289,4.7682926829268295,91.97560975609755,16
1610612752,New York,Knicks,2004-05,82,33,49,0.402,12,5,0,0,15,5,N/A,2978,80.47560975609755,0.451,441,15.121951219512194,0.356,1580,25.121951219512194,0.767,965,2393,40.951219512195124,20.304878048780488,23.682926829268293,7.670731707317073,1204,3.1707317073170733,97.28048780487805,14
1610612752,New York,Knicks,2005-06,82,23,59,0.28,15,5,0,0,15,5,N/A,2822,75.6829268292683,0.455,320,10.78048780487805,0.362,1878,31.548780487804876,0.726,1034,2360,41.390243902439025,17.902439024390244,26.304878048780488,6.7682926829268295,1449,3.3048780487804876,95.63414634146342,20
1610612752,New York,Knicks,2006-07,82,33,49,0.402,12,4,0,0,15,5,N/A,2903,77.51219512195122,0.457,474,16.70731707317073,0.346,1714,29.21951219512195,0.715,1032,2516,43.26829268292683,18.682926829268293,23.5609756097561,6.621951219512195,1405,3.1707317073170733,97.48780487804878,16
1610612752,New York,Knicks,2007-08,82,23,59,0.28,14,5,0,0,15,5,N/A,2967,82.40243902439025,0.439,490,17.73170731707317,0.337,1524,25.548780487804876,0.727,1029,2457,42.51219512195122,18.658536585365855,21.475609756097562,6.353658536585366,1187,2.597560975609756,96.92682926829268,21
1610612752,New York,Knicks,2008-09,82,32,50,0.39,14,5,0,0,15,5,N/A,3157,86.47560975609755,0.445,823,27.853658536585368,0.36,1490,23.170731707317074,0.784,911,2545,42.146341463414636,21.195121951219512,20.390243902439025,7.439024390243903,1174,2.4878048780487805,105.20731707317073,4
1610612752,New York,Knicks,2009-10,82,29,53,0.354,11,3,0,0,15,5,N/A,3127,83.85365853658537,0.455,743,26.158536585365855,0.346,1376,21.451219512195124,0.782,836,2477,40.40243902439025,21.609756097560975,19.975609756097562,7.146341463414634,1148,3.7195121951219514,102.10975609756098,9
1610612752,New York,Knicks,2010-11,82,42,40,0.512,6,2,0,4,15,5,N/A,3140,83.7439024390244,0.457,765,25.378048780487806,0.368,1689,25.451219512195124,0.809,847,2470,40.451219512195124,21.426829268292682,21.25609756097561,7.621951219512195,1123,5.7926829268292686,106.51219512195122,2
1610612752,New York,Knicks,2011-12,66,36,30,0.545,7,2,1,4,15,5,N/A,2365,80.83333333333333,0.443,517,23.303030303030305,0.336,1211,24.757575757575758,0.741,743,2012,41.74242424242424,20.12121212121212,21.075757575757574,9.424242424242424,1056,4.181818181818182,97.84848484848484,11
1610612752,New York,Knicks,2012-13,82,54,28,0.659,2,1,6,6,15,5,N/A,2996,81.57317073170732,0.448,891,28.914634146341463,0.376,1313,21.085365853658537,0.759,890,2436,40.5609756097561,19.25609756097561,20.121951219512194,8.195121951219512,988,3.5853658536585367,99.95121951219512,11
1610612752,New York,Knicks,2013-14,82,37,45,0.451,9,3,0,0,15,5,N/A,3027,82.1829268292683,0.449,759,24.853658536585368,0.372,1271,20.365853658536587,0.761,870,2437,40.329268292682926,20.01219512195122,22.134146341463413,7.695121951219512,1063,4.475609756097561,98.58536585365853,20
1610612752,New York,Knicks,2014-15,82,17,65,0.207,15,5,0,0,15,5,N/A,2882,82.02439024390245,0.428,560,19.682926829268293,0.347,1211,19.20731707317073,0.769,867,2443,40.36585365853659,21.29268292682927,21.5609756097561,7.012195121951219,1206,4.658536585365853,91.89024390243902,30
1610612752,New York,Knicks,2015-16,82,32,50,0.39,13,3,0,0,15,5,N/A,3022,83.97560975609755,0.439,610,21.48780487804878,0.346,1411,21.378048780487806,0.805,850,2788,44.36585365853659,20.51219512195122,19.70731707317073,5.695121951219512,1099,5.682926829268292,98.35365853658537,27
1610612752,New York,Knicks,2016-17,82,31,51,0.378,12,3,0,0,15,5,N/A,3244,88.48780487804878,0.447,704,24.658536585365855,0.348,1364,21.109756097560975,0.788,983,2723,45.19512195121951,21.78048780487805,20.341463414634145,7.085365853658536,1139,5.548780487804878,104.34146341463415,18
1610612752,New York,Knicks,2017-18,82,29,53,0.354,11,4,0,0,15,5,N/A,3334,87.71951219512195,0.464,673,23.341463414634145,0.352,1225,18.98780487804878,0.787,859,2752,44.03658536585366,23.317073170731707,20.51219512195122,6.7317073170731705,1208,5.134146341463414,104.46341463414635,18
1610612752,New York,Knicks,2018-19,82,17,65,0.207,15,5,0,0,15,5,N/A,3134,88.3048780487805,0.433,823,29.524390243902438,0.34,1484,23.853658536585368,0.759,857,2811,44.73170731707317,20.073170731707318,20.890243902439025,6.7926829268292686,1151,5.146341463414634,104.57317073170732,28
1610612752,New York,Knicks,2019-20,66,21,45,0.318,12,5,0,0,15,5,N/A,2638,89.33333333333333,0.447,631,28.363636363636363,0.337,1076,23.484848484848484,0.694,795,2274,46.5,22.060606060606062,22.181818181818183,7.636363636363637,946,4.742424242424242,105.8030303030303,26
1610612752,New York,Knicks,2020-21,72,41,31,0.569,4,3,1,4,15,5,N/A,2839,86.45833333333333,0.456,847,30.041666666666668,0.392,1181,20.916666666666668,0.784,696,2554,45.138888888888886,21.40277777777778,20.458333333333332,7.041666666666667,932,5.069444444444445,107.02777777777777,26
1610612752,New York,Knicks,2021-22,82,37,45,0.451,11,5,0,0,15,5,N/A,3088,86.20731707317073,0.437,1082,36.9390243902439,0.357,1473,24.146341463414632,0.744,941,2841,46.1219512195122,21.865853658536587,20.390243902439025,6.951219512195122,1087,4.865853658536586,106.47560975609755,26
1610612752,New York,Knicks,2022-23,82,47,35,0.573,5,3,6,5,15,5,N/A,3444,89.36585365853658,0.47,1037,35.73170731707317,0.354,1589,25.451219512195124,0.761,1031,2790,46.59756097560975,22.926829268292682,20.317073170731707,6.426829268292683,1065,4.146341463414634,116.02439024390245,11
1610612752,New York,Knicks,2023-24,6,2,4,0.333,11,5,0,0,15,5,N/A,220,91.83333333333333,0.399,73,37.5,0.324,107,25.333333333333332,0.704,89,216,50.833333333333336,21.166666666666668,19.166666666666668,8.333333333333334,85,2.3333333333333335,103.33333333333333,23
