TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612760,Seattle,SuperSonics,1977-78,82,47,35,0.573,4,3,13,9,11,5,FINALS APPEARANCE,3445,0.0,0.0,0,0.0,0.0,0,28.682926829268293,0.712,1456,2601,49.47560975609756,21.9390243902439,24.48780487804878,9.536585365853659,1636,5.2317073170731705,104.45121951219512,18
1610612760,Seattle,SuperSonics,1978-79,82,52,30,0.634,1,1,12,5,11,6,LEAGUE CHAMPION,3504,0.0,0.0,0,0.0,0.0,0,28.024390243902438,0.754,1310,2591,47.573170731707314,24.0609756097561,23.341463414634145,8.414634146341463,1586,4.853658536585366,106.58536585365853,19
1610612760,Seattle,SuperSonics,1979-80,82,56,26,0.683,3,2,7,8,11,6,N/A,3554,0.0,0.0,59,0.0,0.0,0,27.475609756097562,0.768,1380,2550,47.926829268292686,24.914634146341463,22.74390243902439,9.146341463414634,1496,5.219512195121951,108.5,12
1610612760,Seattle,SuperSonics,1980-81,82,34,48,0.415,10,6,0,0,12,6,N/A,3343,0.0,0.0,32,0.0,0.0,0,28.975609756097562,0.763,1167,2434,43.91463414634146,23.71951219512195,24.21951219512195,7.658536585365853,1524,5.341463414634147,104.03658536585365,20
1610612760,Seattle,SuperSonics,1981-82,82,52,30,0.634,3,2,3,5,12,6,N/A,3505,0.0,0.0,38,0.0,0.0,0,28.804878048780488,0.74,1103,2544,44.47560975609756,25.646341463414632,25.085365853658537,8.426829268292684,1351,5.609756097560975,107.2560975609756,12
1610612760,Seattle,SuperSonics,1982-83,82,48,34,0.585,4,3,0,2,12,6,N/A,3597,88.7439024390244,0.494,29,1.6829268292682926,0.21,1796,29.98780487804878,0.73,1152,2569,45.3780487804878,27.78048780487805,24.01219512195122,8.25609756097561,1533,5.329268292682927,109.98780487804878,10
1610612760,Seattle,SuperSonics,1983-84,82,42,40,0.512,5,3,2,3,12,6,N/A,3460,86.3780487804878,0.488,27,1.7073170731707317,0.193,1918,30.0,0.78,1064,2332,41.41463414634146,27.23170731707317,22.975609756097562,7.7560975609756095,1360,4.2682926829268295,108.10975609756098,15
1610612760,Seattle,SuperSonics,1984-85,82,31,51,0.378,9,4,0,0,12,6,N/A,3277,84.26829268292683,0.474,45,2.2560975609756095,0.243,1777,28.109756097560975,0.771,1019,2287,40.31707317073171,26.646341463414632,24.073170731707318,7.914634146341464,1493,4.182926829268292,102.14634146341463,23
1610612760,Seattle,SuperSonics,1985-86,82,31,51,0.378,11,5,0,0,12,6,N/A,3335,86.08536585365853,0.472,79,3.658536585365854,0.263,1815,28.426829268292682,0.779,1145,2256,41.47560975609756,24.109756097560975,26.4390243902439,9.085365853658537,1435,3.6097560975609757,104.4390243902439,20
1610612760,Seattle,SuperSonics,1986-87,82,39,43,0.476,7,4,7,7,12,6,N/A,3593,90.86585365853658,0.482,191,6.963414634146342,0.335,1948,31.353658536585368,0.758,1373,2395,45.951219512195124,26.634146341463413,27.121951219512194,8.597560975609756,1509,5.487804878048781,113.71951219512195,5
1610612760,Seattle,SuperSonics,1987-88,82,44,38,0.537,7,3,2,3,12,6,N/A,3544,90.76829268292683,0.476,221,7.780487804878049,0.346,1826,29.78048780487805,0.748,1313,2314,44.23170731707317,26.170731707317074,29.024390243902438,9.451219512195122,1376,5.451219512195122,111.40243902439025,6
1610612760,Seattle,SuperSonics,1988-89,82,47,35,0.573,4,3,3,5,13,7,N/A,3564,91.1951219512195,0.477,293,9.439024390243903,0.379,1775,29.01219512195122,0.746,1397,2238,44.329268292682926,25.402439024390244,24.71951219512195,10.536585365853659,1403,6.024390243902439,112.14634146341463,7
1610612760,Seattle,SuperSonics,1989-90,82,41,41,0.5,8,4,0,0,14,7,N/A,3466,88.32926829268293,0.479,231,7.926829268292683,0.355,1606,26.426829268292682,0.741,1323,2255,43.63414634146341,22.853658536585368,25.170731707317074,8.548780487804878,1336,4.085365853658536,106.9390243902439,14
1610612760,Seattle,SuperSonics,1990-91,82,41,41,0.5,8,5,2,3,14,7,N/A,3500,86.79268292682927,0.492,136,5.2073170731707314,0.319,1608,26.134146341463413,0.75,1222,2173,41.40243902439025,24.902439024390244,24.0609756097561,10.5,1404,4.634146341463414,106.63414634146342,11
1610612760,Seattle,SuperSonics,1991-92,82,47,35,0.573,5,4,4,5,13,7,N/A,3380,86.92682926829268,0.474,205,7.890243902439025,0.317,1772,27.597560975609756,0.783,1282,2257,43.15853658536585,22.890243902439025,23.804878048780488,9.451219512195122,1323,5.463414634146342,106.54878048780488,10
1610612760,Seattle,SuperSonics,1992-93,82,55,27,0.671,2,2,10,9,13,7,N/A,3473,87.07317073170732,0.486,218,7.439024390243903,0.357,1720,27.548780487804876,0.761,1222,2254,42.390243902439025,23.24390243902439,24.036585365853657,11.512195121951219,1267,4.987804878048781,108.34146341463415,5
1610612760,Seattle,SuperSonics,1993-94,82,63,19,0.768,1,1,2,3,13,7,N/A,3338,84.15853658536585,0.484,242,8.804878048780488,0.335,1769,28.951219512195124,0.745,1148,2233,41.23170731707317,25.75609756097561,23.341463414634145,12.841463414634147,1262,4.451219512195122,105.9390243902439,5
1610612760,Seattle,SuperSonics,1994-95,82,57,25,0.695,4,2,1,3,13,7,N/A,3310,82.20731707317073,0.491,491,15.914634146341463,0.376,1944,31.26829268292683,0.758,1068,2337,41.52439024390244,25.79268292682927,25.20731707317073,11.182926829268293,1295,4.780487804878049,110.42682926829268,3
1610612760,Seattle,SuperSonics,1995-96,82,64,18,0.78,1,1,13,8,14,7,FINALS APPEARANCE,3074,78.0609756097561,0.48,581,19.463414634146343,0.364,1843,29.5609756097561,0.76,954,2449,41.5,24.378048780487806,23.98780487804878,10.75609756097561,1441,4.7926829268292686,104.53658536585365,2
1610612760,Seattle,SuperSonics,1996-97,82,57,25,0.695,2,1,6,6,14,7,N/A,2995,78.23170731707317,0.467,559,19.304878048780488,0.353,1725,27.98780487804878,0.752,1010,2271,40.01219512195122,23.548780487804876,21.98780487804878,11.024390243902438,1231,4.7317073170731705,100.90243902439025,4
1610612760,Seattle,SuperSonics,1997-98,82,61,21,0.744,2,1,4,6,14,7,N/A,3052,78.7560975609756,0.473,621,19.134146341463413,0.396,1521,25.71951219512195,0.721,931,2225,38.48780487804878,24.21951219512195,22.097560975609756,9.804878048780488,1145,4.585365853658536,100.5609756097561,4
1610612760,Seattle,SuperSonics,1998-99,50,25,25,0.5,8,5,0,0,14,7,N/A,1756,79.52,0.442,309,17.98,0.344,922,27.08,0.681,676,1422,41.96,21.74,20.94,7.86,765,4.02,94.86,4
1610612760,Seattle,SuperSonics,1999-00,82,45,37,0.549,7,4,2,3,14,7,N/A,3108,84.70731707317073,0.447,546,19.646341463414632,0.339,1363,23.902439024390244,0.695,1042,2483,42.98780487804878,22.902439024390244,21.658536585365855,8.012195121951219,1152,4.2073170731707314,99.08536585365853,10
1610612760,Seattle,SuperSonics,2000-01,82,44,38,0.537,10,5,0,0,14,7,N/A,3029,81.08536585365853,0.456,466,14.25609756097561,0.399,1454,24.21951219512195,0.732,999,2422,41.71951219512195,21.853658536585368,21.134146341463413,8.012195121951219,1252,4.987804878048781,97.29268292682927,8
1610612760,Seattle,SuperSonics,2001-02,82,45,37,0.549,7,4,2,3,14,7,N/A,3131,81.47560975609755,0.469,489,15.75609756097561,0.378,1263,20.390243902439025,0.755,968,2333,40.25609756097561,23.48780487804878,21.121951219512194,8.512195121951219,1124,4.439024390243903,97.73170731707317,6
1610612760,Seattle,SuperSonics,2002-03,82,40,42,0.488,10,5,0,0,14,7,N/A,2887,80.47560975609755,0.437,456,15.74390243902439,0.353,1325,21.70731707317073,0.744,963,2385,40.829268292682926,21.646341463414632,20.878048780487806,8.28048780487805,1085,3.597560975609756,92.13414634146342,23
1610612760,Seattle,SuperSonics,2003-04,82,37,45,0.451,12,5,0,0,14,7,N/A,2939,80.36585365853658,0.446,723,23.609756097560975,0.373,1363,21.73170731707317,0.765,907,2318,39.329268292682926,21.73170731707317,21.75609756097561,8.060975609756097,1188,4.719512195121951,97.1219512195122,6
1610612760,Seattle,SuperSonics,2004-05,82,52,30,0.634,4,1,6,5,15,5,N/A,2882,79.2439024390244,0.444,666,22.24390243902439,0.365,1683,25.98780487804878,0.79,1041,2311,40.8780487804878,18.134146341463413,23.70731707317073,6.7439024390243905,1113,4.121951219512195,98.9390243902439,11
1610612760,Seattle,SuperSonics,2005-06,82,35,47,0.427,11,3,0,0,15,5,N/A,3077,81.84146341463415,0.459,605,19.890243902439025,0.371,1652,25.658536585365855,0.785,1013,2233,39.58536585365854,20.682926829268293,23.573170731707318,7.585365853658536,1208,3.731707317073171,102.57317073170732,2
1610612760,Seattle,SuperSonics,2006-07,82,31,51,0.378,14,5,0,0,15,5,N/A,3047,80.82926829268293,0.46,525,17.695121951219512,0.362,1511,23.304878048780488,0.791,928,2322,39.63414634146341,20.670731707317074,21.963414634146343,7.695121951219512,1268,3.6707317073170733,99.14634146341463,12
1610612760,Seattle,SuperSonics,2007-08,82,20,62,0.244,15,5,0,0,15,5,N/A,3125,85.7560975609756,0.444,313,11.451219512195122,0.333,1436,22.75609756097561,0.77,971,2688,44.6219512195122,21.317073170731707,20.48780487804878,6.475609756097561,1310,4.878048780487805,97.54878048780488,16
1610612760,Oklahoma City,Thunder,2008-09,82,23,59,0.28,13,5,0,0,15,5,N/A,2999,81.90243902439025,0.447,328,11.573170731707316,0.346,1626,25.23170731707317,0.786,999,2497,42.63414634146341,20.28048780487805,20.182926829268293,7.414634146341464,1330,4.524390243902439,96.97560975609755,24
1610612760,Oklahoma City,Thunder,2009-10,82,50,32,0.61,8,4,2,4,15,5,N/A,3063,80.84146341463415,0.462,418,14.987804878048781,0.34,1778,26.951219512195124,0.805,960,2607,43.5,19.98780487804878,21.25609756097561,7.975609756097561,1227,5.865853658536586,101.48780487804878,14
1610612760,Oklahoma City,Thunder,2010-11,82,55,27,0.671,4,1,9,8,15,5,N/A,3066,80.59756097560975,0.464,487,17.109756097560975,0.347,1977,29.28048780487805,0.823,903,2604,42.76829268292683,20.390243902439025,22.390243902439025,7.975609756097561,1156,5.939024390243903,104.82926829268293,5
1610612760,Oklahoma City,Thunder,2011-12,66,47,19,0.712,2,1,13,7,15,5,FINALS APPEARANCE,2462,79.22727272727273,0.471,472,19.954545454545453,0.358,1406,26.424242424242426,0.806,726,2157,43.68181818181818,18.545454545454547,20.484848484848484,7.545454545454546,1079,8.166666666666666,103.06060606060606,3
1610612760,Oklahoma City,Thunder,2012-13,82,60,22,0.732,1,1,5,6,15,5,N/A,3126,79.3170731707317,0.481,598,19.365853658536587,0.377,1819,26.78048780487805,0.828,854,2725,43.646341463414636,21.378048780487806,20.170731707317074,8.28048780487805,1253,7.609756097560975,105.71951219512195,3
1610612760,Oklahoma City,Thunder,2013-14,82,59,23,0.72,2,1,10,9,15,5,N/A,3194,82.70731707317073,0.471,664,22.426829268292682,0.361,1653,25.024390243902438,0.806,887,2781,44.73170731707317,21.878048780487806,22.658536585365855,8.268292682926829,1256,6.109756097560975,106.15853658536585,5
1610612760,Oklahoma City,Thunder,2014-15,82,45,37,0.549,9,2,0,0,15,5,N/A,3184,86.8170731707317,0.447,632,22.73170731707317,0.339,1524,24.634146341463413,0.754,1052,2844,47.51219512195122,20.5,22.304878048780488,7.2926829268292686,1205,5.536585365853658,103.95121951219512,5
1610612760,Oklahoma City,Thunder,2015-16,82,55,27,0.671,3,1,11,7,15,5,N/A,3372,86.36585365853658,0.476,678,23.71951219512195,0.349,1616,25.20731707317073,0.782,1071,2916,48.6219512195122,22.963414634146343,20.621951219512194,7.353658536585366,1305,5.939024390243903,110.21951219512195,2
1610612760,Oklahoma City,Thunder,2016-17,82,47,35,0.573,6,2,1,4,15,5,N/A,3237,87.42682926829268,0.452,692,25.804878048780488,0.327,1575,25.76829268292683,0.745,1002,2821,46.6219512195122,20.98780487804878,20.914634146341463,7.902439024390244,1230,4.975609756097561,106.59756097560975,11
1610612760,Oklahoma City,Thunder,2017-18,82,48,34,0.585,4,2,2,4,15,5,N/A,3271,88.0609756097561,0.453,881,30.378048780487806,0.354,1421,24.20731707317073,0.716,1024,2671,45.0609756097561,21.341463414634145,20.158536585365855,9.060975609756097,1147,5.024390243902439,107.85365853658537,12
1610612760,Oklahoma City,Thunder,2018-19,82,49,33,0.598,6,4,1,4,15,5,N/A,3497,93.97560975609755,0.454,932,32.646341463414636,0.348,1461,24.98780487804878,0.713,1031,2911,48.073170731707314,23.378048780487806,22.426829268292682,9.341463414634147,1145,5.182926829268292,114.47560975609755,7
1610612760,Oklahoma City,Thunder,2019-20,72,44,28,0.611,5,2,3,4,15,5,N/A,2879,85.5,0.468,770,30.15277777777778,0.355,1422,24.819444444444443,0.796,593,2495,42.888888888888886,21.694444444444443,19.305555555555557,7.638888888888889,986,4.902777777777778,110.41666666666667,20
1610612760,Oklahoma City,Thunder,2020-21,72,22,50,0.306,14,5,0,0,15,5,N/A,2795,88.02777777777777,0.441,857,35.125,0.339,1113,21.333333333333332,0.725,715,2568,45.59722222222222,22.055555555555557,18.125,7.0,1162,4.388888888888889,105.0,28
1610612760,Oklahoma City,Thunder,2021-22,82,24,58,0.293,14,5,0,0,15,5,N/A,3141,89.14634146341463,0.43,991,37.390243902439025,0.323,1233,19.902439024390244,0.756,854,2887,45.6219512195122,22.21951219512195,18.25609756097561,7.585365853658536,1145,4.634146341463414,103.73170731707317,30
1610612760,Oklahoma City,Thunder,2022-23,82,40,42,0.488,10,3,0,0,15,5,N/A,3533,92.5609756097561,0.465,995,34.109756097560975,0.356,1572,23.70731707317073,0.809,934,2645,43.646341463414636,24.414634146341463,21.0,8.24390243902439,1069,4.158536585365853,117.47560975609755,5
1610612760,Oklahoma City,Thunder,2023-24,6,3,3,0.5,9,3,0,0,15,5,N/A,254,85.5,0.495,73,31.5,0.386,115,23.0,0.833,37,207,40.666666666666664,24.0,18.833333333333332,6.666666666666667,93,5.666666666666667,116.0,16
