TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612751,New Jersey,Nets,1986-87,82,24,58,0.293,10,4,0,0,11,5,N/A,3374,86.3780487804878,0.476,145,5.475609756097561,0.323,2000,31.79268292682927,0.767,1169,2409,43.63414634146341,24.28048780487805,28.695121951219512,7.841463414634147,1617,4.841463414634147,108.45121951219512,13
1610612751,New Jersey,Nets,1987-88,82,19,63,0.232,11,5,0,0,11,5,N/A,3208,83.6219512195122,0.468,137,5.548780487804878,0.301,1682,28.146341463414632,0.729,1075,2262,40.69512195121951,21.890243902439025,24.902439024390244,8.865853658536585,1503,4.695121951219512,100.42682926829268,22
1610612751,New Jersey,Nets,1988-89,82,26,56,0.317,11,5,0,0,12,6,N/A,3333,88.1219512195122,0.461,187,6.926829268292683,0.329,1653,27.5609756097561,0.731,1204,2419,44.18292682926829,21.865853658536587,23.975609756097562,9.426829268292684,1449,5.2560975609756095,103.73170731707317,23
1610612751,New Jersey,Nets,1989-90,82,17,65,0.207,13,6,0,0,13,6,N/A,3157,90.42682926829268,0.426,140,6.170731707317073,0.277,1754,28.658536585365855,0.746,1363,2324,44.96341463414634,17.98780487804878,23.804878048780488,9.439024390243903,1360,5.865853658536586,100.09756097560975,26
1610612751,New Jersey,Nets,1990-91,82,26,56,0.317,11,5,0,0,13,6,N/A,3311,90.96341463414635,0.444,161,7.146341463414634,0.275,1658,27.378048780487806,0.739,1400,2348,45.707317073170735,21.73170731707317,23.829268292682926,9.121951219512194,1423,7.317073170731708,102.9390243902439,19
1610612751,New Jersey,Nets,1991-92,82,40,42,0.488,6,3,1,3,14,7,N/A,3473,92.4390243902439,0.458,224,8.170731707317072,0.334,1471,24.5,0.732,1512,2392,47.609756097560975,23.621951219512194,22.365853658536587,8.975609756097562,1392,7.5,105.3780487804878,12
1610612751,New Jersey,Nets,1992-93,82,43,39,0.524,6,3,2,3,14,7,N/A,3272,86.39024390243902,0.462,155,5.951219512195122,0.318,1732,27.536585365853657,0.767,1291,2506,46.30487804878049,22.829268292682926,23.073170731707318,8.451219512195122,1355,6.414634146341464,102.8170731707317,21
1610612751,New Jersey,Nets,1993-94,82,45,37,0.549,7,3,1,3,14,7,N/A,3169,86.76829268292683,0.445,223,8.329268292682928,0.327,1900,30.426829268292682,0.762,1300,2556,47.02439024390244,23.170731707317074,20.646341463414632,8.487804878048781,1196,7.024390243902439,103.1829268292683,8
1610612751,New Jersey,Nets,1994-95,82,30,52,0.366,11,5,0,0,14,7,N/A,2939,82.17073170731707,0.436,414,15.817073170731707,0.319,1750,28.109756097560975,0.759,1213,2569,46.1219512195122,22.975609756097562,22.48780487804878,6.634146341463414,1300,6.682926829268292,98.07317073170732,22
1610612751,New Jersey,Nets,1995-96,82,30,52,0.366,12,6,0,0,15,7,N/A,2881,82.3170731707317,0.427,250,9.097560975609756,0.335,1672,27.365853658536587,0.745,1350,2503,46.98780487804878,21.365853658536587,22.926829268292682,7.646341463414634,1375,6.963414634146342,93.70731707317073,27
1610612751,New Jersey,Nets,1996-97,82,26,56,0.317,13,5,0,0,15,7,N/A,2994,86.47560975609755,0.422,484,16.71951219512195,0.353,1502,24.76829268292683,0.74,1410,2376,46.170731707317074,21.048780487804876,22.74390243902439,8.25609756097561,1290,5.865853658536586,97.2439024390244,14
1610612751,New Jersey,Nets,1997-98,82,43,39,0.524,7,2,0,3,15,7,N/A,3055,84.48780487804878,0.441,310,11.426829268292684,0.331,1750,28.670731707317074,0.744,1344,2137,42.451219512195124,20.548780487804876,23.378048780487806,9.475609756097562,1180,3.8292682926829267,99.63414634146342,5
1610612751,New Jersey,Nets,1998-99,50,16,34,0.32,14,7,0,0,15,7,N/A,1691,83.2,0.406,225,13.58,0.331,962,25.02,0.769,715,1437,43.04,18.46,22.68,9.82,750,5.46,91.38,16
1610612751,New Jersey,Nets,1999-00,82,31,51,0.378,12,6,0,0,15,7,N/A,2979,83.91463414634147,0.433,477,16.75609756097561,0.347,1601,24.890243902439025,0.784,1040,2315,40.91463414634146,20.585365853658537,23.329268292682926,8.78048780487805,1119,4.7926829268292686,98.0,15
1610612751,New Jersey,Nets,2000-01,82,26,56,0.317,12,6,0,0,15,7,N/A,2781,79.8780487804878,0.425,361,13.21951219512195,0.333,1629,26.170731707317074,0.759,909,2337,39.58536585365854,19.548780487804876,24.170731707317074,7.914634146341464,1208,4.963414634146342,92.09756097560975,23
1610612751,New Jersey,Nets,2001-02,82,52,30,0.634,1,1,11,9,15,7,FINALS APPEARANCE,3042,83.1219512195122,0.446,403,14.560975609756097,0.338,1402,23.25609756097561,0.735,1039,2515,43.34146341463415,24.26829268292683,21.146341463414632,8.731707317073171,1189,5.975609756097561,96.20731707317073,13
1610612751,New Jersey,Nets,2002-03,82,49,33,0.598,2,1,14,6,15,7,FINALS APPEARANCE,2906,80.3048780487805,0.441,346,12.695121951219512,0.332,1662,26.76829268292683,0.757,991,2528,42.91463414634146,23.01219512195122,21.609756097560975,8.74390243902439,1212,4.560975609756097,95.36585365853658,14
1610612751,New Jersey,Nets,2003-04,82,47,35,0.573,2,1,7,4,15,7,N/A,2813,77.70731707317073,0.441,377,13.695121951219512,0.336,1398,22.634146341463413,0.753,862,2473,40.670731707317074,24.5,21.0,8.646341463414634,1209,3.926829268292683,90.2560975609756,23
1610612751,New Jersey,Nets,2004-05,82,42,40,0.512,8,3,0,4,15,5,N/A,2753,78.28048780487805,0.429,435,14.670731707317072,0.362,1555,24.865853658536587,0.763,855,2387,39.53658536585366,21.609756097560975,24.20731707317073,7.926829268292683,1164,3.7560975609756095,91.41463414634147,29
1610612751,New Jersey,Nets,2005-06,82,49,33,0.598,4,1,5,6,15,5,N/A,2778,77.03658536585365,0.44,477,17.646341463414632,0.33,1658,26.670731707317074,0.758,822,2539,40.98780487804878,22.975609756097562,23.20731707317073,6.804878048780488,1119,3.3902439024390243,93.79268292682927,24
1610612751,New Jersey,Nets,2006-07,82,41,41,0.5,6,2,6,6,15,5,N/A,2913,77.79268292682927,0.457,609,20.4390243902439,0.363,1566,26.25609756097561,0.727,822,2525,40.81707317073171,23.926829268292682,22.79268292682927,6.085365853658536,1212,3.3292682926829267,97.57317073170732,15
1610612751,New Jersey,Nets,2007-08,82,34,48,0.415,10,4,0,0,15,5,N/A,2856,78.65853658536585,0.443,498,17.4390243902439,0.348,1647,27.28048780487805,0.736,913,2520,41.86585365853659,23.475609756097562,22.621951219512194,6.353658536585366,1229,4.7560975609756095,95.8170731707317,25
1610612751,New Jersey,Nets,2008-09,82,34,48,0.415,11,3,0,0,15,5,N/A,2925,79.70731707317073,0.448,652,21.158536585365855,0.376,1542,24.146341463414632,0.779,850,2415,39.81707317073171,19.951219512195124,22.414634146341463,6.817073170731708,1075,4.7682926829268295,98.09756097560975,20
1610612751,New Jersey,Nets,2009-10,82,12,70,0.146,15,5,0,0,15,5,N/A,2813,79.92682926829268,0.429,377,14.451219512195122,0.318,1572,24.573170731707318,0.78,897,2358,39.69512195121951,18.78048780487805,20.036585365853657,6.987804878048781,1182,4.7926829268292686,92.3780487804878,30
1610612751,New Jersey,Nets,2010-11,82,24,58,0.293,12,4,0,0,15,5,N/A,2918,80.95121951219512,0.44,459,16.304878048780488,0.343,1427,22.9390243902439,0.759,909,2440,40.84146341463415,21.01219512195122,22.036585365853657,5.585365853658536,1152,4.682926829268292,94.17073170731707,28
1610612751,New Jersey,Nets,2011-12,66,22,44,0.333,12,5,0,0,15,5,N/A,2262,80.60606060606061,0.425,507,22.439393939393938,0.342,1113,21.71212121212121,0.777,783,1879,40.333333333333336,19.863636363636363,19.21212121212121,7.46969696969697,995,3.9393939393939394,93.0909090909091,24
1610612751,Brooklyn,Nets,2012-13,82,49,33,0.598,4,2,3,4,15,5,N/A,2942,79.8048780487805,0.45,628,21.463414634146343,0.357,1432,23.878048780487806,0.731,1047,2460,42.76829268292683,20.341463414634145,18.29268292682927,7.304878048780488,1206,4.7682926829268295,96.8780487804878,17
1610612751,Brooklyn,Nets,2013-14,82,44,38,0.537,6,2,5,7,15,5,N/A,2931,77.9390243902439,0.459,709,23.4390243902439,0.369,1508,24.414634146341463,0.753,721,2407,38.146341463414636,20.902439024390244,21.670731707317074,8.597560975609756,1191,3.792682926829268,98.52439024390245,21
1610612751,Brooklyn,Nets,2014-15,82,38,44,0.463,8,3,2,4,15,5,N/A,3069,82.97560975609755,0.451,541,19.914634146341463,0.331,1359,22.158536585365855,0.748,846,2627,42.353658536585364,20.926829268292682,19.25609756097561,7.024390243902439,1133,4.146341463414634,98.02439024390245,21
1610612751,Brooklyn,Nets,2015-16,82,21,61,0.256,14,4,0,0,15,5,N/A,3136,84.39024390243902,0.453,531,18.390243902439025,0.352,1286,20.71951219512195,0.757,863,2614,42.40243902439025,22.304878048780488,18.0,7.646341463414634,1212,4.048780487804878,98.64634146341463,26
1610612751,Brooklyn,Nets,2016-17,82,20,62,0.244,15,5,0,0,15,5,N/A,3102,85.20731707317073,0.444,877,31.597560975609756,0.338,1592,24.634146341463413,0.788,721,2879,43.90243902439025,21.414634146341463,21.048780487804876,7.2317073170731705,1356,4.719512195121951,105.76829268292683,12
1610612751,Brooklyn,Nets,2017-18,82,28,54,0.341,12,5,0,0,15,5,N/A,3136,86.7560975609756,0.441,1041,35.65853658536585,0.356,1428,22.5609756097561,0.772,792,2852,44.4390243902439,23.670731707317074,20.585365853658537,6.2439024390243905,1245,4.7560975609756095,106.59756097560975,14
1610612751,Brooklyn,Nets,2018-19,82,42,40,0.512,6,4,1,4,15,5,N/A,3301,89.73170731707317,0.449,1047,36.15853658536585,0.353,1555,25.463414634146343,0.745,900,2919,46.573170731707314,23.829268292682926,21.5,6.573170731707317,1236,4.134146341463414,112.2439024390244,15
1610612751,Brooklyn,Nets,2019-20,72,35,37,0.486,7,4,0,4,15,5,N/A,2908,90.25,0.448,941,38.138888888888886,0.343,1291,24.055555555555557,0.745,766,2683,47.90277777777778,24.458333333333332,20.97222222222222,6.444444444444445,1099,4.486111111111111,111.77777777777777,17
1610612751,Brooklyn,Nets,2020-21,72,48,24,0.667,2,2,7,5,15,5,N/A,3106,87.34722222222223,0.494,1020,36.111111111111114,0.392,1305,22.541666666666668,0.804,640,2559,44.43055555555556,26.791666666666668,19.041666666666668,6.722222222222222,975,5.263888888888889,118.56944444444444,2
1610612751,Brooklyn,Nets,2021-22,82,44,38,0.537,7,4,0,4,15,5,N/A,3442,88.42682926829268,0.475,940,31.73170731707317,0.361,1434,21.71951219512195,0.805,844,2796,44.390243902439025,25.25609756097561,20.365853658536587,7.097560975609756,1153,5.463414634146342,112.90243902439025,9
1610612751,Brooklyn,Nets,2022-23,82,45,37,0.549,6,4,0,4,15,5,N/A,3399,85.09756097560975,0.487,1048,33.792682926829265,0.378,1449,22.085365853658537,0.8,674,2648,40.51219512195122,25.524390243902438,21.097560975609756,7.134146341463414,1127,6.170731707317073,113.35365853658537,20
1610612751,Brooklyn,Nets,2023-24,6,3,3,0.5,6,3,0,0,15,5,N/A,260,90.16666666666667,0.481,93,39.333333333333336,0.394,85,19.333333333333332,0.733,58,213,45.166666666666664,27.666666666666668,19.0,5.666666666666667,83,5.166666666666667,116.33333333333333,14
