TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612762,Utah,Jazz,1995-96,82,55,27,0.671,3,2,10,8,14,7,N/A,3129,78.2560975609756,0.488,377,12.353658536585366,0.372,1769,28.073170731707318,0.768,993,2373,41.048780487804876,26.085365853658537,24.951219512195124,8.134146341463415,1215,5.097560975609756,102.48780487804878,11
1610612762,Utah,Jazz,1996-97,82,64,18,0.78,1,1,13,7,14,7,FINALS APPEARANCE,3131,75.8170731707317,0.504,334,11.0,0.37,1858,29.463414634146343,0.769,889,2410,40.23170731707317,26.817073170731707,24.158536585365855,9.121951219512194,1259,5.097560975609756,103.09756097560975,2
1610612762,Utah,Jazz,1997-98,82,62,20,0.756,1,1,13,7,14,7,FINALS APPEARANCE,2993,74.54878048780488,0.49,249,8.170731707317072,0.372,2044,32.24390243902439,0.773,962,2405,41.0609756097561,25.24390243902439,23.914634146341463,7.902439024390244,1259,5.024390243902439,100.96341463414635,3
1610612762,Utah,Jazz,1998-99,50,37,13,0.74,1,1,5,6,14,7,N/A,1684,72.4,0.465,140,7.76,0.361,1158,30.2,0.767,555,1508,41.26,24.08,22.66,7.96,814,5.52,93.32,9
1610612762,Utah,Jazz,1999-00,82,55,27,0.671,2,1,4,6,14,7,N/A,2962,77.8048780487805,0.464,329,10.414634146341463,0.385,1661,26.21951219512195,0.773,936,2426,41.0,24.890243902439025,24.548780487804876,7.670731707317073,1220,5.439024390243903,96.51219512195122,20
1610612762,Utah,Jazz,2000-01,82,53,29,0.646,4,2,2,3,14,7,N/A,2960,76.6951219512195,0.471,325,10.390243902439025,0.381,1714,27.804878048780488,0.752,943,2383,40.5609756097561,25.73170731707317,25.695121951219512,8.060975609756097,1296,5.646341463414634,97.0609756097561,10
1610612762,Utah,Jazz,2001-02,82,44,38,0.537,8,4,1,3,14,7,N/A,2869,77.73170731707317,0.45,280,10.268292682926829,0.333,1853,29.634146341463413,0.763,1109,2349,42.170731707317074,24.378048780487806,24.036585365853657,9.134146341463415,1353,6.378048780487805,95.98780487804878,14
1610612762,Utah,Jazz,2002-03,82,47,35,0.573,7,4,1,4,14,7,N/A,2894,75.47560975609755,0.468,224,7.817073170731708,0.349,1750,28.646341463414632,0.745,1021,2381,41.48780487804878,25.646341463414632,22.402439024390244,8.634146341463415,1374,5.695121951219512,94.65853658536585,17
1610612762,Utah,Jazz,2003-04,82,42,40,0.512,9,7,0,0,14,7,N/A,2690,75.26829268292683,0.436,252,9.585365853658537,0.321,1639,26.78048780487805,0.746,1103,2272,41.15853658536585,20.378048780487806,25.5609756097561,7.109756097560975,1365,6.024390243902439,88.67073170731707,27
1610612762,Utah,Jazz,2004-05,82,26,56,0.317,14,5,0,0,15,5,N/A,2828,76.84146341463415,0.449,250,9.292682926829269,0.328,1719,27.70731707317073,0.757,1047,2243,40.1219512195122,22.26829268292683,26.695121951219512,6.597560975609756,1292,4.560975609756097,92.98780487804878,26
1610612762,Utah,Jazz,2005-06,82,41,41,0.5,9,2,0,0,15,5,N/A,2744,75.6951219512195,0.442,311,11.28048780487805,0.336,1774,30.073170731707318,0.719,1071,2380,42.08536585365854,21.609756097560975,24.78048780487805,6.390243902439025,1290,6.0,92.35365853658537,26
1610612762,Utah,Jazz,2006-07,82,51,31,0.622,4,1,9,8,15,5,N/A,3069,78.91463414634147,0.474,354,12.878048780487806,0.335,1830,30.024390243902438,0.743,1030,2456,42.51219512195122,24.682926829268293,25.20731707317073,7.036585365853658,1277,4.134146341463414,101.48780487804878,7
1610612762,Utah,Jazz,2007-08,82,54,28,0.659,4,1,6,6,15,5,N/A,3279,80.39024390243902,0.497,407,13.353658536585366,0.372,1745,28.024390243902438,0.759,942,2410,40.8780487804878,26.402439024390244,24.024390243902438,8.74390243902439,1200,4.329268292682927,106.21951219512195,5
1610612762,Utah,Jazz,2008-09,82,48,34,0.585,8,3,1,4,15,5,N/A,3143,80.76829268292683,0.475,392,13.682926829268293,0.349,1814,28.682926829268293,0.771,940,2423,41.01219512195122,24.682926829268293,22.317073170731707,8.768292682926829,1210,4.560975609756097,103.5609756097561,7
1610612762,Utah,Jazz,2009-10,82,53,29,0.646,5,2,4,6,15,5,N/A,3227,80.1829268292683,0.491,439,14.71951219512195,0.364,1654,27.23170731707317,0.741,872,2588,42.19512195121951,26.670731707317074,22.670731707317074,8.231707317073171,1246,4.878048780487805,104.23170731707317,4
1610612762,Utah,Jazz,2010-11,82,39,43,0.476,11,4,0,0,15,5,N/A,3064,80.36585365853658,0.465,435,15.317073170731707,0.346,1590,25.134146341463413,0.771,898,2338,39.46341463414634,23.426829268292682,22.74390243902439,7.670731707317073,1175,5.902439024390244,99.42682926829268,14
1610612762,Utah,Jazz,2011-12,66,36,30,0.545,8,3,0,4,15,5,N/A,2523,83.8030303030303,0.456,273,12.803030303030303,0.323,1258,25.272727272727273,0.754,861,2055,44.18181818181818,21.803030303030305,21.833333333333332,8.257575757575758,936,5.833333333333333,99.65151515151516,4
1610612762,Utah,Jazz,2012-13,82,43,39,0.524,9,3,0,0,15,5,N/A,3046,81.82926829268293,0.454,507,16.890243902439025,0.366,1439,22.963414634146343,0.764,989,2457,42.02439024390244,22.670731707317074,21.341463414634145,8.414634146341463,1210,6.280487804878049,98.02439024390245,13
1610612762,Utah,Jazz,2013-14,82,25,57,0.305,15,5,0,0,15,5,N/A,2951,81.1219512195122,0.444,543,19.23170731707317,0.344,1346,21.98780487804878,0.747,904,2477,41.23170731707317,20.29268292682927,20.71951219512195,6.951219512195122,1200,4.463414634146342,95.01219512195122,29
1610612762,Utah,Jazz,2014-15,82,38,44,0.463,11,3,0,0,15,5,N/A,2900,79.17073170731707,0.447,610,21.71951219512195,0.343,1391,23.524390243902438,0.721,988,2617,43.96341463414634,19.902439024390244,19.304878048780488,7.597560975609756,1256,5.963414634146342,95.13414634146342,26
1610612762,Utah,Jazz,2015-16,82,40,42,0.488,9,3,0,0,15,5,N/A,2957,80.40243902439025,0.449,694,23.853658536585368,0.355,1402,22.98780487804878,0.744,880,2665,43.23170731707317,18.951219512195124,20.182926829268293,7.695121951219512,1224,5.182926829268292,97.6829268292683,28
1610612762,Utah,Jazz,2016-17,82,51,31,0.622,5,1,4,7,15,5,N/A,3033,79.45121951219512,0.466,791,25.951219512195124,0.372,1401,22.865853658536587,0.747,771,2774,43.23170731707317,20.134146341463413,18.841463414634145,6.7073170731707314,1118,5.0,100.70731707317073,28
1610612762,Utah,Jazz,2017-18,82,48,34,0.585,5,3,5,6,15,5,N/A,3139,82.89024390243902,0.462,887,29.573170731707318,0.366,1375,21.536585365853657,0.779,740,2807,43.25609756097561,22.426829268292682,19.609756097560975,8.634146341463415,1205,5.121951219512195,104.14634146341463,19
1610612762,Utah,Jazz,2018-19,82,50,32,0.61,5,3,1,4,15,5,N/A,3314,86.36585365853658,0.468,993,34.01219512195122,0.356,1540,25.51219512195122,0.736,820,2981,46.353658536585364,26.01219512195122,21.073170731707318,8.085365853658537,1240,5.890243902439025,111.71951219512195,17
1610612762,Utah,Jazz,2019-20,72,44,28,0.611,6,3,3,4,15,5,N/A,2886,85.13888888888889,0.471,963,35.236111111111114,0.38,1278,22.791666666666668,0.779,656,2577,44.90277777777778,22.430555555555557,20.38888888888889,6.083333333333333,1089,4.055555555555555,111.29166666666667,18
1610612762,Utah,Jazz,2020-21,72,52,20,0.722,1,1,6,5,15,5,N/A,2971,88.11111111111111,0.468,1205,43.02777777777778,0.389,1235,21.47222222222222,0.799,765,2709,48.25,23.65277777777778,18.541666666666668,6.583333333333333,1023,5.152777777777778,116.41666666666667,4
1610612762,Utah,Jazz,2021-22,82,49,33,0.598,5,1,2,4,15,5,N/A,3327,86.1829268292683,0.471,1192,40.34146341463415,0.36,1470,23.365853658536587,0.767,884,2916,46.34146341463415,22.390243902439025,18.865853658536587,7.170731707317073,1148,4.902439024390244,113.60975609756098,7
1610612762,Utah,Jazz,2022-23,82,37,45,0.451,12,4,0,0,15,5,N/A,3485,89.8170731707317,0.473,1094,37.792682926829265,0.353,1536,23.841463414634145,0.786,968,2794,45.8780487804878,25.963414634146343,20.475609756097562,6.097560975609756,1259,5.2317073170731705,117.07317073170732,7
1610612762,Utah,Jazz,2023-24,7,2,5,0.286,14,5,0,0,15,5,N/A,288,91.85714285714286,0.448,94,37.42857142857143,0.359,111,21.285714285714285,0.745,105,227,47.42857142857143,26.714285714285715,22.0,6.285714285714286,119,4.285714285714286,111.57142857142857,4
