TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612756,Phoenix,Suns,1985-86,82,32,50,0.39,9,3,0,0,12,6,N/A,3518,85.28048780487805,0.503,38,2.231707317073171,0.208,1949,32.71951219512195,0.726,1034,2449,42.47560975609756,27.70731707317073,27.5609756097561,9.426829268292684,1763,4.621951219512195,110.03658536585365,12
1610612756,Phoenix,Suns,1986-87,82,36,46,0.439,9,5,0,0,12,6,N/A,3575,87.6829268292683,0.497,61,3.073170731707317,0.242,1900,30.475609756097562,0.76,1113,2366,42.426829268292686,28.70731707317073,24.963414634146343,8.573170731707316,1497,4.841463414634147,111.10975609756098,9
1610612756,Phoenix,Suns,1987-88,82,28,54,0.341,9,4,0,0,12,6,N/A,3551,89.04878048780488,0.486,118,4.353658536585366,0.331,1681,26.829268292682926,0.764,1113,2379,42.58536585365854,28.4390243902439,24.9390243902439,8.231707317073171,1413,4.304878048780488,108.54878048780488,10
1610612756,Phoenix,Suns,1988-89,82,55,27,0.671,3,2,7,5,13,7,N/A,3754,92.01219512195122,0.498,168,5.865853658536586,0.349,2051,31.634146341463413,0.791,1095,2619,45.292682926829265,27.804878048780488,23.573170731707318,8.451219512195122,1279,5.073170731707317,118.6219512195122,1
1610612756,Phoenix,Suns,1989-90,82,54,28,0.659,5,3,9,7,14,7,N/A,3544,87.0609756097561,0.496,176,6.621951219512195,0.324,2159,33.1219512195122,0.795,1053,2651,45.170731707317074,25.71951219512195,22.25609756097561,8.146341463414634,1275,6.109756097560975,114.91463414634147,2
1610612756,Phoenix,Suns,1990-91,82,55,27,0.671,4,3,1,3,14,7,N/A,3573,87.79268292682927,0.496,138,5.2682926829268295,0.319,2064,32.68292682926829,0.77,1132,2598,45.48780487804878,26.9390243902439,22.5609756097561,8.378048780487806,1302,6.524390243902439,114.0,4
1610612756,Phoenix,Suns,1991-92,82,53,29,0.646,4,3,4,4,13,7,N/A,3553,88.03658536585365,0.492,227,7.2682926829268295,0.381,1861,29.23170731707317,0.776,1088,2558,44.46341463414634,26.853658536585368,22.585365853658537,8.207317073170731,1243,7.097560975609756,112.1219512195122,3
1610612756,Phoenix,Suns,1992-93,82,62,20,0.756,1,1,13,11,13,7,FINALS APPEARANCE,3494,86.5,0.493,398,13.353658536585366,0.363,1912,30.963414634146343,0.753,1141,2510,44.52439024390244,25.451219512195124,21.20731707317073,9.170731707317072,1359,5.548780487804878,113.39024390243902,1
1610612756,Phoenix,Suns,1993-94,82,56,26,0.683,3,2,6,4,13,7,N/A,3429,86.34146341463415,0.484,344,12.707317073170731,0.33,1674,28.0609756097561,0.728,1220,2453,44.792682926829265,27.573170731707318,19.98780487804878,9.085365853658537,1305,5.609756097560975,108.2439024390244,1
1610612756,Phoenix,Suns,1994-95,82,59,23,0.72,2,1,6,4,13,7,N/A,3356,84.96341463414635,0.482,584,19.317073170731707,0.369,1777,28.682926829268293,0.756,1027,2403,41.829268292682926,26.804878048780488,22.426829268292682,8.378048780487806,1167,3.8048780487804876,110.64634146341463,2
1610612756,Phoenix,Suns,1995-96,82,41,41,0.5,7,4,1,3,14,7,N/A,3159,81.3780487804878,0.473,327,12.0,0.332,1907,30.146341463414632,0.771,1009,2501,42.80487804878049,24.402439024390244,21.658536585365855,7.597560975609756,1207,4.036585365853658,104.29268292682927,4
1610612756,Phoenix,Suns,1996-97,82,40,42,0.488,6,4,2,3,14,7,N/A,3143,81.76829268292683,0.469,527,17.414634146341463,0.369,1618,25.914634146341463,0.761,916,2376,40.146341463414636,25.20731707317073,21.0609756097561,8.097560975609756,1180,3.926829268292683,102.8170731707317,3
1610612756,Phoenix,Suns,1997-98,82,56,26,0.683,4,3,1,3,14,7,N/A,3138,81.82926829268293,0.468,431,14.768292682926829,0.356,1459,23.75609756097561,0.749,991,2452,41.98780487804878,25.902439024390244,21.524390243902438,9.21951219512195,1236,5.2317073170731705,99.58536585365853,6
1610612756,Phoenix,Suns,1998-99,50,27,23,0.54,6,3,0,3,14,7,N/A,1797,80.08,0.449,261,14.04,0.372,924,24.3,0.76,598,1418,40.32,24.98,20.44,8.88,681,4.0,95.58,3
1610612756,Phoenix,Suns,1999-00,82,53,29,0.646,4,3,4,5,14,7,N/A,3093,82.57317073170732,0.457,458,15.195121951219512,0.368,1467,23.585365853658537,0.759,1022,2558,43.65853658536585,25.585365853658537,24.0609756097561,9.073170731707316,1368,5.280487804878049,98.91463414634147,12
1610612756,Phoenix,Suns,2000-01,82,51,31,0.622,6,3,1,3,14,7,N/A,2944,82.40243902439025,0.436,332,12.853658536585366,0.315,1490,24.0609756097561,0.755,970,2529,42.670731707317074,23.23170731707317,22.73170731707317,9.451219512195122,1250,5.2317073170731705,94.02439024390245,17
1610612756,Phoenix,Suns,2001-02,82,36,46,0.439,10,6,0,0,14,7,N/A,3097,84.5609756097561,0.447,358,13.365853658536585,0.327,1250,19.878048780487806,0.767,1072,2430,42.707317073170735,22.414634146341463,21.76829268292683,8.146341463414634,1205,4.890243902439025,95.14634146341463,17
1610612756,Phoenix,Suns,2002-03,82,44,38,0.537,8,4,2,4,14,7,N/A,3005,82.63414634146342,0.443,394,14.012195121951219,0.343,1430,23.51219512195122,0.742,1049,2440,42.548780487804876,20.963414634146343,21.963414634146343,8.109756097560975,1208,4.926829268292683,95.53658536585365,13
1610612756,Phoenix,Suns,2003-04,82,29,53,0.354,13,6,0,0,14,7,N/A,2958,81.35365853658537,0.443,415,14.658536585365853,0.345,1392,22.74390243902439,0.746,924,2406,40.609756097560975,19.341463414634145,22.70731707317073,8.951219512195122,1249,4.670731707317073,94.1829268292683,11
1610612756,Phoenix,Suns,2004-05,82,62,20,0.756,1,1,9,6,15,5,N/A,3351,85.58536585365853,0.477,796,24.70731707317073,0.393,1556,25.365853658536587,0.748,967,2652,44.13414634146341,23.5,19.0609756097561,6.975609756097561,1125,5.524390243902439,110.41463414634147,1
1610612756,Phoenix,Suns,2005-06,82,54,28,0.659,3,1,10,10,15,5,N/A,3430,87.40243902439025,0.479,837,25.573170731707318,0.399,1189,17.98780487804878,0.806,778,2650,41.80487804878049,26.573170731707318,20.524390243902438,6.695121951219512,1088,5.024390243902439,108.36585365853658,1
1610612756,Phoenix,Suns,2006-07,82,61,21,0.744,2,1,6,5,15,5,N/A,3388,83.59756097560975,0.494,785,23.963414634146343,0.399,1476,22.28048780487805,0.808,737,2583,40.48780487804878,25.878048780487806,20.23170731707317,6.7439024390243905,1189,4.804878048780488,110.20731707317073,1
1610612756,Phoenix,Suns,2007-08,82,55,27,0.671,6,2,1,4,15,5,N/A,3392,82.70731707317073,0.5,694,21.51219512195122,0.393,1548,24.109756097560975,0.783,720,2683,41.5,26.682926829268293,19.914634146341463,6.487804878048781,1184,6.317073170731708,110.07317073170732,3
1610612756,Phoenix,Suns,2008-09,82,46,36,0.561,9,2,0,0,15,5,N/A,3373,81.64634146341463,0.504,553,17.621951219512194,0.383,1675,27.451219512195124,0.744,900,2520,41.707317073170735,23.23170731707317,20.621951219512194,7.182926829268292,1288,5.121951219512195,109.4390243902439,1
1610612756,Phoenix,Suns,2009-10,82,54,28,0.659,3,2,10,6,15,5,N/A,3339,82.78048780487805,0.492,730,21.585365853658537,0.412,1631,25.817073170731707,0.77,910,2616,43.0,23.317073170731707,20.890243902439025,5.841463414634147,1210,5.097560975609756,110.23170731707317,1
1610612756,Phoenix,Suns,2010-11,82,40,42,0.488,10,2,0,0,15,5,N/A,3219,83.46341463414635,0.47,701,22.646341463414632,0.377,1472,23.646341463414632,0.759,821,2478,40.23170731707317,23.71951219512195,20.317073170731707,6.646341463414634,1169,4.353658536585366,105.01219512195122,4
1610612756,Phoenix,Suns,2011-12,66,33,33,0.5,10,3,0,0,15,5,N/A,2495,82.5,0.458,444,19.62121212121212,0.343,1058,21.166666666666668,0.757,717,2035,41.696969696969695,22.515151515151516,18.681818181818183,6.53030303030303,928,5.545454545454546,98.36363636363636,8
1610612756,Phoenix,Suns,2012-13,82,25,57,0.305,15,5,0,0,15,5,N/A,3061,84.35365853658537,0.443,480,17.74390243902439,0.33,1203,19.73170731707317,0.744,959,2454,41.6219512195122,22.621951219512194,20.585365853658537,8.036585365853659,1278,5.2926829268292686,95.1829268292683,21
1610612756,Phoenix,Suns,2013-14,82,48,34,0.585,9,3,0,0,15,5,N/A,3172,83.47560975609755,0.463,765,25.0609756097561,0.372,1520,24.4390243902439,0.758,928,2601,43.03658536585366,19.0609756097561,21.926829268292682,8.390243902439025,1258,4.560975609756097,105.23170731707317,7
1610612756,Phoenix,Suns,2014-15,82,39,43,0.476,10,3,0,0,15,5,N/A,3178,85.82926829268293,0.452,698,24.975609756097562,0.341,1343,21.548780487804876,0.76,896,2643,43.15853658536585,20.23170731707317,21.26829268292683,8.536585365853659,1238,4.695121951219512,102.40243902439025,11
1610612756,Phoenix,Suns,2015-16,82,23,59,0.28,14,4,0,0,15,5,N/A,3051,85.58536585365853,0.435,738,25.829268292682926,0.348,1431,23.23170731707317,0.751,943,2733,44.829268292682926,20.74390243902439,22.658536585365855,7.7073170731707314,1410,3.817073170731707,100.86585365853658,22
1610612756,Phoenix,Suns,2016-17,82,24,58,0.293,15,5,0,0,15,5,N/A,3270,88.53658536585365,0.45,615,22.609756097560975,0.332,1676,26.329268292682926,0.776,976,2712,44.97560975609756,19.5609756097561,24.75609756097561,8.207317073170731,1265,4.865853658536586,107.6951219512195,9
1610612756,Phoenix,Suns,2017-18,82,21,61,0.256,15,5,0,0,15,5,N/A,3153,87.08536585365853,0.442,763,27.878048780487806,0.334,1453,23.926829268292682,0.741,842,2776,44.1219512195122,21.25609756097561,22.036585365853657,6.939024390243903,1289,4.512195121951219,103.92682926829268,21
1610612756,Phoenix,Suns,2018-19,82,19,63,0.232,15,5,0,0,15,5,N/A,3289,87.36585365853658,0.459,790,29.26829268292683,0.329,1447,22.658536585365855,0.779,748,2563,40.3780487804878,23.865853658536587,23.5609756097561,8.963414634146341,1279,5.097560975609756,107.5,23
1610612756,Phoenix,Suns,2019-20,73,34,39,0.466,10,3,0,0,15,5,N/A,3006,88.06849315068493,0.468,831,31.78082191780822,0.358,1451,23.835616438356166,0.834,712,2465,43.52054794520548,27.21917808219178,22.041095890410958,7.657534246575342,1077,3.9726027397260273,113.61643835616438,7
1610612756,Phoenix,Suns,2020-21,72,51,21,0.708,2,1,14,8,15,5,FINALS APPEARANCE,3118,88.29166666666667,0.49,940,34.583333333333336,0.378,1124,18.708333333333332,0.834,630,2462,42.94444444444444,26.930555555555557,19.083333333333332,7.180555555555555,902,4.333333333333333,115.27777777777777,7
1610612756,Phoenix,Suns,2021-22,82,64,18,0.78,1,1,7,6,15,5,N/A,3581,90.10975609756098,0.485,951,31.902439024390244,0.364,1303,19.9390243902439,0.797,801,2913,45.292682926829265,27.365853658536587,19.914634146341463,8.560975609756097,1060,4.378048780487805,114.82926829268293,5
1610612756,Phoenix,Suns,2022-23,82,45,37,0.549,4,2,6,5,15,5,N/A,3453,90.09756097560975,0.467,1001,32.609756097560975,0.374,1412,21.71951219512195,0.793,971,2657,44.24390243902439,27.25609756097561,21.20731707317073,7.134146341463414,1110,5.2682926829268295,113.64634146341463,17
1610612756,Phoenix,Suns,2023-24,7,3,4,0.429,10,4,0,0,15,5,N/A,281,85.57142857142857,0.469,81,32.57142857142857,0.355,141,24.428571428571427,0.825,74,236,44.285714285714285,25.142857142857142,17.0,7.714285714285714,116,7.142857142857143,112.0,3
