TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612750,Minnesota,Timberwolves,1999-00,82,50,32,0.61,6,3,1,3,14,7,N/A,3226,84.26829268292683,0.467,248,8.731707317073171,0.346,1379,21.573170731707318,0.78,1016,2471,42.52439024390244,26.890243902439025,23.329268292682926,7.585365853658536,1139,5.414634146341464,98.52439024390245,13
1610612750,Minnesota,Timberwolves,2000-01,82,47,35,0.573,8,4,1,3,14,7,N/A,3148,83.79268292682927,0.458,322,10.987804878048781,0.357,1364,21.182926829268293,0.785,1002,2470,42.34146341463415,25.402439024390244,23.170731707317074,8.317073170731707,1136,5.560975609756097,97.34146341463415,7
1610612750,Minnesota,Timberwolves,2001-02,82,50,32,0.61,5,3,0,3,14,7,N/A,3175,83.98780487804878,0.461,396,12.768292682926829,0.378,1399,21.390243902439025,0.798,1059,2562,44.15853658536585,24.304878048780488,21.20731707317073,6.390243902439025,1097,5.2073170731707314,99.32926829268293,5
1610612750,Minnesota,Timberwolves,2002-03,82,51,31,0.622,4,3,2,4,14,7,N/A,3172,83.03658536585365,0.466,296,9.804878048780488,0.368,1406,22.26829268292683,0.77,959,2614,43.573170731707314,25.24390243902439,20.78048780487805,6.7439024390243905,1124,5.280487804878049,98.1219512195122,7
1610612750,Minnesota,Timberwolves,2003-04,82,58,24,0.707,1,1,10,8,14,7,N/A,3033,80.13414634146342,0.462,326,10.939024390243903,0.363,1361,21.25609756097561,0.781,875,2645,42.926829268292686,23.048780487804876,21.109756097560975,6.841463414634147,1043,5.634146341463414,94.54878048780488,10
1610612750,Minnesota,Timberwolves,2004-05,82,44,38,0.537,9,3,0,0,15,5,N/A,3045,80.84146341463415,0.459,395,13.963414634146341,0.345,1449,22.195121951219512,0.796,947,2580,43.01219512195122,23.390243902439025,21.634146341463413,5.609756097560975,1079,5.451219512195122,96.7560975609756,16
1610612750,Minnesota,Timberwolves,2005-06,82,33,49,0.402,14,4,0,0,15,5,N/A,2888,77.3170731707317,0.456,310,11.487804878048781,0.329,1436,23.109756097560975,0.758,811,2422,39.426829268292686,20.926829268292682,23.036585365853657,6.817073170731708,1189,5.7439024390243905,91.73170731707317,28
1610612750,Minnesota,Timberwolves,2006-07,82,32,50,0.39,13,3,0,0,15,5,N/A,2997,79.3048780487805,0.461,384,13.28048780487805,0.353,1499,23.073170731707318,0.792,819,2474,40.15853658536585,22.536585365853657,21.4390243902439,6.487804878048781,1278,3.9634146341463414,96.0609756097561,20
1610612750,Minnesota,Timberwolves,2007-08,82,22,60,0.268,13,4,0,0,15,5,N/A,3076,83.13414634146342,0.451,441,15.353658536585366,0.35,1246,20.646341463414632,0.736,964,2428,41.36585365853659,19.878048780487806,22.98780487804878,7.512195121951219,1188,3.731707317073171,95.59756097560975,26
1610612750,Minnesota,Timberwolves,2008-09,82,24,58,0.293,11,4,0,0,15,5,N/A,2986,82.51219512195122,0.441,543,18.76829268292683,0.353,1504,23.865853658536587,0.769,975,2442,41.670731707317074,20.414634146341463,21.76829268292683,6.2439024390243905,1165,3.926829268292683,97.79268292682927,21
1610612750,Minnesota,Timberwolves,2009-10,82,15,67,0.183,15,5,0,0,15,5,N/A,3106,84.42682926829268,0.449,403,14.402439024390244,0.341,1436,23.48780487804878,0.746,962,2556,42.90243902439025,19.829268292682926,20.71951219512195,7.280487804878049,1333,3.731707317073171,98.1829268292683,20
1610612750,Minnesota,Timberwolves,2010-11,82,17,65,0.207,15,5,0,0,15,5,N/A,3090,85.53658536585365,0.441,589,19.085365853658537,0.376,1519,24.109756097560975,0.768,1085,2556,44.40243902439025,20.121951219512194,22.25609756097561,7.219512195121951,1398,5.146341463414634,101.07317073170732,10
1610612750,Minnesota,Timberwolves,2011-12,66,26,40,0.394,12,5,0,0,15,5,N/A,2355,82.33333333333333,0.433,473,21.560606060606062,0.332,1281,25.181818181818183,0.771,797,2089,43.72727272727273,19.545454545454547,18.363636363636363,6.606060606060606,1001,4.4393939393939394,97.93939393939394,10
1610612750,Minnesota,Timberwolves,2012-13,82,31,51,0.378,12,5,0,0,15,5,N/A,2943,81.73170731707317,0.439,450,17.98780487804878,0.305,1515,24.902439024390244,0.742,973,2473,42.02439024390244,22.390243902439025,18.402439024390244,8.536585365853659,1214,4.719512195121951,95.7439024390244,19
1610612750,Minnesota,Timberwolves,2013-14,82,40,42,0.488,10,3,0,0,15,5,N/A,3189,87.5,0.444,600,21.426829268292682,0.341,1790,28.0609756097561,0.778,1024,2644,44.73170731707317,23.9390243902439,18.341463414634145,8.75609756097561,1142,3.6219512195121952,106.92682926829268,3
1610612750,Minnesota,Timberwolves,2014-15,82,16,66,0.195,15,5,0,0,15,5,N/A,2986,83.17073170731707,0.438,406,14.914634146341463,0.332,1638,25.73170731707317,0.776,949,2406,40.91463414634146,21.597560975609756,19.158536585365855,8.146341463414634,1231,3.9878048780487805,97.7560975609756,23
1610612750,Minnesota,Timberwolves,2015-16,82,29,53,0.354,13,5,0,0,15,5,N/A,3095,81.3170731707317,0.464,455,16.426829268292682,0.338,1753,26.98780487804878,0.792,821,2587,41.5609756097561,23.365853658536587,20.682926829268293,8.0,1231,4.573170731707317,102.41463414634147,15
1610612750,Minnesota,Timberwolves,2016-17,82,31,51,0.378,13,5,0,0,15,5,N/A,3235,84.41463414634147,0.467,601,21.01219512195122,0.349,1586,24.21951219512195,0.799,938,2540,42.41463414634146,23.658536585365855,20.073170731707318,7.975609756097561,1150,4.512195121951219,105.57317073170732,13
1610612750,Minnesota,Timberwolves,2017-18,82,47,35,0.573,8,4,1,4,15,5,N/A,3365,86.13414634146342,0.476,658,22.5,0.357,1592,24.146341463414632,0.804,848,2593,41.96341463414634,22.695121951219512,18.23170731707317,8.402439024390244,1021,4.2073170731707314,109.51219512195122,8
1610612750,Minnesota,Timberwolves,2018-19,82,36,46,0.439,11,5,0,0,15,5,N/A,3413,91.2560975609756,0.456,827,28.74390243902439,0.351,1570,24.329268292682926,0.787,923,2750,44.792682926829265,24.609756097560975,20.29268292682927,8.329268292682928,1074,5.012195121951219,112.47560975609755,13
1610612750,Minnesota,Timberwolves,2019-20,64,19,45,0.297,14,5,0,0,15,5,N/A,2586,91.640625,0.441,853,39.6875,0.336,1223,25.375,0.753,675,2193,44.8125,23.828125,21.40625,8.671875,981,5.65625,113.25,24
1610612750,Minnesota,Timberwolves,2020-21,72,23,49,0.319,13,4,0,0,15,5,N/A,2932,90.91666666666667,0.448,944,37.583333333333336,0.349,1265,23.083333333333332,0.761,757,2376,43.513888888888886,25.63888888888889,20.930555555555557,8.777777777777779,1027,5.527777777777778,112.125,18
1610612750,Minnesota,Timberwolves,2021-22,82,46,36,0.561,7,3,2,4,15,5,N/A,3411,90.95121951219512,0.457,1211,41.292682926829265,0.358,1474,23.097560975609756,0.778,921,2700,44.15853658536585,25.682926829268293,21.78048780487805,8.792682926829269,1175,5.609756097560975,115.9390243902439,1
1610612750,Minnesota,Timberwolves,2022-23,82,42,40,0.512,8,2,1,4,15,5,N/A,3515,87.40243902439025,0.49,997,33.30487804878049,0.365,1467,23.682926829268293,0.755,749,2686,41.890243902439025,26.158536585365855,21.5609756097561,8.012195121951219,1258,5.414634146341464,115.78048780487805,13
1610612750,Minnesota,Timberwolves,2023-24,5,3,2,0.6,5,2,0,0,15,5,N/A,205,88.0,0.466,53,28.6,0.371,83,20.6,0.806,50,187,47.4,23.8,17.2,8.2,69,6.6,109.2,29
