TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612737,St. Louis,Hawks,1959-60,75,46,29,0.613,0,1,7,7,,4,FINALS APPEARANCE,3179,0.0,0.0,0,0.0,0.0,0,38.46666666666667,0.745,0,0,0.0,25.08,26.6,0.0,0,0.0,113.41333333333333,5
1610612737,St. Louis,Hawks,1960-61,79,51,28,0.646,0,1,5,7,,4,FINALS APPEARANCE,3618,0.0,0.0,0,0.0,0.0,0,36.9746835443038,0.735,0,0,0.0,27.037974683544302,27.025316455696203,0.0,0,0.0,118.77215189873418,4
1610612737,St. Louis,Hawks,1961-62,80,29,51,0.363,0,4,0,0,,5,N/A,3641,0.0,0.0,0,0.0,0.0,0,36.7375,0.757,0,0,0.0,24.95,27.075,0.0,0,0.0,118.85,5
1610612737,St. Louis,Hawks,1962-63,80,48,32,0.6,0,2,6,5,,5,N/A,3355,0.0,0.0,0,0.0,0.0,0,35.25,0.729,0,0,0.0,23.775,25.9625,0.0,0,0.0,109.575,9
1610612737,St. Louis,Hawks,1963-64,80,46,34,0.575,0,2,6,6,,5,N/A,3341,0.0,0.0,0,0.0,0.0,0,34.9375,0.757,0,0,0.0,23.7625,28.325,0.0,0,0.0,109.9625,6
1610612737,St. Louis,Hawks,1964-65,80,45,35,0.563,0,2,1,3,,5,N/A,3269,0.0,0.0,0,0.0,0.0,0,36.8375,0.736,0,0,0.0,21.1375,25.8625,0.0,0,0.0,108.825,6
1610612737,St. Louis,Hawks,1965-66,80,36,44,0.45,0,3,6,4,,5,N/A,3379,0.0,0.0,0,0.0,0.0,0,35.875,0.751,0,0,0.0,22.275,27.2375,0.0,0,0.0,111.4125,8
1610612737,St. Louis,Hawks,1966-67,81,39,42,0.481,0,2,5,4,,5,N/A,3547,0.0,0.0,0,0.0,0.0,0,36.77777777777778,0.708,0,0,0.0,21.08641975308642,26.82716049382716,0.0,0,0.0,113.62962962962963,8
1610612737,St. Louis,Hawks,1967-68,82,56,26,0.683,0,1,2,4,,6,N/A,3504,0.0,0.0,0,0.0,0.0,0,37.9390243902439,0.726,0,0,0.0,24.24390243902439,24.951219512195124,0.0,0,0.0,113.0,10
1610612737,Atlanta,Hawks,1968-69,82,48,34,0.585,0,2,5,6,,7,N/A,3605,0.0,0.0,0,0.0,0.0,0,33.96341463414634,0.687,0,0,0.0,25.23170731707317,25.390243902439025,0.0,0,0.0,111.2560975609756,9
1610612737,Atlanta,Hawks,1969-70,82,48,34,0.585,0,1,4,5,,7,N/A,3817,0.0,0.0,0,0.0,0.0,0,32.548780487804876,0.754,0,0,0.0,26.121951219512194,24.585365853658537,0.0,0,0.0,117.63414634146342,6
1610612737,Atlanta,Hawks,1970-71,82,36,46,0.439,4,2,1,4,8,4,N/A,3614,0.0,0.0,0,0.0,0.0,0,36.28048780487805,0.713,0,0,0.0,23.24390243902439,23.878048780487806,0.0,0,0.0,114.0,8
1610612737,Atlanta,Hawks,1971-72,82,36,46,0.439,4,2,2,4,8,4,N/A,3482,0.0,0.0,0,0.0,0.0,0,33.23170731707317,0.741,0,0,0.0,23.134146341463413,23.98780487804878,0.0,0,0.0,109.53658536585365,8
1610612737,Atlanta,Hawks,1972-73,82,46,36,0.561,4,2,2,4,8,4,N/A,3700,0.0,0.0,0,0.0,0.0,0,30.26829268292683,0.733,0,0,0.0,25.29268292682927,23.365853658536587,0.0,0,0.0,112.42682926829268,3
1610612737,Atlanta,Hawks,1973-74,82,35,47,0.427,5,2,0,0,8,4,N/A,3602,0.0,0.0,0,0.0,0.0,0,27.609756097560975,0.752,1240,2712,48.19512195121951,24.304878048780488,25.28048780487805,9.24390243902439,1823,4.048780487804878,108.6219512195122,5
1610612737,Atlanta,Hawks,1974-75,82,31,51,0.378,8,4,0,0,9,5,N/A,3424,0.0,0.0,0,0.0,0.0,0,29.695121951219512,0.728,1441,2653,49.926829268292686,22.902439024390244,23.951219512195124,9.073170731707316,1550,2.768292682926829,105.1219512195122,4
1610612737,Atlanta,Hawks,1975-76,82,29,53,0.354,9,5,0,0,9,5,N/A,3301,0.0,0.0,0,0.0,0.0,0,30.085365853658537,0.733,1225,2540,45.91463414634146,20.317073170731707,24.182926829268293,9.634146341463415,1553,3.3780487804878048,102.57317073170732,15
1610612737,Atlanta,Hawks,1976-77,82,31,51,0.378,9,6,0,0,11,6,N/A,3279,0.0,0.0,0,0.0,0.0,0,29.890243902439025,0.749,1244,2512,45.80487804878049,22.951219512195124,28.073170731707318,8.939024390243903,1779,4.024390243902439,102.36585365853658,19
1610612737,Atlanta,Hawks,1977-78,82,41,41,0.5,6,4,0,2,11,6,N/A,3335,0.0,0.0,0,0.0,0.0,0,28.24390243902439,0.793,1160,2359,42.91463414634146,23.182926829268293,30.121951219512194,11.170731707317072,1592,4.975609756097561,103.73170731707317,22
1610612737,Atlanta,Hawks,1978-79,82,46,36,0.561,5,3,5,4,11,6,N/A,3505,0.0,0.0,0,0.0,0.0,0,30.902439024390244,0.766,1381,2341,45.390243902439025,23.634146341463413,29.5609756097561,9.768292682926829,1523,7.2682926829268295,109.14634146341463,12
1610612737,Atlanta,Hawks,1979-80,82,50,32,0.61,2,1,1,4,11,6,N/A,3261,0.0,0.0,13,0.0,0.0,0,32.25609756097561,0.771,1369,2406,46.03658536585366,23.329268292682926,27.963414634146343,9.536585365853659,1495,6.573170731707317,104.54878048780488,19
1610612737,Atlanta,Hawks,1980-81,82,31,51,0.378,8,4,0,0,11,6,N/A,3291,0.0,0.0,10,0.0,0.0,0,31.585365853658537,0.777,1201,2224,41.76829268292683,22.51219512195122,27.75609756097561,9.134146341463415,1605,5.719512195121951,104.92682926829268,19
1610612737,Atlanta,Hawks,1981-82,82,42,40,0.512,6,2,0,2,11,6,N/A,3210,0.0,0.0,28,0.0,0.0,0,29.109756097560975,0.768,1135,2368,42.71951219512195,22.134146341463413,27.658536585365855,7.414634146341464,1343,5.914634146341464,100.98780487804878,23
1610612737,Atlanta,Hawks,1982-83,82,43,39,0.524,6,2,1,2,11,6,N/A,3352,87.14634146341463,0.469,45,2.292682926829268,0.239,1586,25.74390243902439,0.751,1139,2433,43.5609756097561,23.71951219512195,24.658536585365855,6.987804878048781,1424,8.109756097560975,101.64634146341463,19
1610612737,Atlanta,Hawks,1983-84,82,40,42,0.488,7,3,2,3,11,6,N/A,3230,83.03658536585365,0.474,23,1.2926829268292683,0.217,1838,29.4390243902439,0.761,1112,2232,40.78048780487805,22.28048780487805,25.5,7.634146341463414,1329,6.804878048780488,101.47560975609755,23
1610612737,Atlanta,Hawks,1984-85,82,34,48,0.415,9,5,0,0,11,6,N/A,3444,86.8170731707317,0.484,73,2.8658536585365852,0.311,1782,28.914634146341463,0.752,1161,2345,42.75609756097561,24.5,24.963414634146343,8.109756097560975,1475,6.597560975609756,106.6219512195122,20
1610612737,Atlanta,Hawks,1985-86,82,50,32,0.61,4,2,4,5,11,6,N/A,3447,85.71951219512195,0.49,33,2.024390243902439,0.199,1979,32.97560975609756,0.732,1249,2405,44.5609756097561,24.695121951219512,26.463414634146343,8.975609756097562,1483,5.2926829268292686,108.60975609756098,17
1610612737,Atlanta,Hawks,1986-87,82,57,25,0.695,2,1,4,5,11,6,N/A,3435,87.08536585365853,0.481,135,5.182926829268292,0.318,2019,32.451219512195124,0.759,1350,2478,46.68292682926829,25.329268292682926,26.24390243902439,8.536585365853659,1279,6.2317073170731705,110.04878048780488,12
1610612737,Atlanta,Hawks,1987-88,82,50,32,0.61,3,2,6,6,11,6,N/A,3443,86.60975609756098,0.485,85,3.4390243902439024,0.301,1873,29.76829268292683,0.767,1228,2379,43.98780487804878,25.146341463414632,25.0,7.7439024390243905,1225,6.548780487804878,107.85365853658537,13
1610612737,Atlanta,Hawks,1988-89,82,52,30,0.634,4,3,2,3,12,6,N/A,3412,88.17073170731707,0.472,110,4.841463414634147,0.277,2168,33.03658536585366,0.8,1372,2316,44.97560975609756,24.26829268292683,22.926829268292682,9.963414634146341,1310,5.780487804878049,111.0,9
1610612737,Atlanta,Hawks,1989-90,82,41,41,0.5,9,6,0,0,13,7,N/A,3417,85.59756097560975,0.487,124,5.012195121951219,0.302,1943,31.024390243902438,0.764,1273,2187,42.19512195121951,22.195121951219512,22.817073170731707,8.74390243902439,1270,4.304878048780488,108.54878048780488,11
1610612737,Atlanta,Hawks,1990-91,82,43,39,0.524,6,4,2,3,13,7,N/A,3349,88.08536585365853,0.464,271,10.195121951219512,0.324,2034,31.024390243902438,0.8,1235,2420,44.573170731707314,22.73170731707317,21.5609756097561,8.890243902439025,1231,4.560975609756097,109.79268292682927,8
1610612737,Atlanta,Hawks,1991-92,82,38,44,0.463,8,5,0,0,14,7,N/A,3492,91.17073170731707,0.467,210,8.182926829268293,0.313,1517,25.29268292682927,0.731,1288,2498,46.170731707317074,25.890243902439025,21.597560975609756,9.670731707317072,1255,3.902439024390244,106.23170731707317,11
1610612737,Atlanta,Hawks,1992-93,82,43,39,0.524,6,4,0,3,14,7,N/A,3392,88.6829268292683,0.466,382,13.121951219512194,0.355,1648,27.085365853658537,0.742,1290,2344,44.31707317073171,25.414634146341463,22.036585365853657,9.829268292682928,1339,3.3902439024390243,107.48780487804878,9
1610612737,Atlanta,Hawks,1993-94,82,57,25,0.695,1,1,5,6,14,7,N/A,3247,85.84146341463415,0.461,268,10.121951219512194,0.323,1556,25.24390243902439,0.752,1250,2423,44.792682926829265,25.073170731707318,19.817073170731707,11.158536585365853,1252,5.475609756097561,101.4390243902439,11
1610612737,Atlanta,Hawks,1994-95,82,42,40,0.512,7,5,0,3,14,7,N/A,2986,81.46341463414635,0.447,539,19.26829268292683,0.341,1410,23.75609756097561,0.724,1104,2272,41.170731707317074,21.426829268292682,22.0,9.0,1221,5.024390243902439,96.59756097560975,24
1610612737,Atlanta,Hawks,1995-96,82,46,36,0.561,6,4,4,6,15,8,N/A,2985,81.28048780487805,0.448,566,19.451219512195124,0.355,1523,24.536585365853657,0.757,1182,2148,40.609756097560975,19.621951219512194,20.902439024390244,9.402439024390244,1228,3.8902439024390243,98.28048780487805,18
1610612737,Atlanta,Hawks,1996-97,82,56,26,0.683,4,2,4,6,15,8,N/A,2812,76.91463414634147,0.446,659,22.365853658536587,0.359,1491,23.841463414634145,0.763,1021,2350,41.109756097560975,18.98780487804878,19.402439024390244,8.548780487804878,1228,5.2073170731707314,94.8048780487805,23
1610612737,Atlanta,Hawks,1997-98,82,50,32,0.61,5,4,1,3,15,8,N/A,2887,77.46341463414635,0.455,337,12.390243902439025,0.332,1749,28.21951219512195,0.756,1106,2417,42.96341463414634,19.134146341463413,20.378048780487806,7.963414634146342,1214,5.987804878048781,95.85365853658537,15
1610612737,Atlanta,Hawks,1998-99,50,31,19,0.62,4,2,3,6,15,8,N/A,1539,75.2,0.409,197,12.88,0.306,1040,28.44,0.731,676,1499,43.5,15.64,19.74,6.92,745,5.2,86.3,28
1610612737,Atlanta,Hawks,1999-00,82,28,54,0.341,14,7,0,0,15,8,N/A,3000,83.01219512195122,0.441,258,9.926829268292684,0.317,1477,24.23170731707317,0.743,1146,2570,45.31707317073171,18.878048780487806,20.951219512195124,6.097560975609756,1266,5.621951219512195,94.32926829268293,25
1610612737,Atlanta,Hawks,2000-01,82,25,57,0.305,13,7,0,0,15,8,N/A,2876,81.3170731707317,0.431,333,11.378048780487806,0.357,1374,22.085365853658537,0.759,1028,2490,42.90243902439025,19.01219512195122,22.71951219512195,7.7317073170731705,1368,4.719512195121951,90.96341463414635,26
1610612737,Atlanta,Hawks,2001-02,82,33,49,0.402,12,6,0,0,15,8,N/A,2901,80.60975609756098,0.439,423,14.560975609756097,0.354,1486,23.682926829268293,0.765,955,2445,41.46341463414634,20.195121951219512,20.75609756097561,8.134146341463415,1275,4.2682926829268295,94.03658536585365,19
1610612737,Atlanta,Hawks,2002-03,82,35,47,0.427,11,5,0,0,15,8,N/A,2859,78.46341463414635,0.444,402,13.914634146341463,0.352,1594,24.524390243902438,0.793,937,2558,42.6219512195122,20.475609756097562,21.74390243902439,7.451219512195122,1367,5.7682926829268295,94.07317073170732,18
1610612737,Atlanta,Hawks,2003-04,82,28,54,0.341,12,7,0,0,15,8,N/A,2829,79.6219512195122,0.433,419,15.231707317073171,0.335,1534,24.097560975609756,0.776,996,2507,42.71951219512195,20.097560975609756,22.26829268292683,7.646341463414634,1350,4.975609756097561,92.8170731707317,15
1610612737,Atlanta,Hawks,2004-05,82,13,69,0.159,15,5,0,0,15,5,N/A,2942,81.36585365853658,0.441,304,11.865853658536585,0.312,1417,24.317073170731707,0.711,1100,2335,41.890243902439025,19.682926829268293,24.5,7.670731707317073,1319,4.195121951219512,92.7439024390244,28
1610612737,Atlanta,Hawks,2005-06,82,26,56,0.317,14,5,0,0,15,5,N/A,2946,79.21951219512195,0.454,424,14.073170731707316,0.367,1656,26.914634146341463,0.75,1069,2232,40.25609756097561,19.817073170731707,25.048780487804876,7.158536585365853,1284,4.804878048780488,97.21951219512195,16
1610612737,Atlanta,Hawks,2006-07,82,30,52,0.366,13,5,0,0,15,5,N/A,2831,77.70731707317073,0.444,341,12.658536585365853,0.329,1677,26.865853658536587,0.761,976,2312,40.09756097560975,19.182926829268293,24.024390243902438,7.426829268292683,1306,5.439024390243903,93.65853658536585,30
1610612737,Atlanta,Hawks,2007-08,82,37,45,0.451,8,3,3,4,15,5,N/A,2975,79.90243902439025,0.454,384,13.146341463414634,0.356,1720,27.158536585365855,0.772,1008,2454,42.21951219512195,22.0,20.402439024390244,7.317073170731708,1223,5.463414634146342,98.21951219512195,15
1610612737,Atlanta,Hawks,2008-09,82,47,35,0.573,4,2,4,7,15,5,N/A,2956,78.67073170731707,0.458,597,19.914634146341463,0.366,1537,25.426829268292682,0.737,870,2412,40.02439024390244,20.20731707317073,19.634146341463413,7.353658536585366,1048,4.585365853658536,98.1219512195122,19
1610612737,Atlanta,Hawks,2009-10,82,53,29,0.646,3,2,4,7,15,5,N/A,3181,82.9390243902439,0.468,524,17.74390243902439,0.36,1452,23.341463414634145,0.759,969,2451,41.707317073170735,21.817073170731707,19.902439024390244,7.219512195121951,980,5.036585365853658,101.6829268292683,13
1610612737,Atlanta,Hawks,2010-11,82,44,38,0.537,5,3,6,6,15,5,N/A,2971,78.40243902439025,0.462,502,17.402439024390244,0.352,1346,21.073170731707318,0.779,762,2460,39.292682926829265,21.975609756097562,18.951219512195124,6.060975609756097,1118,4.158536585365853,95.0,26
1610612737,Atlanta,Hawks,2011-12,66,40,26,0.606,5,2,2,4,15,5,N/A,2429,81.03030303030303,0.454,492,20.151515151515152,0.37,1025,20.984848484848484,0.74,652,2066,41.18181818181818,22.439393939393938,17.848484848484848,8.121212121212121,921,4.590909090909091,96.5909090909091,17
1610612737,Atlanta,Hawks,2012-13,82,44,38,0.537,6,2,2,4,15,5,N/A,3084,81.02439024390245,0.464,706,23.182926829268293,0.371,1158,19.74390243902439,0.715,758,2593,40.86585365853659,24.475609756097562,17.963414634146343,8.097560975609756,1219,4.5,97.95121951219512,14
1610612737,Atlanta,Hawks,2013-14,82,38,44,0.463,8,4,3,4,15,5,N/A,3061,81.5609756097561,0.458,768,25.804878048780488,0.363,1392,21.73170731707317,0.781,713,2565,39.97560975609756,24.890243902439025,19.23170731707317,8.292682926829269,1251,3.975609756097561,101.0,15
1610612737,Atlanta,Hawks,2014-15,82,60,22,0.732,1,1,8,8,15,5,N/A,3121,81.6951219512195,0.466,818,26.24390243902439,0.38,1349,21.158536585365855,0.778,715,2611,40.5609756097561,25.74390243902439,17.76829268292683,9.073170731707316,1167,4.634146341463414,102.54878048780488,10
1610612737,Atlanta,Hawks,2015-16,82,48,34,0.585,4,2,4,6,15,5,N/A,3168,84.42682926829268,0.458,815,28.365853658536587,0.35,1282,19.975609756097562,0.783,679,2772,42.08536585365854,25.609756097560975,19.146341463414632,9.109756097560975,1226,5.926829268292683,102.84146341463415,12
1610612737,Atlanta,Hawks,2016-17,82,43,39,0.524,5,2,2,4,15,5,N/A,3123,84.36585365853658,0.451,729,26.0609756097561,0.341,1484,24.865853658536587,0.728,842,2793,44.329268292682926,23.634146341463413,18.182926829268293,8.195121951219512,1294,4.841463414634147,103.15853658536585,22
1610612737,Atlanta,Hawks,2017-18,82,24,58,0.293,15,5,0,0,15,5,N/A,3130,85.54878048780488,0.446,917,31.024390243902438,0.36,1298,20.170731707317074,0.785,743,2693,41.90243902439025,23.73170731707317,19.585365853658537,7.780487804878049,1274,4.2439024390243905,103.35365853658537,25
1610612737,Atlanta,Hawks,2018-19,82,29,53,0.354,12,5,0,0,15,5,N/A,3392,91.7560975609756,0.451,1067,37.0,0.352,1443,23.390243902439025,0.752,955,2825,46.09756097560975,25.829268292682926,23.5609756097561,8.231707317073171,1397,5.109756097560975,113.34146341463415,12
1610612737,Atlanta,Hawks,2019-20,67,20,47,0.299,14,5,0,0,15,5,N/A,2723,90.55223880597015,0.449,805,36.059701492537314,0.333,1237,23.37313432835821,0.79,661,2237,43.25373134328358,23.955223880597014,23.104477611940297,7.8059701492537314,1086,5.08955223880597,111.76119402985074,23
1610612737,Atlanta,Hawks,2020-21,72,41,31,0.569,5,1,10,8,15,5,N/A,2937,87.23611111111111,0.468,895,33.361111111111114,0.373,1417,24.23611111111111,0.812,760,2525,45.625,24.125,19.333333333333332,6.986111111111111,953,4.75,113.69444444444444,13
1610612737,Atlanta,Hawks,2021-22,82,43,39,0.524,9,2,1,4,15,5,N/A,3401,88.3048780487805,0.47,1056,34.40243902439025,0.374,1485,22.304878048780488,0.812,823,2783,43.97560975609756,24.597560975609756,18.70731707317073,7.158536585365853,972,4.2439024390243905,113.9390243902439,6
1610612737,Atlanta,Hawks,2022-23,82,41,41,0.5,8,2,2,4,15,5,N/A,3658,92.36585365853658,0.483,882,30.548780487804876,0.352,1513,22.5609756097561,0.818,920,2719,44.3780487804878,24.98780487804878,18.79268292682927,7.073170731707317,1060,4.890243902439025,118.42682926829268,3
1610612737,Atlanta,Hawks,2023-24,6,4,2,0.667,3,1,0,0,15,5,N/A,267,90.66666666666667,0.491,69,33.5,0.343,134,26.5,0.843,71,206,46.166666666666664,27.666666666666668,16.666666666666668,8.666666666666666,88,4.166666666666667,122.83333333333333,9
