TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612742,Dallas,Mavericks,2005-06,82,60,22,0.732,2,2,14,9,15,5,FINALS APPEARANCE,2948,77.7439024390244,0.462,416,13.573170731707316,0.374,1818,28.317073170731707,0.783,1030,2431,42.207317073170735,17.963414634146343,22.365853658536587,7.2317073170731705,1112,5.951219512195122,99.14634146341463,9
1610612742,Dallas,Mavericks,2006-07,82,67,15,0.817,1,1,2,4,15,5,N/A,3010,78.5609756097561,0.467,535,17.121951219512194,0.381,1646,24.9390243902439,0.805,920,2515,41.890243902439025,19.902439024390244,22.402439024390244,6.829268292682927,1140,4.975609756097561,100.01219512195122,9
1610612742,Dallas,Mavericks,2007-08,82,51,31,0.622,7,4,1,4,15,5,N/A,3025,79.45121951219512,0.464,494,17.109756097560975,0.352,1690,25.304878048780488,0.814,883,2643,43.0,20.975609756097562,21.78048780487805,5.975609756097561,1037,4.902439024390244,100.41463414634147,12
1610612742,Dallas,Mavericks,2008-09,82,50,32,0.61,6,3,5,5,15,5,N/A,3128,82.5609756097561,0.462,571,19.902439024390244,0.35,1516,22.585365853658537,0.819,909,2595,42.73170731707317,21.695121951219512,19.51219512195122,7.2073170731707314,1043,5.2317073170731705,101.7439024390244,9
1610612742,Dallas,Mavericks,2009-10,82,55,27,0.671,2,1,2,4,15,5,N/A,3140,82.4390243902439,0.464,558,18.26829268292683,0.372,1526,22.804878048780488,0.816,834,2586,41.707317073170735,23.378048780487806,19.0609756097561,7.609756097560975,1059,5.475609756097561,102.0,11
1610612742,Dallas,Mavericks,2010-11,82,57,25,0.695,3,2,16,5,15,5,LEAGUE CHAMPION,3069,78.8170731707317,0.475,645,21.5609756097561,0.365,1437,22.5609756097561,0.777,780,2618,41.4390243902439,23.829268292682926,19.20731707317073,6.7926829268292686,1145,4.2926829268292686,100.2439024390244,11
1610612742,Dallas,Mavericks,2011-12,66,36,30,0.545,7,3,0,4,15,5,N/A,2398,82.0,0.443,497,22.181818181818183,0.339,1029,20.21212121212121,0.771,665,2157,42.75757575757576,20.90909090909091,18.575757575757574,8.56060606060606,926,5.106060606060606,95.78787878787878,19
1610612742,Dallas,Mavericks,2012-13,82,41,41,0.5,10,4,0,0,15,5,N/A,3182,84.04878048780488,0.462,606,19.853658536585368,0.372,1323,20.353658536585368,0.793,767,2670,41.91463414634146,23.24390243902439,20.70731707317073,7.902439024390244,1144,5.536585365853658,101.13414634146342,8
1610612742,Dallas,Mavericks,2013-14,82,49,33,0.598,8,4,3,4,15,5,N/A,3249,83.63414634146342,0.474,721,22.890243902439025,0.384,1378,21.134146341463413,0.795,840,2514,40.90243902439025,23.597560975609756,19.951219512195124,8.585365853658537,1110,4.341463414634147,104.84146341463415,8
1610612742,Dallas,Mavericks,2014-15,82,50,32,0.61,7,4,1,4,15,5,N/A,3255,85.8048780487805,0.463,732,25.390243902439025,0.352,1386,22.475609756097562,0.752,858,2608,42.26829268292683,22.51219512195122,20.048780487804876,8.085365853658537,1062,4.524390243902439,105.21951219512195,3
1610612742,Dallas,Mavericks,2015-16,82,42,40,0.512,6,2,1,4,15,5,N/A,3064,84.14634146341463,0.444,806,28.5609756097561,0.344,1454,22.329268292682926,0.794,751,2781,43.073170731707314,22.109756097560975,19.451219512195124,6.829268292682927,1047,3.731707317073171,102.29268292682927,16
1610612742,Dallas,Mavericks,2016-17,82,33,49,0.402,11,5,0,0,15,5,N/A,2968,82.3170731707317,0.44,878,30.158536585365855,0.355,1215,18.48780487804878,0.801,647,2516,38.573170731707314,20.79268292682927,19.109756097560975,7.487804878048781,972,3.7439024390243905,97.91463414634147,30
1610612742,Dallas,Mavericks,2017-18,82,24,58,0.293,13,4,0,0,15,5,N/A,3128,85.8780487804878,0.444,967,32.78048780487805,0.36,1167,18.658536585365855,0.763,666,2717,41.25609756097561,22.658536585365855,19.24390243902439,7.048780487804878,1007,3.7804878048780486,102.3170731707317,28
1610612742,Dallas,Mavericks,2018-19,82,33,49,0.402,14,5,0,0,15,5,N/A,3182,86.85365853658537,0.447,1022,36.609756097560975,0.34,1541,25.317073170731707,0.742,832,2884,45.31707317073171,23.390243902439025,20.121951219512194,6.5,1167,4.280487804878049,108.86585365853658,21
1610612742,Dallas,Mavericks,2019-20,75,43,32,0.573,7,2,2,4,15,5,N/A,3124,90.29333333333334,0.461,1136,41.266666666666666,0.367,1392,23.826666666666668,0.779,791,2729,46.93333333333333,24.653333333333332,19.493333333333332,6.133333333333334,953,4.84,117.01333333333334,1
1610612742,Dallas,Mavericks,2020-21,72,42,30,0.583,5,1,3,4,15,5,N/A,2958,87.31944444444444,0.47,994,38.111111111111114,0.362,1186,21.166666666666668,0.778,657,2463,43.333333333333336,22.875,19.38888888888889,6.25,869,4.319444444444445,112.44444444444444,17
1610612742,Dallas,Mavericks,2021-22,82,52,30,0.634,4,2,9,9,15,5,N/A,3222,85.14634146341463,0.461,1073,37.353658536585364,0.35,1341,21.20731707317073,0.771,759,2769,43.02439024390244,23.390243902439025,19.658536585365855,6.7317073170731705,1025,3.9634146341463414,108.02439024390245,24
1610612742,Dallas,Mavericks,2022-23,82,38,44,0.463,11,3,0,0,15,5,N/A,3283,84.2560975609756,0.475,1246,41.0,0.371,1554,25.085365853658537,0.755,625,2556,38.792682926829265,22.926829268292682,20.695121951219512,6.2682926829268295,1002,3.707317073170732,114.21951219512195,16
1610612742,Dallas,Mavericks,2023-24,6,5,1,0.833,2,1,0,0,15,5,N/A,254,88.66666666666667,0.477,104,43.666666666666664,0.397,116,25.333333333333332,0.763,59,203,43.666666666666664,24.833333333333332,16.833333333333332,6.166666666666667,77,4.333333333333333,121.33333333333333,12
