TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612738,Boston,Celtics,1956-57,72,44,28,0.611,0,1,7,3,,4,LEAGUE CHAMPION,2808,0.0,0.0,0,0.0,0.0,0,36.72222222222222,0.75,0,0,0.0,20.333333333333332,25.708333333333332,0.0,0,0.0,105.54166666666667,1
1610612738,Boston,Celtics,1957-58,72,49,23,0.681,0,1,6,5,,4,FINALS APPEARANCE,3006,0.0,0.0,0,0.0,0.0,0,35.90277777777778,0.737,0,0,0.0,20.944444444444443,23.930555555555557,0.0,0,0.0,109.94444444444444,2
1610612738,Boston,Celtics,1958-59,72,52,20,0.722,0,1,8,3,,4,LEAGUE CHAMPION,3208,0.0,0.0,0,0.0,0.0,0,35.59722222222222,0.766,0,0,0.0,21.77777777777778,24.569444444444443,0.0,0,0.0,116.375,1
1610612738,Boston,Celtics,1959-60,75,59,16,0.787,0,1,8,5,,4,LEAGUE CHAMPION,3744,0.0,0.0,0,0.0,0.0,0,33.586666666666666,0.734,0,0,0.0,24.653333333333332,24.746666666666666,0.0,0,0.0,124.49333333333334,1
1610612738,Boston,Celtics,1960-61,79,57,22,0.722,0,1,8,2,,4,LEAGUE CHAMPION,3697,0.0,0.0,0,0.0,0.0,0,35.49367088607595,0.735,0,0,0.0,23.696202531645568,25.72151898734177,0.0,0,0.0,119.69620253164557,3
1610612738,Boston,Celtics,1961-62,80,60,20,0.75,0,1,8,6,,4,LEAGUE CHAMPION,3855,0.0,0.0,0,0.0,0.0,0,33.9375,0.728,0,0,0.0,25.6125,23.8625,0.0,0,0.0,121.0875,3
1610612738,Boston,Celtics,1962-63,80,58,22,0.725,0,1,8,5,,4,LEAGUE CHAMPION,3746,0.0,0.0,0,0.0,0.0,0,34.7125,0.725,0,0,0.0,24.5,26.125,0.0,0,0.0,118.8,3
1610612738,Boston,Celtics,1963-64,80,59,21,0.738,0,1,8,2,,4,LEAGUE CHAMPION,3619,0.0,0.0,0,0.0,0.0,0,31.1125,0.725,0,0,0.0,22.0,26.5625,0.0,0,0.0,113.025,2
1610612738,Boston,Celtics,1964-65,80,62,18,0.775,0,1,8,4,,4,LEAGUE CHAMPION,3567,0.0,0.0,0,0.0,0.0,0,32.3375,0.731,0,0,0.0,22.15,25.8125,0.0,0,0.0,112.8,3
1610612738,Boston,Celtics,1965-66,80,54,26,0.675,0,2,11,6,,4,LEAGUE CHAMPION,3488,0.0,0.0,0,0.0,0.0,0,34.475,0.739,0,0,0.0,22.4375,25.15,0.0,0,0.0,112.675,7
1610612738,Boston,Celtics,1966-67,81,60,21,0.741,0,2,4,5,,5,N/A,3724,0.0,0.0,0,0.0,0.0,0,36.58024691358025,0.748,0,0,0.0,24.22222222222222,26.395061728395063,0.0,0,0.0,119.30864197530865,4
1610612738,Boston,Celtics,1967-68,82,54,28,0.659,0,2,12,7,,6,LEAGUE CHAMPION,3686,0.0,0.0,0,0.0,0.0,0,36.3780487804878,0.721,0,0,0.0,21.926829268292682,26.182926829268293,0.0,0,0.0,116.13414634146342,8
1610612738,Boston,Celtics,1968-69,82,48,34,0.585,0,4,12,6,,7,LEAGUE CHAMPION,3583,0.0,0.0,0,0.0,0.0,0,32.40243902439025,0.729,0,0,0.0,23.817073170731707,25.28048780487805,0.0,0,0.0,111.0,10
1610612738,Boston,Celtics,1969-70,82,34,48,0.415,0,6,0,0,,7,N/A,3645,0.0,0.0,0,0.0,0.0,0,33.0609756097561,0.786,0,0,0.0,22.865853658536587,28.29268292682927,0.0,0,0.0,114.90243902439025,11
1610612738,Boston,Celtics,1970-71,82,44,38,0.537,5,3,0,0,8,4,N/A,3804,0.0,0.0,0,0.0,0.0,0,32.292682926829265,0.755,0,0,0.0,25.024390243902438,26.073170731707318,0.0,0,0.0,117.17073170731707,2
1610612738,Boston,Celtics,1971-72,82,56,26,0.683,1,1,5,6,8,4,N/A,3819,0.0,0.0,0,0.0,0.0,0,28.865853658536587,0.777,0,0,0.0,27.195121951219512,24.75609756097561,0.0,0,0.0,115.57317073170732,3
1610612738,Boston,Celtics,1972-73,82,68,14,0.829,1,1,7,6,8,4,N/A,3811,0.0,0.0,0,0.0,0.0,0,25.28048780487805,0.78,0,0,0.0,28.29268292682927,22.01219512195122,0.0,0,0.0,112.65853658536585,2
1610612738,Boston,Celtics,1973-74,82,56,26,0.683,1,1,12,6,8,4,LEAGUE CHAMPION,3630,0.0,0.0,0,0.0,0.0,0,25.573170731707318,0.8,1378,3074,54.292682926829265,26.670731707317074,22.78048780487805,6.841463414634147,1796,3.7195121951219514,108.98780487804878,4
1610612738,Boston,Celtics,1974-75,82,60,22,0.732,1,1,6,5,9,4,N/A,3587,0.0,0.0,0,0.0,0.0,0,24.036585365853657,0.791,1315,2949,52.0,26.329268292682926,23.329268292682926,8.073170731707316,1625,3.5121951219512195,106.51219512195122,3
1610612738,Boston,Celtics,1975-76,82,54,28,0.659,1,1,12,6,9,4,LEAGUE CHAMPION,3527,0.0,0.0,0,0.0,0.0,0,25.853658536585368,0.78,1369,2972,52.9390243902439,24.146341463414632,24.414634146341463,6.841463414634147,1609,3.1707317073170733,106.1951219512195,6
1610612738,Boston,Celtics,1976-77,82,44,38,0.537,4,2,5,4,11,5,N/A,3462,0.0,0.0,0,0.0,0.0,0,26.597560975609756,0.756,1241,2966,51.30487804878049,24.51219512195122,24.865853658536587,6.170731707317073,1673,3.207317073170732,104.53658536585365,17
1610612738,Boston,Celtics,1977-78,82,32,50,0.39,8,3,0,0,11,5,N/A,3494,0.0,0.0,0,0.0,0.0,0,26.329268292682926,0.779,1235,2850,49.81707317073171,24.01219512195122,24.79268292682927,7.841463414634147,1652,3.597560975609756,105.73170731707317,16
1610612738,Boston,Celtics,1978-79,82,29,53,0.354,10,5,0,0,11,5,N/A,3527,0.0,0.0,0,0.0,0.0,0,28.304878048780488,0.784,1119,2396,42.86585365853659,24.329268292682926,24.109756097560975,8.658536585365853,1713,3.451219512195122,108.21951219512195,16
1610612738,Boston,Celtics,1979-80,82,61,21,0.744,1,1,5,4,11,5,N/A,3617,0.0,0.0,162,0.0,0.0,0,29.865853658536587,0.779,1227,2457,44.926829268292686,26.804878048780488,24.073170731707318,9.865853658536585,1539,3.7560975609756095,113.45121951219512,5
1610612738,Boston,Celtics,1980-81,82,62,20,0.756,1,1,12,5,11,5,LEAGUE CHAMPION,3581,0.0,0.0,65,0.0,0.0,0,28.890243902439025,0.752,1155,2424,43.646341463414636,26.853658536585368,24.26829268292683,8.329268292682928,1577,7.2439024390243905,109.85365853658537,8
1610612738,Boston,Celtics,1981-82,82,63,19,0.768,1,1,7,5,11,5,N/A,3657,0.0,0.0,49,0.0,0.0,0,29.963414634146343,0.74,1253,2489,45.63414634146341,25.926829268292682,24.5609756097561,7.951219512195122,1452,6.926829268292683,111.95121951219512,4
1610612738,Boston,Celtics,1982-83,82,56,26,0.683,3,2,2,5,11,5,N/A,3711,92.03658536585365,0.492,39,2.268292682926829,0.21,1730,28.634146341463413,0.737,1273,2532,46.40243902439025,27.024390243902438,25.146341463414632,9.621951219512194,1541,6.353658536585366,112.08536585365853,7
1610612738,Boston,Celtics,1983-84,82,62,20,0.756,1,1,15,8,11,5,LEAGUE CHAMPION,3616,88.23170731707317,0.5,55,2.792682926829268,0.24,1907,29.353658536585368,0.792,1159,2538,45.08536585365854,25.878048780487806,23.76829268292683,8.207317073170731,1420,5.2439024390243905,112.1219512195122,7
1610612738,Boston,Celtics,1984-85,82,63,19,0.768,1,1,13,8,11,5,FINALS APPEARANCE,3721,89.32926829268293,0.508,110,3.768292682926829,0.356,1860,28.134146341463413,0.806,1116,2630,45.68292682926829,27.890243902439025,21.71951219512195,7.865853658536586,1332,5.048780487804878,114.78048780487805,6
1610612738,Boston,Celtics,1985-86,82,67,15,0.817,1,1,15,3,11,5,LEAGUE CHAMPION,3718,89.17073170731707,0.508,138,4.7926829268292686,0.351,1785,27.414634146341463,0.794,1054,2753,46.426829268292686,29.109756097560975,21.414634146341463,7.817073170731708,1360,6.2317073170731705,114.13414634146342,8
1610612738,Boston,Celtics,1986-87,82,59,23,0.72,1,1,13,10,11,5,FINALS APPEARANCE,3645,85.98780487804878,0.517,207,6.890243902439025,0.366,1740,26.25609756097561,0.808,933,2585,42.90243902439025,29.524390243902438,20.853658536585368,6.841463414634147,1300,6.414634146341464,112.64634146341463,6
1610612738,Boston,Celtics,1987-88,82,57,25,0.695,1,1,9,8,11,5,N/A,3599,84.20731707317073,0.521,271,8.597560975609756,0.384,1846,28.048780487804876,0.803,930,2440,41.09756097560975,29.853658536585368,22.0,7.560975609756097,1304,5.060975609756097,113.59756097560975,3
1610612738,Boston,Celtics,1988-89,82,42,40,0.512,8,3,0,3,12,6,N/A,3520,87.10975609756098,0.493,78,3.768292682926829,0.252,1840,28.646341463414632,0.783,1179,2442,44.15853658536585,26.695121951219512,22.878048780487806,7.7926829268292686,1336,5.097560975609756,109.2439024390244,10
1610612738,Boston,Celtics,1989-90,82,52,30,0.634,4,2,2,3,13,6,N/A,3563,87.17073170731707,0.498,106,4.926829268292683,0.262,1791,26.25609756097561,0.832,1066,2707,46.01219512195122,29.548780487804876,20.9390243902439,6.573170731707317,1256,5.548780487804878,110.03658536585365,8
1610612738,Boston,Celtics,1990-91,82,56,26,0.683,2,1,5,6,13,6,N/A,3695,87.97560975609755,0.512,109,4.219512195121951,0.315,1646,24.353658536585368,0.824,1088,2697,46.15853658536585,26.341463414634145,20.670731707317074,8.195121951219512,1320,6.890243902439025,111.52439024390245,6
1610612738,Boston,Celtics,1991-92,82,51,31,0.622,2,1,6,4,14,7,N/A,3543,87.7560975609756,0.492,110,4.378048780487805,0.306,1549,23.378048780487806,0.808,1095,2583,44.853658536585364,25.26829268292683,20.5609756097561,7.7560975609756095,1165,5.902439024390244,106.64634146341463,9
1610612738,Boston,Celtics,1992-93,82,48,34,0.585,4,2,1,3,14,7,N/A,3453,86.5,0.487,110,4.670731707317073,0.287,1486,23.317073170731707,0.777,1076,2436,42.829268292682926,24.378048780487806,22.70731707317073,7.890243902439025,1174,5.585365853658536,103.6829268292683,19
1610612738,Boston,Celtics,1993-94,82,32,50,0.39,10,5,0,0,14,7,N/A,3333,86.0609756097561,0.472,138,5.817073170731708,0.289,1463,24.426829268292682,0.73,1037,2380,41.670731707317074,23.51219512195122,22.548780487804876,8.21951219512195,1242,5.365853658536586,100.8170731707317,16
1610612738,Boston,Celtics,1994-95,82,35,47,0.427,8,3,1,3,14,7,N/A,3179,83.5,0.464,362,12.0,0.368,1708,27.658536585365855,0.753,1156,2320,42.390243902439025,21.74390243902439,24.085365853658537,7.463414634146342,1305,4.402439024390244,102.78048780487805,11
1610612738,Boston,Celtics,1995-96,82,33,49,0.402,11,5,0,0,15,7,N/A,3163,84.65853658536585,0.456,539,17.71951219512195,0.371,1630,27.853658536585368,0.714,1050,2427,42.40243902439025,21.853658536585368,24.890243902439025,7.963414634146342,1302,4.951219512195122,103.59756097560975,5
1610612738,Boston,Celtics,1996-97,82,15,67,0.183,15,7,0,0,15,7,N/A,3066,84.96341463414635,0.44,467,16.23170731707317,0.351,1649,26.817073170731707,0.75,1095,2188,40.03658536585366,21.853658536585368,23.353658536585368,9.878048780487806,1342,3.841463414634146,100.58536585365853,5
1610612738,Boston,Celtics,1997-98,82,36,46,0.439,12,6,0,0,15,7,N/A,3012,84.5609756097561,0.434,415,15.231707317073171,0.332,1425,23.951219512195124,0.726,1196,2044,39.51219512195122,22.146341463414632,26.865853658536587,12.036585365853659,1330,4.463414634146342,95.90243902439025,14
1610612738,Boston,Celtics,1998-99,50,19,31,0.38,12,5,0,0,15,7,N/A,1816,83.28,0.436,273,15.16,0.36,745,21.54,0.692,680,1458,42.76,21.46,23.86,9.06,807,5.1,93.0,10
1610612738,Boston,Celtics,1999-00,82,35,47,0.427,10,5,0,0,15,7,N/A,3054,83.90243902439025,0.444,417,15.365853658536585,0.331,1621,26.524390243902438,0.745,1108,2420,43.02439024390244,21.23170731707317,27.109756097560975,9.695121951219512,1259,3.4878048780487805,99.34146341463415,9
1610612738,Boston,Celtics,2000-01,82,36,46,0.439,9,5,0,0,15,7,N/A,2773,79.08536585365853,0.428,592,19.914634146341463,0.363,1621,26.70731707317073,0.74,897,2367,39.80487804878049,20.829268292682926,23.804878048780488,9.378048780487806,1285,4.097560975609756,94.6219512195122,16
1610612738,Boston,Celtics,2001-02,82,49,33,0.598,3,2,9,7,15,7,N/A,2852,82.08536585365853,0.424,699,23.73170731707317,0.359,1498,23.902439024390244,0.764,891,2570,42.207317073170735,21.0,21.658536585365855,9.670731707317072,1114,3.5609756097560976,96.35365853658537,12
1610612738,Boston,Celtics,2002-03,82,44,38,0.537,6,3,4,6,15,7,N/A,2700,79.3780487804878,0.415,719,26.28048780487805,0.334,1480,24.317073170731707,0.742,849,2471,40.48780487804878,19.20731707317073,21.4390243902439,8.78048780487805,1147,3.6951219512195124,92.67073170731707,22
1610612738,Boston,Celtics,2003-04,82,36,46,0.439,8,4,0,4,15,7,N/A,2843,78.23170731707317,0.443,553,19.5,0.346,1572,25.548780487804876,0.75,851,2440,40.13414634146341,20.524390243902438,22.402439024390244,9.390243902439025,1332,4.036585365853658,95.2560975609756,8
1610612738,Boston,Celtics,2004-05,82,45,37,0.549,4,1,3,4,15,5,N/A,3046,79.40243902439025,0.468,437,15.268292682926829,0.349,1775,28.329268292682926,0.764,909,2438,40.81707317073171,22.073170731707318,24.390243902439025,8.134146341463415,1297,5.158536585365853,101.26829268292683,5
1610612738,Boston,Celtics,2005-06,82,33,49,0.402,11,3,0,0,15,5,N/A,2951,77.09756097560975,0.467,467,15.731707317073171,0.362,1664,26.878048780487806,0.755,813,2432,39.573170731707314,20.926829268292682,24.79268292682927,7.048780487804878,1359,5.146341463414634,97.96341463414635,12
1610612738,Boston,Celtics,2006-07,82,24,58,0.293,15,5,0,0,15,5,N/A,2858,78.70731707317073,0.443,471,15.646341463414634,0.367,1670,26.5609756097561,0.767,918,2391,40.353658536585364,19.878048780487806,24.036585365853657,7.182926829268292,1350,4.658536585365853,95.8170731707317,22
1610612738,Boston,Celtics,2007-08,82,66,16,0.805,1,1,16,10,15,5,LEAGUE CHAMPION,2986,76.65853658536585,0.475,596,19.073170731707318,0.381,1677,26.536585365853657,0.771,830,2615,42.01219512195122,22.353658536585368,22.73170731707317,8.487804878048781,1246,4.621951219512195,100.54878048780488,11
1610612738,Boston,Celtics,2008-09,82,62,20,0.756,2,1,7,7,15,5,N/A,3075,77.23170731707317,0.486,538,16.524390243902438,0.397,1587,25.304878048780488,0.765,869,2586,42.13414634146341,22.70731707317073,23.134146341463413,7.573170731707317,1280,4.719512195121951,100.91463414634147,11
1610612738,Boston,Celtics,2009-10,82,50,32,0.61,4,1,15,9,15,5,FINALS APPEARANCE,3039,76.7560975609756,0.483,499,17.475609756097562,0.348,1559,25.48780487804878,0.746,716,2449,38.59756097560975,23.536585365853657,22.146341463414632,8.548780487804878,1219,4.902439024390244,99.21951219512195,19
1610612738,Boston,Celtics,2010-11,82,56,26,0.683,3,1,5,4,15,5,N/A,3023,75.84146341463415,0.486,408,13.646341463414634,0.365,1459,23.109756097560975,0.77,639,2542,38.792682926829265,23.426829268292682,20.463414634146343,8.24390243902439,1195,4.195121951219512,96.5,23
1610612738,Boston,Celtics,2011-12,66,39,27,0.591,4,1,11,9,15,5,N/A,2341,77.06060606060606,0.46,363,14.969696969696969,0.367,1017,19.818181818181817,0.778,509,2051,38.78787878787879,23.59090909090909,19.924242424242426,7.545454545454546,979,5.484848484848484,91.84848484848484,26
1610612738,Boston,Celtics,2012-13,81,41,40,0.506,7,3,2,4,15,5,N/A,3001,79.74074074074075,0.465,498,17.160493827160494,0.358,1318,20.962962962962962,0.776,654,2533,39.34567901234568,22.753086419753085,21.19753086419753,8.234567901234568,1181,4.506172839506172,96.51851851851852,20
1610612738,Boston,Celtics,2013-14,82,25,57,0.305,12,4,0,0,15,5,N/A,2996,83.9390243902439,0.435,575,21.085365853658537,0.333,1325,20.804878048780488,0.777,980,2505,42.5,21.048780487804876,21.25609756097561,7.121951219512195,1261,4.182926829268292,96.2439024390244,26
1610612738,Boston,Celtics,2014-15,82,40,42,0.488,7,2,0,4,15,5,N/A,3193,87.9390243902439,0.443,660,24.646341463414632,0.327,1266,20.463414634146343,0.754,910,2685,43.84146341463415,24.5,21.195121951219512,8.21951219512195,1133,3.5853658536585367,101.36585365853658,13
1610612738,Boston,Celtics,2015-16,82,48,34,0.585,5,2,2,4,15,5,N/A,3216,89.2439024390244,0.439,717,26.121951219512194,0.335,1520,23.524390243902438,0.788,950,2733,44.91463414634146,24.158536585365855,21.902439024390244,9.170731707317072,1127,4.2439024390243905,105.71951219512195,5
1610612738,Boston,Celtics,2016-17,82,53,29,0.646,1,1,9,9,15,5,N/A,3168,85.08536585365853,0.454,985,33.426829268292686,0.359,1536,23.20731707317073,0.807,743,2698,41.96341463414634,25.23170731707317,20.5609756097561,7.524390243902439,1088,4.146341463414634,108.01219512195122,7
1610612738,Boston,Celtics,2017-18,82,55,27,0.671,2,2,11,8,15,5,N/A,3141,85.0609756097561,0.45,939,30.390243902439025,0.377,1308,20.695121951219512,0.771,767,2878,44.451219512195124,22.463414634146343,19.73170731707317,7.365853658536586,1148,4.548780487804878,104.01219512195122,20
1610612738,Boston,Celtics,2018-19,82,49,33,0.598,4,3,5,4,15,5,N/A,3451,90.52439024390245,0.465,1032,34.5,0.365,1282,19.48780487804878,0.802,804,2849,44.548780487804876,26.28048780487805,20.365853658536587,8.609756097560975,1052,5.304878048780488,112.39024390243902,14
1610612738,Boston,Celtics,2019-20,72,48,24,0.667,3,2,10,7,15,5,N/A,2971,89.55555555555556,0.461,905,34.541666666666664,0.364,1336,23.166666666666668,0.801,768,2549,46.06944444444444,22.98611111111111,21.569444444444443,8.26388888888889,995,5.638888888888889,113.65277777777777,10
1610612738,Boston,Celtics,2020-21,72,36,36,0.5,7,4,1,4,15,5,N/A,2985,88.90277777777777,0.466,979,36.361111111111114,0.374,1160,20.77777777777778,0.775,765,2421,44.25,23.458333333333332,20.430555555555557,7.722222222222222,1012,5.319444444444445,112.625,16
1610612738,Boston,Celtics,2021-22,82,51,31,0.622,2,1,14,10,15,5,FINALS APPEARANCE,3341,87.40243902439025,0.466,1085,37.1219512195122,0.356,1397,20.890243902439025,0.816,863,2915,46.073170731707314,24.829268292682926,18.548780487804876,7.2073170731707314,1118,5.829268292682927,111.7560975609756,12
1610612738,Boston,Celtics,2022-23,82,57,25,0.695,2,1,11,9,15,5,N/A,3460,88.7560975609756,0.475,1315,42.58536585365854,0.377,1436,21.573170731707318,0.812,796,2921,45.329268292682926,26.658536585365855,18.804878048780488,6.353658536585366,1095,5.2439024390243905,117.9390243902439,4
1610612738,Boston,Celtics,2023-24,5,5,0,1.0,1,1,0,0,15,5,N/A,230,91.8,0.501,82,42.2,0.389,90,21.4,0.841,59,200,51.8,23.6,19.6,6.6,70,6.2,126.4,22
