TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612741,Chicago,Bulls,1979-80,82,30,52,0.366,8,3,0,0,11,5,N/A,3362,0.0,0.0,70,0.0,0.0,0,31.609756097560975,0.779,1115,2465,43.65853658536585,26.24390243902439,26.170731707317074,8.585365853658537,1684,4.780487804878049,107.47560975609755,17
1610612741,Chicago,Bulls,1980-81,82,45,37,0.549,5,2,2,4,11,6,N/A,3457,0.0,0.0,38,0.0,0.0,0,31.25609756097561,0.774,1227,2475,45.146341463414636,23.475609756097562,25.097560975609756,8.890243902439025,1672,6.2682926829268295,108.98780487804878,10
1610612741,Chicago,Bulls,1981-82,82,34,48,0.415,9,5,0,0,11,6,N/A,3369,0.0,0.0,54,0.0,0.0,0,31.036585365853657,0.767,1125,2525,44.51219512195122,24.914634146341463,24.48780487804878,7.073170731707317,1636,5.890243902439025,106.6219512195122,15
1610612741,Chicago,Bulls,1982-83,82,28,54,0.341,9,4,0,0,11,6,N/A,3537,89.91463414634147,0.48,45,2.548780487804878,0.215,1983,32.80487804878049,0.737,1267,2527,46.26829268292683,25.4390243902439,26.73170731707317,8.121951219512194,1743,4.878048780487805,111.0,9
1610612741,Chicago,Bulls,1983-84,82,27,55,0.329,10,5,0,0,11,6,N/A,3305,85.02439024390245,0.474,20,1.4268292682926829,0.171,1871,30.585365853658537,0.746,1141,2300,41.96341463414634,25.548780487804876,26.78048780487805,8.378048780487806,1578,5.536585365853658,103.67073170731707,20
1610612741,Chicago,Bulls,1984-85,82,38,44,0.463,7,3,1,3,11,6,N/A,3453,84.2560975609756,0.5,29,1.9634146341463414,0.18,1981,30.804878048780488,0.784,1074,2366,41.951219512195124,24.29268292682927,25.25609756097561,7.585365853658536,1463,5.7073170731707314,108.73170731707317,15
1610612741,Chicago,Bulls,1985-86,82,30,52,0.366,8,4,0,3,11,6,N/A,3476,88.13414634146342,0.481,88,3.8658536585365852,0.278,1922,30.475609756097562,0.769,1280,2278,43.390243902439025,24.463414634146343,26.414634146341463,7.426829268292683,1436,4.878048780487805,109.29268292682927,13
1610612741,Chicago,Bulls,1986-87,82,40,42,0.488,8,5,0,3,11,6,N/A,3382,87.2560975609756,0.473,78,3.6463414634146343,0.261,1754,27.48780487804878,0.778,1248,2400,44.48780487804878,26.134146341463413,23.4390243902439,8.25609756097561,1257,5.341463414634147,104.82926829268293,20
1610612741,Chicago,Bulls,1987-88,82,50,32,0.61,3,2,4,6,11,6,N/A,3434,85.54878048780488,0.49,56,2.9634146341463414,0.23,1685,27.085365853658537,0.759,1170,2459,44.25609756097561,26.20731707317073,22.548780487804876,8.682926829268293,1263,5.7926829268292686,104.98780487804878,19
1610612741,Chicago,Bulls,1988-89,82,47,35,0.573,6,5,9,8,12,6,N/A,3448,84.97560975609755,0.495,174,6.463414634146342,0.328,1656,25.682926829268293,0.786,1018,2453,42.329268292682926,26.98780487804878,22.621951219512194,8.804878048780488,1327,4.585365853658536,106.41463414634147,17
1610612741,Chicago,Bulls,1989-90,82,55,27,0.671,3,2,10,6,13,7,N/A,3531,86.46341463414635,0.498,250,8.158536585365853,0.374,1665,26.097560975609756,0.778,1075,2279,40.90243902439025,26.48780487804878,23.24390243902439,9.926829268292684,1247,4.7317073170731705,109.47560975609755,9
1610612741,Chicago,Bulls,1990-91,82,61,21,0.744,1,1,15,2,13,7,LEAGUE CHAMPION,3632,86.89024390243902,0.51,155,5.170731707317073,0.366,1605,25.74390243902439,0.76,1148,2342,42.5609756097561,26.975609756097562,21.353658536585368,10.024390243902438,1184,5.341463414634147,110.04878048780488,7
1610612741,Chicago,Bulls,1991-92,82,67,15,0.817,1,1,15,7,14,7,LEAGUE CHAMPION,3643,87.41463414634147,0.508,138,5.536585365853658,0.304,1587,26.0,0.744,1173,2439,44.048780487804876,27.79268292682927,20.646341463414632,8.195121951219512,1088,5.853658536585366,109.89024390243902,5
1610612741,Chicago,Bulls,1992-93,82,57,25,0.695,2,1,15,4,14,7,LEAGUE CHAMPION,3475,87.86585365853658,0.482,244,8.158536585365853,0.365,1431,23.804878048780488,0.733,1290,2283,43.573170731707314,26.01219512195122,22.0,9.548780487804878,1103,5.0,105.1829268292683,15
1610612741,Chicago,Bulls,1993-94,82,55,27,0.671,3,2,6,4,14,7,N/A,3245,83.10975609756098,0.476,233,8.036585365853659,0.354,1310,22.670731707317074,0.705,1143,2391,43.09756097560975,25.634146341463413,21.341463414634145,9.024390243902438,1306,4.317073170731708,97.96341463414635,22
1610612741,Chicago,Bulls,1994-95,82,47,35,0.573,5,3,5,5,14,7,N/A,3191,81.82926829268293,0.476,443,14.475609756097562,0.373,1500,25.182926829268293,0.726,1106,2294,41.46341463414634,24.024390243902438,23.926829268292682,9.71951219512195,1297,4.2926829268292686,101.52439024390245,12
1610612741,Chicago,Bulls,1995-96,82,72,10,0.878,1,1,15,3,15,8,LEAGUE CHAMPION,3293,84.04878048780488,0.478,544,16.451219512195124,0.403,1495,24.4390243902439,0.746,1247,2411,44.609756097560975,24.79268292682927,22.036585365853657,9.085365853658537,1175,4.2073170731707314,105.1829268292683,1
1610612741,Chicago,Bulls,1996-97,82,69,13,0.841,1,1,15,4,15,8,LEAGUE CHAMPION,3277,84.42682926829268,0.473,523,17.109756097560975,0.373,1381,22.536585365853657,0.747,1235,2461,45.073170731707314,26.121951219512194,19.71951219512195,8.731707317073171,1109,4.048780487804878,103.14634146341463,1
1610612741,Chicago,Bulls,1997-98,82,62,20,0.756,1,1,15,6,15,8,LEAGUE CHAMPION,3064,82.9390243902439,0.451,311,11.731707317073171,0.323,1492,24.5,0.743,1243,2438,44.890243902439025,23.804878048780488,20.621951219512194,8.487804878048781,1178,4.304878048780488,96.71951219512195,9
1610612741,Chicago,Bulls,1998-99,50,13,37,0.26,15,8,0,0,15,8,N/A,1539,76.74,0.401,177,12.24,0.289,840,23.7,0.709,573,1394,39.34,20.34,22.24,8.72,774,3.38,81.9,29
1610612741,Chicago,Bulls,1999-00,82,17,65,0.207,15,8,0,0,15,8,N/A,2565,75.36585365853658,0.415,340,12.585365853658537,0.329,1482,25.475609756097562,0.709,1032,2323,40.91463414634146,20.0609756097561,23.26829268292683,7.878048780487805,1557,4.670731707317073,84.78048780487805,29
1610612741,Chicago,Bulls,2000-01,82,15,67,0.183,15,8,0,0,15,8,N/A,2721,78.1829268292683,0.424,329,11.585365853658537,0.346,1410,23.28048780487805,0.739,926,2260,38.853658536585364,22.073170731707318,23.195121951219512,8.231707317073171,1292,4.621951219512195,87.57317073170732,29
1610612741,Chicago,Bulls,2001-02,82,21,61,0.256,15,8,0,0,15,8,N/A,2811,79.15853658536585,0.433,300,10.585365853658537,0.346,1413,23.878048780487806,0.722,924,2359,40.03658536585366,22.158536585365855,22.365853658536587,7.719512195121951,1252,4.402439024390244,89.45121951219512,28
1610612741,Chicago,Bulls,2002-03,82,30,52,0.366,12,6,0,0,15,8,N/A,2991,81.8780487804878,0.445,349,12.158536585365853,0.35,1455,24.5609756097561,0.722,985,2541,43.0,21.73170731707317,24.73170731707317,7.378048780487805,1388,5.621951219512195,94.95121951219512,16
1610612741,Chicago,Bulls,2003-04,82,23,59,0.28,14,8,0,0,15,8,N/A,2798,82.35365853658537,0.414,429,15.317073170731707,0.342,1330,22.365853658536587,0.725,1048,2519,43.5,21.865853658536587,23.304878048780488,8.036585365853659,1321,4.829268292682927,89.6951219512195,26
1610612741,Chicago,Bulls,2004-05,82,47,35,0.573,3,2,2,4,15,5,N/A,2849,80.39024390243902,0.432,511,17.475609756097562,0.357,1536,24.975609756097562,0.75,1001,2591,43.80487804878049,21.25609756097561,24.73170731707317,7.024390243902439,1371,4.5,94.45121951219512,21
1610612741,Chicago,Bulls,2005-06,82,41,41,0.5,7,4,2,4,15,5,N/A,3004,82.15853658536585,0.446,560,18.01219512195122,0.379,1452,23.98780487804878,0.738,906,2602,42.78048780487805,22.0,24.853658536585368,6.195121951219512,1224,4.2073170731707314,97.8048780487805,13
1610612741,Chicago,Bulls,2006-07,82,49,33,0.598,5,3,6,4,15,5,N/A,3046,81.2560975609756,0.457,480,15.085365853658537,0.388,1528,25.402439024390244,0.734,984,2597,43.670731707317074,22.341463414634145,23.26829268292683,7.7926829268292686,1310,5.426829268292683,98.78048780487805,13
1610612741,Chicago,Bulls,2007-08,82,33,49,0.402,11,4,0,0,15,5,N/A,2987,83.67073170731707,0.435,474,15.914634146341463,0.363,1533,24.74390243902439,0.756,1050,2478,43.02439024390244,22.085365853658537,21.75609756097561,7.7439024390243905,1197,5.2317073170731705,97.32926829268293,18
1610612741,Chicago,Bulls,2008-09,82,41,41,0.5,7,2,3,4,15,5,N/A,3126,83.48780487804878,0.457,493,15.768292682926829,0.381,1633,25.024390243902438,0.796,970,2481,42.08536585365854,21.121951219512194,20.841463414634145,7.5,1192,5.524390243902439,102.17073170731707,8
1610612741,Chicago,Bulls,2009-10,82,41,41,0.5,8,3,1,4,15,5,N/A,3081,83.23170731707317,0.451,352,13.0,0.33,1479,23.926829268292682,0.754,937,2715,44.53658536585366,20.78048780487805,20.097560975609756,6.475609756097561,1175,5.829268292682927,97.47560975609755,24
1610612741,Chicago,Bulls,2010-11,82,62,20,0.756,1,1,9,7,15,5,N/A,3042,80.32926829268293,0.462,511,17.25609756097561,0.361,1492,24.48780487804878,0.743,967,2654,44.15853658536585,22.28048780487805,19.98780487804878,7.219512195121951,1161,5.7073170731707314,98.6219512195122,20
1610612741,Chicago,Bulls,2011-12,66,50,16,0.758,1,1,2,4,15,5,N/A,2467,82.75757575757575,0.452,419,16.924242424242426,0.375,1006,21.12121212121212,0.722,915,2165,46.666666666666664,23.136363636363637,17.257575757575758,6.909090909090909,923,5.878787878787879,96.34848484848484,18
1610612741,Chicago,Bulls,2012-13,82,45,37,0.549,5,2,5,7,15,5,N/A,2926,81.6829268292683,0.437,446,15.426829268292684,0.353,1343,21.195121951219512,0.773,1026,2514,43.170731707317074,23.0,19.71951219512195,7.170731707317073,1171,5.085365853658536,93.1829268292683,29
1610612741,Chicago,Bulls,2013-14,82,48,34,0.585,4,2,1,4,15,5,N/A,2843,80.20731707317073,0.432,508,17.79268292682927,0.348,1486,23.26829268292683,0.779,937,2683,44.146341463414636,22.682926829268293,19.085365853658537,7.2439024390243905,1223,5.170731707317073,93.65853658536585,30
1610612741,Chicago,Bulls,2014-15,82,50,32,0.61,3,2,6,6,15,5,N/A,3001,82.89024390243902,0.442,645,22.25609756097561,0.353,1618,25.20731707317073,0.783,959,2792,45.74390243902439,21.71951219512195,18.23170731707317,6.2682926829268295,1145,5.804878048780488,100.79268292682927,15
1610612741,Chicago,Bulls,2015-16,82,42,40,0.512,9,4,0,0,15,5,N/A,3165,87.4390243902439,0.441,651,21.378048780487806,0.371,1354,20.975609756097562,0.787,907,2889,46.292682926829265,22.804878048780488,18.841463414634145,6.036585365853658,1141,5.7317073170731705,101.64634146341463,21
1610612741,Chicago,Bulls,2016-17,82,41,41,0.5,8,4,2,4,15,5,N/A,3169,87.08536585365853,0.444,623,22.329268292682926,0.34,1474,22.536585365853657,0.798,999,2797,46.292682926829265,22.573170731707318,17.74390243902439,7.841463414634147,1112,4.7926829268292686,102.86585365853658,23
1610612741,Chicago,Bulls,2017-18,82,27,55,0.329,13,5,0,0,15,5,N/A,3170,88.84146341463415,0.435,906,31.085365853658537,0.355,1194,19.195121951219512,0.759,790,2872,44.65853658536585,23.451219512195124,19.158536585365855,7.634146341463414,1147,3.524390243902439,102.92682926829268,26
1610612741,Chicago,Bulls,2018-19,82,22,60,0.268,13,4,0,0,15,5,N/A,3266,87.86585365853658,0.453,745,25.890243902439025,0.351,1328,20.670731707317074,0.783,718,2799,42.890243902439025,21.902439024390244,20.28048780487805,7.353658536585366,1159,4.280487804878049,104.9390243902439,27
1610612741,Chicago,Bulls,2019-20,65,22,43,0.338,11,3,0,0,15,5,N/A,2573,88.64615384615385,0.447,793,35.10769230769231,0.348,1006,20.49230769230769,0.755,680,2041,41.86153846153846,23.23076923076923,21.8,10.03076923076923,1005,4.076923076923077,106.84615384615384,28
1610612741,Chicago,Bulls,2020-21,72,31,41,0.431,11,3,0,0,15,5,N/A,3035,88.61111111111111,0.476,904,33.97222222222222,0.37,995,17.47222222222222,0.791,693,2544,44.958333333333336,26.76388888888889,18.916666666666668,6.694444444444445,1089,4.222222222222222,110.68055555555556,21
1610612741,Chicago,Bulls,2021-22,82,46,36,0.561,6,2,1,4,15,5,N/A,3422,86.91463414634147,0.48,872,28.829268292682926,0.369,1436,21.536585365853657,0.813,711,2760,42.329268292682926,23.878048780487806,18.78048780487805,7.134146341463414,1053,4.097560975609756,111.60975609756098,13
1610612741,Chicago,Bulls,2022-23,82,40,42,0.488,10,3,0,0,15,5,N/A,3488,86.78048780487805,0.49,854,28.865853658536587,0.361,1446,21.804878048780488,0.809,694,2779,42.353658536585364,24.463414634146343,18.914634146341463,7.853658536585366,1097,4.524390243902439,113.1219512195122,22
1610612741,Chicago,Bulls,2023-24,7,2,5,0.286,14,5,0,0,15,5,N/A,279,91.0,0.438,66,30.428571428571427,0.31,111,20.142857142857142,0.787,80,212,41.714285714285715,21.0,18.571428571428573,8.428571428571429,85,4.142857142857143,105.0,10
