TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612743,Denver,Nuggets,1987-88,82,54,28,0.659,2,1,5,6,12,6,N/A,3770,97.08536585365853,0.474,192,6.853658536585366,0.342,1841,27.914634146341463,0.804,1163,2442,43.96341463414634,28.048780487804876,24.170731707317074,10.146341463414634,1186,4.890243902439025,116.7439024390244,1
1610612743,Denver,Nuggets,1988-89,82,44,38,0.537,6,3,0,3,13,6,N/A,3813,99.26829268292683,0.468,228,8.24390243902439,0.337,1821,28.21951219512195,0.787,1206,2513,45.353658536585364,27.829268292682926,25.463414634146343,9.890243902439025,1225,5.317073170731708,117.98780487804878,2
1610612743,Denver,Nuggets,1989-90,82,43,39,0.524,7,4,0,3,14,7,N/A,3716,97.7439024390244,0.464,228,8.25609756097561,0.337,1737,26.841463414634145,0.789,1169,2532,45.13414634146341,27.74390243902439,24.963414634146343,9.926829268292684,1136,4.012195121951219,114.59756097560975,3
1610612743,Denver,Nuggets,1990-91,82,20,62,0.244,14,7,0,0,14,7,N/A,3901,108.14634146341463,0.44,300,12.914634146341463,0.283,1726,27.597560975609756,0.763,1520,2530,49.390243902439025,24.451219512195124,27.25609756097561,10.439024390243903,1332,4.951219512195122,119.85365853658537,1
1610612743,Denver,Nuggets,1991-92,82,24,58,0.293,11,4,0,0,13,6,N/A,3262,90.0,0.442,126,5.097560975609756,0.301,1526,25.20731707317073,0.738,1350,2352,45.146341463414636,18.9390243902439,24.195121951219512,9.426829268292684,1447,5.621951219512195,99.70731707317073,25
1610612743,Denver,Nuggets,1992-93,82,36,46,0.439,9,4,0,0,13,6,N/A,3352,88.8048780487805,0.46,138,5.536585365853658,0.304,1784,28.78048780487805,0.756,1266,2564,46.707317073170735,21.158536585365855,24.865853658536587,7.939024390243903,1413,6.890243902439025,105.1951219512195,14
1610612743,Denver,Nuggets,1993-94,82,42,40,0.512,8,4,6,6,13,6,N/A,3156,82.6951219512195,0.465,170,7.280487804878049,0.285,1739,29.548780487804876,0.718,1105,2557,44.65853658536585,21.5,23.48780487804878,8.28048780487805,1422,8.365853658536585,100.2560975609756,19
1610612743,Denver,Nuggets,1994-95,82,41,41,0.5,8,4,0,3,13,6,N/A,3098,78.79268292682927,0.479,413,14.146341463414634,0.356,1700,28.109756097560975,0.738,1040,2402,41.97560975609756,22.390243902439025,25.158536585365855,8.048780487804878,1381,7.134146341463414,101.32926829268293,13
1610612743,Denver,Nuggets,1995-96,82,35,47,0.427,10,4,0,0,14,7,N/A,3001,81.1829268292683,0.451,397,14.0,0.346,1614,26.5,0.743,1057,2487,43.21951219512195,22.573170731707318,22.951219512195124,6.353658536585366,1265,7.280487804878049,97.71951219512195,20
1610612743,Denver,Nuggets,1996-97,82,21,61,0.256,12,5,0,0,14,7,N/A,2931,81.4390243902439,0.439,635,20.829268292682926,0.372,1516,24.29268292682927,0.761,992,2450,41.97560975609756,23.01219512195122,21.71951219512195,6.134146341463414,1357,5.939024390243903,97.71951219512195,13
1610612743,Denver,Nuggets,1997-98,82,11,71,0.134,14,7,0,0,14,7,N/A,2677,78.1951219512195,0.417,288,10.890243902439025,0.323,1658,26.182926829268293,0.772,1040,2157,38.98780487804878,18.865853658536587,23.621951219512194,8.097560975609756,1312,4.7926829268292686,89.02439024390245,28
1610612743,Denver,Nuggets,1998-99,50,14,36,0.28,12,6,0,0,14,7,N/A,1681,79.78,0.421,302,18.44,0.328,1010,26.5,0.762,647,1392,40.78,19.38,22.9,7.52,739,5.5,93.48,8
1610612743,Denver,Nuggets,1999-00,82,35,47,0.427,10,5,0,0,14,7,N/A,3057,84.28048780487805,0.442,470,17.036585365853657,0.336,1531,25.804878048780488,0.724,1073,2590,44.670731707317074,23.304878048780488,23.926829268292682,6.7560975609756095,1281,7.536585365853658,98.96341463414635,11
1610612743,Denver,Nuggets,2000-01,82,40,42,0.488,11,6,0,0,14,7,N/A,2979,83.86585365853658,0.433,512,17.609756097560975,0.355,1448,23.951219512195124,0.737,1044,2583,44.23170731707317,24.024390243902438,22.195121951219512,6.7317073170731705,1136,6.560975609756097,96.5609756097561,11
1610612743,Denver,Nuggets,2001-02,82,27,55,0.329,12,6,0,0,14,7,N/A,2915,83.78048780487805,0.424,423,15.670731707317072,0.329,1306,21.414634146341463,0.744,1117,2310,41.792682926829265,22.158536585365855,22.841463414634145,7.475609756097561,1205,5.634146341463414,92.1829268292683,23
1610612743,Denver,Nuggets,2002-03,82,17,65,0.207,14,7,0,0,14,7,N/A,2689,79.8048780487805,0.411,229,10.048780487804878,0.278,1294,22.5609756097561,0.699,1112,2363,42.3780487804878,21.182926829268293,25.073170731707318,8.682926829268293,1514,5.146341463414634,84.15853658536585,29
1610612743,Denver,Nuggets,2003-04,82,43,39,0.524,8,6,1,4,14,7,N/A,2993,82.47560975609755,0.443,331,12.012195121951219,0.336,1655,26.329268292682926,0.767,1083,2387,42.31707317073171,21.878048780487806,22.0,9.085365853658537,1278,6.341463414634147,97.21951219512195,5
1610612743,Denver,Nuggets,2004-05,82,49,33,0.598,7,2,1,4,15,5,N/A,3038,80.67073170731707,0.459,320,11.463414634146341,0.34,1765,28.20731707317073,0.763,967,2473,41.951219512195124,23.878048780487806,22.902439024390244,9.146341463414634,1224,5.963414634146342,99.52439024390245,8
1610612743,Denver,Nuggets,2005-06,82,44,38,0.537,4,1,1,4,15,5,N/A,3078,81.36585365853658,0.461,350,13.121951219512194,0.325,1721,28.195121951219512,0.744,903,2486,41.329268292682926,23.426829268292682,22.71951219512195,8.512195121951219,1216,5.646341463414634,100.32926829268293,5
1610612743,Denver,Nuggets,2006-07,82,45,37,0.549,6,2,1,4,15,5,N/A,3164,82.98780487804878,0.465,484,17.5609756097561,0.336,1827,29.865853658536587,0.746,1001,2558,43.40243902439025,23.414634146341463,21.414634146341463,8.268292682926829,1352,5.304878048780488,105.35365853658537,3
1610612743,Denver,Nuggets,2007-08,82,50,32,0.61,8,2,0,4,15,5,N/A,3307,85.82926829268293,0.47,569,19.573170731707318,0.355,1891,30.71951219512195,0.751,918,2698,44.09756097560975,24.682926829268293,21.109756097560975,9.170731707317072,1203,6.719512195121951,110.65853658536585,2
1610612743,Denver,Nuggets,2008-09,82,54,28,0.659,2,1,10,6,15,5,N/A,3058,79.39024390243902,0.47,548,18.01219512195122,0.371,1891,30.329268292682926,0.76,905,2507,41.609756097560975,22.195121951219512,22.853658536585368,8.658536585365853,1257,6.0,104.32926829268293,6
1610612743,Denver,Nuggets,2009-10,82,53,29,0.646,4,1,2,4,15,5,N/A,3124,81.4390243902439,0.468,544,18.5,0.359,1937,30.585365853658537,0.772,889,2505,41.390243902439025,20.963414634146343,22.48780487804878,8.329268292682928,1136,5.085365853658536,106.45121951219512,3
1610612743,Denver,Nuggets,2010-11,82,50,32,0.61,5,2,1,4,15,5,N/A,3145,80.64634146341463,0.476,662,20.78048780487805,0.388,1859,29.621951219512194,0.765,791,2652,41.98780487804878,22.109756097560975,20.963414634146343,7.378048780487805,1157,4.2926829268292686,107.45121951219512,1
1610612743,Denver,Nuggets,2011-12,66,38,28,0.576,6,2,3,4,15,5,N/A,2572,81.87878787878788,0.476,435,19.863636363636363,0.332,1293,26.666666666666668,0.735,738,2105,43.07575757575758,23.954545454545453,19.651515151515152,8.181818181818182,1015,5.0,104.12121212121212,1
1610612743,Denver,Nuggets,2012-13,82,57,25,0.695,3,2,2,4,15,5,N/A,3339,85.15853658536585,0.478,521,18.51219512195122,0.343,1505,26.195121951219512,0.701,1092,2601,45.03658536585366,24.414634146341463,20.51219512195122,9.292682926829269,1253,6.5,106.14634146341463,1
1610612743,Denver,Nuggets,2013-14,82,36,46,0.439,11,4,0,0,15,5,N/A,3147,85.8780487804878,0.447,702,23.890243902439025,0.358,1563,26.26829268292683,0.726,1009,2717,45.4390243902439,22.414634146341463,23.048780487804876,7.5,1305,5.597560975609756,104.3780487804878,9
1610612743,Denver,Nuggets,2014-15,82,30,52,0.366,12,4,0,0,15,5,N/A,3099,87.29268292682927,0.433,660,24.78048780487805,0.325,1462,24.28048780487805,0.734,1012,2653,44.69512195121951,21.804878048780488,22.951219512195124,7.817073170731708,1166,4.475609756097561,101.46341463414635,12
1610612743,Denver,Nuggets,2015-16,82,33,49,0.402,11,4,0,0,15,5,N/A,3093,85.40243902439025,0.442,656,23.695121951219512,0.338,1513,24.073170731707318,0.766,941,2718,44.6219512195122,22.658536585365855,21.01219512195122,7.426829268292683,1202,4.817073170731708,101.89024390243902,20
1610612743,Denver,Nuggets,2016-17,82,40,42,0.488,9,4,0,0,15,5,N/A,3377,87.73170731707317,0.469,870,28.841463414634145,0.368,1537,24.21951219512195,0.774,966,2837,46.3780487804878,25.329268292682926,19.109756097560975,6.926829268292683,1226,3.9390243902439024,111.71951219512195,3
1610612743,Denver,Nuggets,2017-18,82,46,36,0.561,9,5,0,0,15,5,N/A,3338,86.60975609756098,0.47,940,30.926829268292682,0.371,1404,22.317073170731707,0.767,902,2748,44.51219512195122,25.109756097560975,18.695121951219512,7.646341463414634,1226,4.926829268292683,110.0,6
1610612743,Denver,Nuggets,2018-19,82,54,28,0.659,2,1,7,7,15,5,N/A,3439,90.04878048780488,0.466,903,31.353658536585368,0.351,1294,20.902439024390244,0.755,972,2832,46.390243902439025,27.378048780487806,20.048780487804876,7.7317073170731705,1102,4.426829268292683,110.67073170731707,20
1610612743,Denver,Nuggets,2019-20,73,46,27,0.63,3,1,9,10,15,5,N/A,3069,88.87671232876713,0.473,801,30.602739726027398,0.359,1185,20.904109589041095,0.777,786,2436,44.136986301369866,26.73972602739726,20.34246575342466,8.027397260273972,1005,4.616438356164384,111.28767123287672,12
1610612743,Denver,Nuggets,2020-21,72,47,25,0.653,3,2,4,6,15,5,N/A,3114,89.19444444444444,0.485,927,34.19444444444444,0.377,1129,19.52777777777778,0.803,758,2442,44.44444444444444,26.84722222222222,19.083333333333332,8.083333333333334,972,4.486111111111111,115.05555555555556,8
1610612743,Denver,Nuggets,2021-22,82,48,34,0.585,6,2,1,4,15,5,N/A,3416,86.32926829268293,0.483,1039,35.90243902439025,0.353,1372,21.036585365853657,0.795,752,2865,44.109756097560975,27.79268292682927,19.98780487804878,7.219512195121951,1189,3.7195121951219514,112.71951219512195,10
1610612743,Denver,Nuggets,2022-23,82,53,29,0.646,1,1,16,4,15,5,LEAGUE CHAMPION,3574,86.4390243902439,0.504,969,31.20731707317073,0.379,1378,22.365853658536587,0.751,828,2699,43.01219512195122,28.878048780487806,18.597560975609756,7.536585365853658,1192,4.487804878048781,115.79268292682927,12
1610612743,Denver,Nuggets,2023-24,7,6,1,0.857,1,1,0,0,15,5,N/A,318,88.71428571428571,0.512,83,32.142857142857146,0.369,83,17.0,0.697,73,243,45.142857142857146,29.857142857142858,17.857142857142858,8.428571428571429,105,7.0,114.57142857142857,2
