TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612753,Orlando,Magic,2000-01,82,43,39,0.524,7,4,1,3,15,7,N/A,3013,83.8170731707317,0.438,490,16.414634146341463,0.364,1476,25.21951219512195,0.714,1069,2450,42.91463414634146,21.98780487804878,25.25609756097561,8.21951219512195,1245,5.865853658536586,97.46341463414635,6
1610612753,Orlando,Magic,2001-02,82,44,38,0.537,5,3,1,3,15,7,N/A,3087,84.0609756097561,0.448,620,20.24390243902439,0.373,1446,23.378048780487806,0.754,942,2440,41.24390243902439,22.0,20.73170731707317,8.109756097560975,1119,4.682926829268292,100.48780487804878,4
1610612753,Orlando,Magic,2002-03,82,42,40,0.512,8,4,3,4,15,7,N/A,2947,82.47560975609755,0.436,568,19.390243902439025,0.357,1616,25.353658536585368,0.777,958,2392,40.853658536585364,20.4390243902439,23.024390243902438,8.487804878048781,1177,3.658536585365854,98.51219512195122,6
1610612753,Orlando,Magic,2003-04,82,21,61,0.256,15,7,0,0,15,7,N/A,2904,82.53658536585365,0.429,429,15.21951219512195,0.344,1474,24.390243902439025,0.737,1003,2350,40.890243902439025,19.317073170731707,21.26829268292683,6.670731707317073,1123,3.7560975609756095,94.03658536585365,12
1610612753,Orlando,Magic,2004-05,82,36,46,0.439,10,3,0,0,15,5,N/A,3034,81.45121951219512,0.454,320,11.170731707317072,0.349,1772,28.475609756097562,0.759,1038,2544,43.68292682926829,19.304878048780488,23.621951219512194,7.719512195121951,1322,5.378048780487805,99.51219512195122,9
1610612753,Orlando,Magic,2005-06,82,36,46,0.439,10,3,0,0,15,5,N/A,2911,75.20731707317073,0.472,299,9.707317073170731,0.376,1663,27.76829268292683,0.73,892,2402,40.170731707317074,18.23170731707317,23.26829268292683,6.487804878048781,1240,4.414634146341464,94.92682926829268,22
1610612753,Orlando,Magic,2006-07,82,40,42,0.488,8,3,0,4,15,5,N/A,2875,74.26829268292683,0.472,342,11.731707317073171,0.356,1679,29.182926829268293,0.702,920,2418,40.707317073170735,18.597560975609756,23.21951219512195,6.890243902439025,1392,5.073170731707317,94.76829268292683,27
1610612753,Orlando,Magic,2007-08,82,52,30,0.634,3,1,5,5,15,5,N/A,3058,78.60975609756098,0.474,801,25.29268292682927,0.386,1650,27.902439024390244,0.721,768,2677,42.01219512195122,20.804878048780488,20.585365853658537,6.341463414634147,1173,4.060975609756097,104.47560975609755,6
1610612753,Orlando,Magic,2008-09,82,59,23,0.72,3,1,13,11,15,5,FINALS APPEARANCE,2929,78.2439024390244,0.457,817,26.182926829268293,0.381,1611,27.475609756097562,0.715,819,2728,43.25609756097561,19.426829268292682,20.29268292682927,6.951219512195122,1142,5.353658536585366,101.04878048780488,10
1610612753,Orlando,Magic,2009-10,82,59,23,0.72,2,1,10,4,15,5,N/A,3005,77.97560975609755,0.47,841,27.329268292682926,0.375,1575,26.536585365853657,0.724,810,2736,43.24390243902439,19.695121951219512,19.865853658536587,6.2439024390243905,1155,5.560975609756097,102.7560975609756,6
1610612753,Orlando,Magic,2010-11,82,52,30,0.634,4,2,2,4,15,5,N/A,2956,78.1829268292683,0.461,770,25.646341463414632,0.366,1453,25.621951219512194,0.692,864,2679,43.207317073170735,19.951219512195124,20.0,6.682926829268292,1224,4.682926829268292,99.20731707317073,16
1610612753,Orlando,Magic,2011-12,66,37,29,0.561,6,3,1,4,15,5,N/A,2275,78.21212121212122,0.441,670,27.045454545454547,0.375,995,22.848484848484848,0.66,742,2060,42.45454545454545,20.015151515151516,17.696969696969695,6.833333333333333,984,4.166666666666667,94.16666666666667,21
1610612753,Orlando,Magic,2012-13,82,20,62,0.244,15,5,0,0,15,5,N/A,3093,84.1951219512195,0.448,506,18.74390243902439,0.329,1026,16.573170731707318,0.755,890,2612,42.707317073170735,22.817073170731707,19.402439024390244,6.439024390243903,1191,4.365853658536586,94.1219512195122,23
1610612753,Orlando,Magic,2013-14,82,23,59,0.28,13,5,0,0,15,5,N/A,3022,82.73170731707317,0.445,563,19.463414634146343,0.353,1307,20.902439024390244,0.763,794,2654,42.048780487804876,21.048780487804876,20.463414634146343,7.682926829268292,1222,4.2682926829268295,96.51219512195122,25
1610612753,Orlando,Magic,2014-15,82,25,57,0.305,13,5,0,0,15,5,N/A,3076,82.82926829268293,0.453,554,19.48780487804878,0.347,1141,19.085365853658537,0.729,822,2607,41.81707317073171,20.634146341463413,20.902439024390244,7.890243902439025,1221,3.8292682926829267,95.6951219512195,25
1610612753,Orlando,Magic,2015-16,82,35,47,0.427,11,5,0,0,15,5,N/A,3242,86.82926829268293,0.455,636,22.170731707317074,0.35,1249,20.109756097560975,0.757,843,2709,43.31707317073171,23.573170731707318,20.74390243902439,8.207317073170731,1155,5.085365853658536,102.0609756097561,18
1610612753,Orlando,Magic,2016-17,82,29,53,0.354,13,5,0,0,15,5,N/A,3139,86.98780487804878,0.44,701,26.085365853658537,0.328,1309,21.378048780487806,0.747,807,2734,43.18292682926829,22.195121951219512,19.317073170731707,7.073170731707317,1091,4.829268292682927,101.07317073170732,27
1610612753,Orlando,Magic,2017-18,82,25,57,0.305,14,4,0,0,15,5,N/A,3182,85.8780487804878,0.452,844,29.329268292682926,0.351,1271,20.463414634146343,0.757,722,2692,41.63414634146341,23.426829268292682,19.25609756097561,7.585365853658536,1192,4.878048780487805,103.40243902439025,24
1610612753,Orlando,Magic,2018-19,82,42,40,0.512,7,1,1,4,15,5,N/A,3316,89.10975609756098,0.454,937,32.109756097560975,0.356,1231,19.20731707317073,0.782,822,2902,45.41463414634146,25.548780487804876,18.609756097560975,6.621951219512195,1082,5.426829268292683,107.3170731707317,24
1610612753,Orlando,Magic,2019-20,73,33,40,0.452,8,2,1,4,15,5,N/A,2871,88.6027397260274,0.444,807,32.24657534246575,0.343,1282,22.684931506849313,0.774,751,2498,44.50684931506849,23.931506849315067,18.301369863013697,8.205479452054794,937,5.424657534246576,107.27397260273973,22
1610612753,Orlando,Magic,2020-21,72,21,51,0.292,14,5,0,0,15,5,N/A,2754,89.20833333333333,0.429,784,31.77777777777778,0.343,1196,21.430555555555557,0.775,747,2525,45.44444444444444,21.819444444444443,17.180555555555557,6.888888888888889,924,4.416666666666667,104.0,29
1610612753,Orlando,Magic,2021-22,82,22,60,0.268,15,5,0,0,15,5,N/A,3139,88.29268292682927,0.434,999,36.853658536585364,0.331,1270,19.682926829268293,0.787,746,2885,44.28048780487805,23.74390243902439,19.658536585365855,6.7682926829268295,1188,4.475609756097561,104.23170731707317,29
1610612753,Orlando,Magic,2022-23,82,34,48,0.415,13,4,0,0,15,5,N/A,3323,86.26829268292683,0.47,883,31.109756097560975,0.346,1607,25.0,0.784,833,2713,43.24390243902439,23.24390243902439,20.146341463414632,7.353658536585366,1236,4.658536585365853,111.41463414634147,26
1610612753,Orlando,Magic,2023-24,6,4,2,0.667,4,2,0,0,15,5,N/A,239,88.0,0.453,61,31.5,0.323,119,27.333333333333332,0.726,75,205,46.666666666666664,24.666666666666668,20.833333333333332,10.0,90,5.833333333333333,109.66666666666667,19
