TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612739,Cleveland,Cavaliers,1991-92,82,57,25,0.695,4,2,9,8,14,7,N/A,3427,85.67073170731707,0.488,253,8.634146341463415,0.357,1819,27.548780487804876,0.805,1041,2450,42.573170731707314,27.5609756097561,18.975609756097562,7.512195121951219,1073,7.573170731707317,108.85365853658537,7
1610612739,Cleveland,Cavaliers,1992-93,82,54,28,0.659,3,2,3,6,14,7,N/A,3425,83.98780487804878,0.497,283,9.048780487804878,0.381,1699,25.841463414634145,0.802,929,2496,41.76829268292683,28.646341463414632,19.26829268292683,7.5,1120,6.536585365853658,107.70731707317073,8
1610612739,Cleveland,Cavaliers,1993-94,82,47,35,0.573,5,3,0,3,14,7,N/A,3133,82.08536585365853,0.465,294,9.914634146341463,0.362,1736,27.48780487804878,0.77,1090,2353,41.98780487804878,24.98780487804878,20.74390243902439,8.597560975609756,1136,5.195121951219512,101.17073170731707,12
1610612739,Cleveland,Cavaliers,1994-95,82,43,39,0.524,6,4,1,3,14,7,N/A,2756,76.28048780487805,0.441,398,12.597560975609756,0.385,1507,24.170731707317074,0.76,1045,2237,40.02439024390244,20.390243902439025,20.658536585365855,7.682926829268292,1176,4.2560975609756095,90.45121951219512,27
1610612739,Cleveland,Cavaliers,1995-96,82,47,35,0.573,4,3,0,3,15,8,N/A,2761,73.14634146341463,0.46,596,19.29268292682927,0.377,1355,21.646341463414632,0.763,867,2055,35.63414634146341,22.170731707317074,20.548780487804876,8.21951219512195,1073,4.146341463414634,91.13414634146342,28
1610612739,Cleveland,Cavaliers,1996-97,82,42,40,0.512,9,5,0,0,15,8,N/A,2707,72.9390243902439,0.453,484,15.695121951219512,0.376,1282,21.621951219512194,0.723,911,2161,37.46341463414634,20.926829268292682,22.98780487804878,7.987804878048781,1190,3.841463414634146,87.5609756097561,29
1610612739,Cleveland,Cavaliers,1997-98,82,47,35,0.573,6,5,1,3,15,8,N/A,2817,75.6951219512195,0.454,298,9.768292682926829,0.372,1653,26.670731707317074,0.756,955,2331,40.073170731707314,23.097560975609756,23.646341463414632,9.926829268292684,1421,5.109756097560975,92.5,24
1610612739,Cleveland,Cavaliers,1998-99,50,22,28,0.44,11,7,0,0,15,8,N/A,1562,71.22,0.439,182,10.68,0.341,1016,27.12,0.749,472,1316,35.76,21.86,24.16,9.04,785,4.06,86.44,26
1610612739,Cleveland,Cavaliers,1999-00,82,32,50,0.39,11,6,0,0,15,8,N/A,2977,82.1219512195122,0.442,343,11.207317073170731,0.373,1653,26.890243902439025,0.75,1010,2499,42.792682926829265,23.670731707317074,27.0609756097561,8.71951219512195,1427,4.426829268292683,96.95121951219512,18
1610612739,Cleveland,Cavaliers,2000-01,82,30,52,0.366,11,6,0,0,15,8,N/A,2890,79.65853658536585,0.442,220,8.036585365853659,0.334,1561,24.878048780487806,0.765,1015,2440,42.13414634146341,20.829268292682926,23.21951219512195,7.829268292682927,1350,5.317073170731708,92.20731707317073,22
1610612739,Cleveland,Cavaliers,2001-02,82,29,53,0.354,14,7,0,0,15,8,N/A,2948,80.26829268292683,0.448,387,12.512195121951219,0.377,1529,24.146341463414632,0.772,968,2483,42.08536585365854,23.0609756097561,21.365853658536587,6.975609756097561,1196,5.7317073170731705,95.26829268292683,16
1610612739,Cleveland,Cavaliers,2002-03,82,17,65,0.207,15,8,0,0,15,8,N/A,2850,82.26829268292683,0.422,293,10.926829268292684,0.327,1502,24.536585365853657,0.747,1118,2542,44.63414634146341,20.878048780487806,22.73170731707317,7.7560975609756095,1501,6.353658536585366,91.40243902439025,25
1610612739,Cleveland,Cavaliers,2003-04,82,35,47,0.427,9,5,0,0,15,8,N/A,2922,82.35365853658537,0.433,247,9.585365853658537,0.314,1528,24.75609756097561,0.753,1118,2619,45.573170731707314,22.048780487804876,21.25609756097561,7.134146341463414,1216,6.548780487804878,92.91463414634147,14
1610612739,Cleveland,Cavaliers,2004-05,82,42,40,0.512,9,4,0,0,15,5,N/A,2990,81.54878048780488,0.447,300,11.024390243902438,0.332,1634,26.51219512195122,0.752,1117,2352,42.30487804878049,22.573170731707318,22.5609756097561,7.975609756097561,1141,5.621951219512195,96.51219512195122,17
1610612739,Cleveland,Cavaliers,2005-06,82,50,32,0.61,3,2,7,6,15,5,N/A,2908,78.1951219512195,0.454,497,17.865853658536587,0.339,1689,28.26829268292683,0.729,959,2511,42.31707317073171,19.024390243902438,21.134146341463413,6.914634146341464,1137,4.780487804878049,97.58536585365853,15
1610612739,Cleveland,Cavaliers,2006-07,82,50,32,0.61,2,2,12,8,15,5,FINALS APPEARANCE,2978,81.1951219512195,0.447,494,17.121951219512194,0.352,1484,26.01219512195122,0.696,1039,2529,43.51219512195122,20.829268292682926,21.71951219512195,7.621951219512195,1177,4.304878048780488,96.7560975609756,19
1610612739,Cleveland,Cavaliers,2007-08,82,45,37,0.549,4,2,7,6,15,5,N/A,2937,81.67073170731707,0.439,552,18.829268292682926,0.358,1477,25.134146341463413,0.717,1092,2563,44.573170731707314,20.0,20.878048780487806,7.060975609756097,1145,5.2073170731707314,96.3780487804878,24
1610612739,Cleveland,Cavaliers,2008-09,82,66,16,0.805,1,1,10,4,15,5,N/A,3022,78.70731707317073,0.468,656,20.365853658536587,0.393,1523,24.536585365853657,0.757,886,2574,42.19512195121951,20.28048780487805,20.28048780487805,7.2317073170731705,1045,5.304878048780488,100.28048780487805,13
1610612739,Cleveland,Cavaliers,2009-10,82,61,21,0.744,1,1,6,5,15,5,N/A,3101,77.9390243902439,0.485,602,19.29268292682927,0.381,1569,26.585365853658537,0.72,791,2692,42.47560975609756,22.378048780487806,19.402439024390244,6.878048780487805,1137,5.182926829268292,102.10975609756098,9
1610612739,Cleveland,Cavaliers,2010-11,82,19,63,0.232,15,5,0,0,15,5,N/A,2886,81.0609756097561,0.434,509,18.158536585365855,0.342,1546,25.304878048780488,0.745,856,2449,40.30487804878049,20.975609756097562,20.097560975609756,6.634146341463414,1166,4.158536585365853,95.45121951219512,25
1610612739,Cleveland,Cavaliers,2011-12,66,21,45,0.318,13,5,0,0,15,5,N/A,2261,81.21212121212122,0.422,440,19.28787878787879,0.346,1178,24.924242424242426,0.716,841,1949,42.27272727272727,19.818181818181817,19.954545454545453,7.0606060606060606,1017,3.9696969696969697,93.03030303030303,25
1610612739,Cleveland,Cavaliers,2012-13,82,24,58,0.293,13,5,0,0,15,5,N/A,2993,84.15853658536585,0.434,547,19.28048780487805,0.346,1380,22.26829268292683,0.756,1004,2359,41.01219512195122,20.658536585365855,21.182926829268293,7.890243902439025,1149,4.073170731707317,96.5,18
1610612739,Cleveland,Cavaliers,2013-14,82,33,49,0.402,10,3,0,0,15,5,N/A,3036,84.8170731707317,0.437,584,20.0,0.356,1398,22.695121951219512,0.751,989,2629,44.1219512195122,21.195121951219512,20.0,7.060975609756097,1163,3.707317073170732,98.21951219512195,22
1610612739,Cleveland,Cavaliers,2014-15,82,53,29,0.646,2,1,14,6,15,5,FINALS APPEARANCE,3089,82.1829268292683,0.458,826,27.475609756097562,0.367,1453,23.585365853658537,0.751,911,2612,42.96341463414634,22.121951219512194,18.414634146341463,7.353658536585366,1171,4.146341463414634,103.13414634146342,8
1610612739,Cleveland,Cavaliers,2015-16,82,57,25,0.695,1,1,16,5,15,5,LEAGUE CHAMPION,3171,84.0,0.46,880,29.609756097560975,0.362,1333,21.74390243902439,0.748,873,2777,44.51219512195122,22.695121951219512,20.317073170731707,6.719512195121951,1114,3.8658536585365852,104.32926829268293,8
1610612739,Cleveland,Cavaliers,2016-17,82,51,31,0.622,2,1,13,5,15,5,FINALS APPEARANCE,3275,84.91463414634147,0.47,1067,33.890243902439025,0.384,1431,23.329268292682926,0.748,766,2821,43.74390243902439,22.658536585365855,18.121951219512194,6.573170731707317,1121,3.9878048780487805,110.34146341463415,4
1610612739,Cleveland,Cavaliers,2017-18,82,50,32,0.61,4,1,12,10,15,5,FINALS APPEARANCE,3311,84.7560975609756,0.476,981,32.146341463414636,0.372,1488,23.28048780487805,0.779,694,2761,42.13414634146341,23.365853658536587,18.585365853658537,7.097560975609756,1126,3.8048780487804876,110.86585365853658,5
1610612739,Cleveland,Cavaliers,2018-19,82,19,63,0.232,14,5,0,0,15,5,N/A,3189,87.60975609756098,0.444,847,29.121951219512194,0.355,1342,20.658536585365855,0.792,879,2619,42.65853658536585,20.70731707317073,20.024390243902438,6.512195121951219,1106,2.3780487804878048,104.47560975609755,29
1610612739,Cleveland,Cavaliers,2019-20,65,19,46,0.292,15,5,0,0,15,5,N/A,2619,87.92307692307692,0.458,727,31.846153846153847,0.351,983,19.93846153846154,0.758,704,2172,44.246153846153845,23.076923076923077,18.276923076923076,6.876923076923077,1073,3.246153846153846,106.8923076923077,27
1610612739,Cleveland,Cavaliers,2020-21,72,22,50,0.306,13,4,0,0,15,5,N/A,2778,85.76388888888889,0.45,720,29.73611111111111,0.336,1200,22.416666666666668,0.743,751,2327,42.75,23.833333333333332,18.166666666666668,7.763888888888889,1114,4.513888888888889,103.83333333333333,30
1610612739,Cleveland,Cavaliers,2021-22,82,44,38,0.537,8,3,0,0,15,5,N/A,3255,84.63414634146342,0.469,953,32.75609756097561,0.355,1376,22.073170731707318,0.76,837,2786,44.18292682926829,25.170731707317074,17.475609756097562,7.073170731707317,1181,4.182926829268292,107.79268292682927,25
1610612739,Cleveland,Cavaliers,2022-23,82,51,31,0.622,4,2,1,4,15,5,N/A,3408,85.17073170731707,0.488,950,31.573170731707318,0.367,1439,22.48780487804878,0.78,795,2574,41.08536585365854,24.9390243902439,19.024390243902438,7.146341463414634,1094,4.682926829268292,112.2560975609756,25
1610612739,Cleveland,Cavaliers,2023-24,7,3,4,0.429,8,3,0,0,15,5,N/A,278,88.28571428571429,0.45,82,36.285714285714285,0.323,111,20.285714285714285,0.782,73,245,45.42857142857143,24.0,20.285714285714285,7.571428571428571,95,6.0,107.0,8
