TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612757,Portland,Trail Blazers,1981-82,82,42,40,0.512,8,5,0,0,12,6,N/A,3629,0.0,0.0,29,0.0,0.0,0,29.109756097560975,0.72,1142,2355,42.646341463414636,25.048780487804876,24.536585365853657,8.609756097560975,1390,4.475609756097561,109.82926829268293,9
1610612757,Portland,Trail Blazers,1982-83,82,46,36,0.561,5,4,3,4,12,6,N/A,3459,86.8780487804878,0.486,35,1.829268292682927,0.233,1855,30.634146341463413,0.738,1180,2380,43.41463414634146,24.75609756097561,23.902439024390244,9.134146341463415,1495,4.682926829268292,107.41463414634147,15
1610612757,Portland,Trail Blazers,1983-84,82,48,34,0.585,3,2,2,3,12,6,N/A,3632,87.67073170731707,0.505,25,1.5731707317073171,0.194,1988,32.15853658536585,0.754,1251,2194,42.01219512195122,25.390243902439025,26.024390243902438,9.926829268292684,1483,4.841463414634147,113.13414634146342,6
1610612757,Portland,Trail Blazers,1984-85,82,42,40,0.512,5,2,4,5,12,6,N/A,3708,89.92682926829268,0.503,51,2.4634146341463414,0.252,2002,32.52439024390244,0.751,1202,2298,42.68292682926829,27.134146341463413,23.865853658536587,10.012195121951219,1481,6.2926829268292686,115.47560975609755,4
1610612757,Portland,Trail Blazers,1985-86,82,40,42,0.488,6,2,1,3,12,6,N/A,3610,88.79268292682927,0.496,74,3.3536585365853657,0.269,2142,34.13414634146341,0.765,1153,2316,42.30487804878049,26.585365853658537,26.890243902439025,10.475609756097562,1529,4.341463414634147,115.07317073170732,3
1610612757,Portland,Trail Blazers,1986-87,82,49,33,0.598,3,2,1,3,12,6,N/A,3650,88.40243902439025,0.504,98,4.134146341463414,0.289,2269,35.707317073170735,0.775,1180,2413,43.81707317073171,28.76829268292683,25.390243902439025,9.353658536585366,1546,4.719512195121951,117.89024390243902,1
1610612757,Portland,Trail Blazers,1987-88,82,53,29,0.646,3,2,1,3,12,6,N/A,3661,90.97560975609755,0.491,117,4.634146341463414,0.308,2079,32.9390243902439,0.77,1251,2491,45.63414634146341,28.134146341463413,25.5,8.853658536585366,1351,4.2317073170731705,116.07317073170732,2
1610612757,Portland,Trail Blazers,1988-89,82,39,43,0.476,8,5,0,3,13,7,N/A,3695,95.0609756097561,0.474,216,7.865853658536586,0.335,1789,29.463414634146343,0.74,1384,2381,45.91463414634146,26.975609756097562,24.70731707317073,10.097560975609756,1435,4.7317073170731705,114.57317073170732,6
1610612757,Portland,Trail Blazers,1989-90,82,59,23,0.72,3,2,12,9,14,7,FINALS APPEARANCE,3572,92.03658536585365,0.473,190,6.890243902439025,0.336,2031,33.34146341463415,0.743,1355,2552,47.646341463414636,25.426829268292682,24.975609756097562,9.134146341463415,1356,4.439024390243903,114.20731707317073,4
1610612757,Portland,Trail Blazers,1990-91,82,63,19,0.768,1,1,9,7,14,7,N/A,3577,89.86585365853658,0.485,341,11.024390243902438,0.377,1912,30.951219512195124,0.753,1202,2561,45.890243902439025,27.48780487804878,24.085365853658537,8.829268292682928,1309,5.0,114.71951219512195,3
1610612757,Portland,Trail Blazers,1991-92,82,57,25,0.695,1,1,13,8,13,7,FINALS APPEARANCE,3476,89.65853658536585,0.473,325,11.512195121951219,0.344,1858,30.036585365853657,0.754,1294,2549,46.86585365853659,25.182926829268293,24.182926829268293,9.182926829268293,1328,5.0,111.40243902439025,4
1610612757,Portland,Trail Blazers,1992-93,82,51,31,0.622,4,3,1,3,13,7,N/A,3361,89.54878048780488,0.458,275,10.28048780487805,0.326,1901,31.109756097560975,0.745,1226,2507,45.52439024390244,24.01219512195122,23.073170731707318,9.390243902439025,1215,5.182926829268292,108.51219512195122,4
1610612757,Portland,Trail Blazers,1993-94,82,47,35,0.573,7,4,1,3,13,7,N/A,3371,90.57317073170732,0.454,272,9.390243902439025,0.353,1781,29.21951219512195,0.743,1302,2460,45.8780487804878,25.24390243902439,22.28048780487805,9.073170731707316,1210,4.987804878048781,107.2560975609756,3
1610612757,Portland,Trail Blazers,1994-95,82,44,38,0.537,7,4,0,3,13,7,N/A,3217,87.0,0.451,462,15.439024390243903,0.365,1555,27.195121951219512,0.697,1352,2443,46.28048780487805,22.51219512195122,24.682926829268293,8.146341463414634,1212,5.695121951219512,103.0609756097561,10
1610612757,Portland,Trail Blazers,1995-96,82,44,38,0.537,6,3,2,3,14,7,N/A,3064,81.5609756097561,0.458,480,16.5609756097561,0.353,1537,28.304878048780488,0.662,1160,2577,45.573170731707314,21.463414634146343,22.670731707317074,7.2439024390243905,1377,5.085365853658536,99.32926829268293,16
1610612757,Portland,Trail Blazers,1996-97,82,49,33,0.598,5,3,1,3,14,7,N/A,3000,78.84146341463415,0.464,501,17.085365853658537,0.358,1613,27.573170731707318,0.713,1058,2494,43.31707317073171,20.853658536585368,23.51219512195122,7.804878048780488,1357,5.304878048780488,98.95121951219512,11
1610612757,Portland,Trail Blazers,1997-98,82,46,36,0.561,6,4,1,3,14,7,N/A,2885,78.01219512195122,0.451,324,12.768292682926829,0.309,1640,27.146341463414632,0.737,1086,2522,44.0,21.536585365853657,22.670731707317074,7.134146341463414,1383,5.658536585365853,94.3170731707317,19
1610612757,Portland,Trail Blazers,1998-99,50,35,15,0.7,3,1,7,6,14,7,N/A,1747,79.12,0.442,246,13.5,0.364,1002,26.98,0.743,646,1570,44.32,21.46,22.52,8.22,771,5.8,94.84,5
1610612757,Portland,Trail Blazers,1999-00,82,59,23,0.72,3,2,10,6,14,7,N/A,3021,78.41463414634147,0.47,407,13.75609756097561,0.361,1542,24.74390243902439,0.76,966,2560,43.0,23.475609756097562,22.74390243902439,7.719512195121951,1243,4.829268292682927,97.45121951219512,16
1610612757,Portland,Trail Blazers,2000-01,82,50,32,0.61,7,4,0,3,14,7,N/A,3004,78.2560975609756,0.468,369,12.890243902439025,0.349,1447,23.158536585365855,0.762,960,2481,41.96341463414634,23.9390243902439,21.28048780487805,8.195121951219512,1257,5.109756097560975,95.41463414634147,14
1610612757,Portland,Trail Blazers,2001-02,82,49,33,0.598,6,3,0,3,14,7,N/A,3004,81.35365853658537,0.45,466,16.073170731707318,0.354,1451,23.182926829268293,0.763,1085,2444,43.03658536585366,23.48780487804878,19.670731707317074,8.560975609756097,1172,4.487804878048781,96.64634146341463,11
1610612757,Portland,Trail Blazers,2002-03,82,50,32,0.61,6,3,3,4,14,7,N/A,2987,79.15853658536585,0.46,379,14.024390243902438,0.33,1450,23.74390243902439,0.745,992,2378,41.09756097560975,22.682926829268293,19.926829268292682,8.841463414634147,1248,3.8536585365853657,95.15853658536585,15
1610612757,Portland,Trail Blazers,2003-04,82,41,41,0.5,10,3,0,0,14,7,N/A,2898,78.86585365853658,0.448,381,13.439024390243903,0.346,1263,21.073170731707318,0.731,1040,2376,41.65853658536585,21.5609756097561,18.951219512195124,7.475609756097561,1213,5.402439024390244,90.73170731707317,21
1610612757,Portland,Trail Blazers,2004-05,82,27,55,0.329,13,4,0,0,15,5,N/A,2896,78.3170731707317,0.451,420,14.158536585365853,0.362,1409,23.70731707317073,0.725,970,2404,41.146341463414636,21.0,20.76829268292683,7.109756097560975,1308,6.634146341463414,92.9390243902439,27
1610612757,Portland,Trail Blazers,2005-06,82,21,61,0.256,15,5,0,0,15,5,N/A,2791,76.42682926829268,0.445,364,12.707317073170731,0.349,1339,23.70731707317073,0.689,886,2203,37.670731707317074,18.170731707317074,22.29268292682927,6.451219512195122,1205,5.304878048780488,88.84146341463415,30
1610612757,Portland,Trail Blazers,2006-07,82,32,50,0.39,12,4,0,0,15,5,N/A,2874,77.95121951219512,0.45,426,15.024390243902438,0.346,1543,24.463414634146343,0.769,923,2299,39.292682926829265,18.451219512195124,23.548780487804876,6.7682926829268295,1236,4.634146341463414,94.10975609756098,29
1610612757,Portland,Trail Blazers,2007-08,82,41,41,0.5,10,3,0,0,15,5,N/A,2935,79.82926829268293,0.448,538,17.390243902439025,0.377,1412,22.451219512195124,0.767,901,2438,40.71951219512195,21.134146341463413,20.024390243902438,5.548780487804878,1056,4.390243902439025,95.36585365853658,27
1610612757,Portland,Trail Blazers,2008-09,82,54,28,0.659,4,2,2,4,15,5,N/A,3018,79.1951219512195,0.465,596,18.963414634146343,0.383,1521,24.24390243902439,0.765,1060,2360,41.707317073170735,20.329268292682926,20.378048780487806,6.7073170731707314,1055,4.902439024390244,99.42682926829268,14
1610612757,Portland,Trail Blazers,2009-10,82,50,32,0.61,6,3,2,4,15,5,N/A,2974,78.6951219512195,0.461,491,16.926829268292682,0.354,1606,24.79268292682927,0.79,913,2383,40.19512195121951,20.414634146341463,20.914634146341463,6.378048780487805,1012,4.2682926829268295,98.10975609756098,21
1610612757,Portland,Trail Blazers,2010-11,82,48,34,0.585,6,3,2,4,15,5,N/A,2951,80.47560975609755,0.447,518,18.329268292682926,0.345,1476,22.378048780487806,0.804,996,2230,39.34146341463415,21.170731707317074,19.329268292682926,8.048780487804878,1070,4.365853658536586,96.29268292682927,24
1610612757,Portland,Trail Blazers,2011-12,66,28,38,0.424,11,4,0,0,15,5,N/A,2402,82.07575757575758,0.443,478,20.939393939393938,0.346,1133,21.560606060606062,0.796,735,1949,40.666666666666664,20.439393939393938,18.954545454545453,8.0,935,4.878787878787879,97.1969696969697,16
1610612757,Portland,Trail Blazers,2012-13,82,33,49,0.402,11,4,0,0,15,5,N/A,3009,81.89024390243902,0.448,673,23.21951219512195,0.353,1304,20.48780487804878,0.776,874,2474,40.829268292682926,21.75609756097561,18.51219512195122,6.560975609756097,1203,4.304878048780488,97.5,15
1610612757,Portland,Trail Blazers,2013-14,82,54,28,0.659,5,2,5,6,15,5,N/A,3207,87.0,0.45,770,25.25609756097561,0.372,1569,23.48780487804878,0.815,1022,2786,46.4390243902439,23.21951219512195,19.21951219512195,5.536585365853658,1125,4.719512195121951,106.7439024390244,4
1610612757,Portland,Trail Blazers,2014-15,82,51,31,0.622,4,1,1,4,15,5,N/A,3175,85.96341463414635,0.45,807,27.20731707317073,0.362,1272,19.378048780487806,0.801,879,2881,45.853658536585364,21.9390243902439,18.21951219512195,6.402439024390244,1117,4.536585365853658,102.79268292682927,9
1610612757,Portland,Trail Blazers,2015-16,82,44,38,0.537,5,2,5,6,15,5,N/A,3167,85.85365853658537,0.45,864,28.48780487804878,0.37,1424,23.036585365853657,0.754,948,2782,45.48780487804878,21.317073170731707,21.73170731707317,6.853658536585366,1200,4.634146341463414,105.14634146341463,6
1610612757,Portland,Trail Blazers,2016-17,82,41,41,0.5,8,3,0,4,15,5,N/A,3243,86.08536585365853,0.459,852,27.70731707317073,0.375,1513,23.658536585365855,0.78,830,2750,43.65853658536585,21.134146341463413,21.170731707317074,7.0,1126,4.975609756097561,107.9390243902439,8
1610612757,Portland,Trail Blazers,2017-18,82,49,33,0.598,3,1,0,4,15,5,N/A,3222,86.97560975609755,0.452,845,28.146341463414632,0.366,1372,20.914634146341463,0.8,835,2893,45.46341463414634,19.5,19.5,6.987804878048781,1109,5.158536585365853,105.6219512195122,16
1610612757,Portland,Trail Blazers,2018-19,82,53,29,0.646,3,2,8,8,15,5,N/A,3470,90.57317073170732,0.467,904,30.73170731707317,0.359,1558,23.341463414634145,0.814,967,2968,47.98780487804878,23.01219512195122,20.353658536585368,6.658536585365853,1135,5.036585365853658,114.65853658536585,6
1610612757,Portland,Trail Blazers,2019-20,74,35,39,0.473,8,4,1,4,15,5,N/A,3122,91.20270270270271,0.463,952,34.12162162162162,0.377,1312,22.054054054054053,0.804,754,2599,45.310810810810814,20.60810810810811,21.7027027027027,6.283783783783784,946,6.094594594594595,114.97297297297297,3
1610612757,Portland,Trail Blazers,2020-21,72,42,30,0.583,6,3,2,4,15,5,N/A,2973,91.08333333333333,0.453,1132,40.81944444444444,0.385,1282,21.63888888888889,0.823,766,2441,44.541666666666664,21.26388888888889,18.916666666666668,6.888888888888889,799,5.041666666666667,116.11111111111111,5
1610612757,Portland,Trail Blazers,2021-22,82,27,55,0.329,13,4,0,0,15,5,N/A,3161,87.1219512195122,0.442,1043,36.792682926829265,0.346,1346,21.597560975609756,0.76,854,2661,42.86585365853659,22.926829268292682,21.073170731707318,8.012195121951219,1187,4.463414634146342,106.23170731707317,27
1610612757,Portland,Trail Blazers,2022-23,82,33,49,0.402,13,5,0,0,15,5,N/A,3317,85.3780487804878,0.474,1056,35.28048780487805,0.365,1609,24.646341463414632,0.796,774,2551,40.548780487804876,24.158536585365855,20.036585365853657,6.7439024390243905,1185,4.585365853658536,113.40243902439025,19
1610612757,Portland,Trail Blazers,2023-24,7,3,4,0.429,11,4,0,0,15,5,N/A,267,90.28571428571429,0.422,67,32.42857142857143,0.295,129,22.714285714285715,0.811,95,226,45.857142857142854,19.857142857142858,20.0,9.285714285714286,111,5.714285714285714,104.28571428571429,11
