TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612754,Indiana,Pacers,1999-00,82,56,26,0.683,1,1,13,10,15,8,FINALS APPEARANCE,3047,80.97560975609755,0.459,583,18.134146341463413,0.392,1629,24.48780487804878,0.811,842,2612,42.1219512195122,22.646341463414632,21.78048780487805,6.817073170731708,1159,5.146341463414634,101.29268292682927,4
1610612754,Indiana,Pacers,2000-01,82,41,41,0.5,8,4,1,3,15,8,N/A,2828,78.42682926829268,0.44,396,14.134146341463415,0.342,1539,24.5,0.766,921,2595,42.8780487804878,21.5,23.48780487804878,6.865853658536586,1244,5.939024390243903,92.57317073170732,19
1610612754,Indiana,Pacers,2001-02,82,42,40,0.512,8,4,2,3,15,8,N/A,2935,80.2439024390244,0.446,405,14.573170731707316,0.339,1663,26.28048780487805,0.772,930,2568,42.65853658536585,22.975609756097562,22.878048780487806,8.024390243902438,1249,5.317073170731708,96.8048780487805,9
1610612754,Indiana,Pacers,2002-03,82,48,34,0.585,3,2,2,4,15,8,N/A,2911,80.58536585365853,0.441,379,13.646341463414634,0.339,1739,27.695121951219512,0.766,1004,2622,44.21951219512195,23.29268292682927,22.085365853658537,8.487804878048781,1210,5.402439024390244,96.82926829268293,10
1610612754,Indiana,Pacers,2003-04,82,61,21,0.744,1,1,10,6,15,8,N/A,2753,77.09756097560975,0.435,449,15.621951219512194,0.351,1538,24.5609756097561,0.764,965,2452,41.670731707317074,21.634146341463413,20.841463414634145,8.853658536585366,1182,5.012195121951219,91.3780487804878,20
1610612754,Indiana,Pacers,2004-05,82,44,38,0.537,6,3,6,7,15,5,N/A,2668,75.23170731707317,0.432,542,19.20731707317073,0.344,1748,26.902439024390244,0.792,868,2418,40.073170731707314,18.158536585365855,23.048780487804876,7.5,1173,4.353658536585366,93.0,25
1610612754,Indiana,Pacers,2005-06,82,41,41,0.5,6,3,2,4,15,5,N/A,2786,76.51219512195122,0.444,536,18.73170731707317,0.349,1591,26.317073170731707,0.737,898,2559,42.15853658536585,19.890243902439025,22.20731707317073,7.2926829268292686,1254,4.987804878048781,93.89024390243902,23
1610612754,Indiana,Pacers,2006-07,82,35,47,0.427,9,4,0,0,15,5,N/A,2872,80.01219512195122,0.438,481,16.9390243902439,0.346,1615,25.914634146341463,0.76,990,2441,41.84146341463415,20.48780487804878,23.317073170731707,7.304878048780488,1335,5.451219512195122,95.60975609756098,24
1610612754,Indiana,Pacers,2007-08,82,36,46,0.439,9,3,0,0,15,5,N/A,3102,85.28048780487805,0.444,755,24.646341463414632,0.374,1568,24.902439024390244,0.768,904,2633,43.13414634146341,22.73170731707317,23.426829268292682,7.597560975609756,1236,5.024390243902439,103.98780487804878,7
1610612754,Indiana,Pacers,2008-09,82,36,46,0.439,9,4,0,0,15,5,N/A,3220,86.34146341463415,0.455,652,21.036585365853657,0.378,1525,23.048780487804876,0.807,924,2661,43.71951219512195,21.646341463414632,23.109756097560975,6.987804878048781,1189,5.2926829268292686,105.08536585365853,5
1610612754,Indiana,Pacers,2009-10,82,32,50,0.39,10,4,0,0,15,5,N/A,3020,83.20731707317073,0.443,659,23.121951219512194,0.348,1564,24.621951219512194,0.775,785,2618,41.5,21.097560975609756,22.536585365853657,7.134146341463414,1232,5.353658536585366,100.76829268292683,16
1610612754,Indiana,Pacers,2010-11,82,37,45,0.451,8,2,1,4,15,5,N/A,3003,82.76829268292683,0.442,585,20.158536585365855,0.354,1592,24.817073170731707,0.782,914,2657,43.548780487804876,19.646341463414632,21.73170731707317,7.121951219512195,1262,5.560975609756097,99.79268292682927,13
1610612754,Indiana,Pacers,2011-12,66,42,24,0.636,3,2,6,5,15,5,N/A,2354,81.43939393939394,0.438,392,16.12121212121212,0.368,1349,26.12121212121212,0.782,826,2070,43.878787878787875,18.606060606060606,21.666666666666668,7.924242424242424,925,5.409090909090909,97.71212121212122,13
1610612754,Indiana,Pacers,2012-13,81,49,32,0.605,3,1,11,8,15,5,N/A,2845,80.55555555555556,0.436,555,19.74074074074074,0.347,1429,23.641975308641975,0.746,1043,2671,45.851851851851855,20.308641975308642,20.037037037037038,7.160493827160494,1227,6.333333333333333,94.74074074074075,25
1610612754,Indiana,Pacers,2013-14,82,56,26,0.683,1,1,10,9,15,5,N/A,2949,80.15853658536585,0.449,550,18.804878048780488,0.357,1485,23.25609756097561,0.779,834,2831,44.69512195121951,20.134146341463413,20.426829268292682,6.7073170731707314,1237,5.439024390243903,96.7439024390244,24
1610612754,Indiana,Pacers,2014-15,82,38,44,0.463,9,4,0,0,15,5,N/A,2998,83.21951219512195,0.439,612,21.21951219512195,0.352,1373,22.158536585365855,0.756,856,2822,44.853658536585364,21.426829268292682,21.24390243902439,6.158536585365853,1147,4.573170731707317,97.32926829268293,24
1610612754,Indiana,Pacers,2015-16,82,45,37,0.549,7,2,3,4,15,5,N/A,3142,85.1829268292683,0.45,663,23.036585365853657,0.351,1430,22.829268292682926,0.764,847,2779,44.21951219512195,21.23170731707317,20.01219512195122,9.048780487804878,1219,4.7682926829268295,102.15853658536585,17
1610612754,Indiana,Pacers,2016-17,82,42,40,0.512,7,3,0,4,15,5,N/A,3221,84.52439024390245,0.465,709,22.98780487804878,0.376,1467,22.085365853658537,0.81,742,2702,42.0,22.48780487804878,19.475609756097562,8.158536585365853,1130,4.987804878048781,105.09756097560975,15
1610612754,Indiana,Pacers,2017-18,82,48,34,0.585,5,2,3,4,15,5,N/A,3345,86.3780487804878,0.472,741,24.51219512195122,0.369,1225,19.182926829268293,0.779,788,2684,42.34146341463415,22.182926829268293,18.829268292682926,8.792682926829269,1088,4.146341463414634,105.5609756097561,17
1610612754,Indiana,Pacers,2018-19,82,48,34,0.585,5,2,0,4,15,5,N/A,3390,87.01219512195122,0.475,779,25.378048780487806,0.374,1298,21.0609756097561,0.752,762,2766,43.02439024390244,25.951219512195124,19.4390243902439,8.695121951219512,1122,4.926829268292683,108.01219512195122,22
1610612754,Indiana,Pacers,2019-20,73,45,28,0.616,4,2,0,4,15,5,N/A,3075,88.45205479452055,0.476,743,28.027397260273972,0.363,1096,19.08219178082192,0.787,636,2489,42.80821917808219,25.863013698630137,19.794520547945204,7.438356164383562,967,5.1506849315068495,109.43835616438356,19
1610612754,Indiana,Pacers,2020-21,72,34,38,0.472,9,2,0,0,15,5,N/A,3115,91.20833333333333,0.474,889,33.958333333333336,0.364,1183,20.73611111111111,0.792,648,2424,42.666666666666664,27.40277777777778,20.180555555555557,8.48611111111111,975,6.388888888888889,115.30555555555556,6
1610612754,Indiana,Pacers,2021-22,82,25,57,0.305,13,4,0,0,15,5,N/A,3398,89.48780487804878,0.463,997,35.353658536585364,0.344,1347,21.390243902439025,0.768,925,2671,43.853658536585364,25.378048780487806,20.426829268292682,7.097560975609756,1183,5.573170731707317,111.46341463414635,14
1610612754,Indiana,Pacers,2022-23,82,35,47,0.427,11,4,0,0,15,5,N/A,3444,89.57317073170732,0.469,1112,36.951219512195124,0.367,1535,23.70731707317073,0.79,832,2575,41.548780487804876,26.98780487804878,21.23170731707317,7.695121951219512,1224,5.829268292682927,116.28048780487805,10
1610612754,Indiana,Pacers,2023-24,6,3,3,0.5,7,2,0,0,15,5,N/A,276,95.5,0.482,89,40.0,0.371,81,17.666666666666668,0.764,58,195,42.166666666666664,30.833333333333332,20.5,6.666666666666667,80,5.5,120.33333333333333,13
