TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612746,Los Angeles,Clippers,1994-95,82,17,65,0.207,13,7,0,0,13,7,N/A,3060,84.0,0.444,331,12.817073170731707,0.315,1476,25.353658536585368,0.71,1064,2076,38.292682926829265,22.01219512195122,26.24390243902439,9.597560975609756,1334,5.304878048780488,96.67073170731707,23
1610612746,Los Angeles,Clippers,1995-96,82,29,53,0.354,11,7,0,0,14,7,N/A,3126,80.70731707317073,0.472,509,16.75609756097561,0.37,1392,24.195121951219512,0.702,979,2190,38.646341463414636,20.390243902439025,24.48780487804878,8.573170731707316,1355,5.012195121951219,99.42682926829268,15
1610612746,Los Angeles,Clippers,1996-97,82,36,46,0.439,8,5,0,3,14,7,N/A,2989,81.65853658536585,0.446,474,16.329268292682926,0.354,1517,25.29268292682927,0.731,1092,2242,40.65853658536585,20.26829268292683,23.951219512195124,8.939024390243903,1311,5.378048780487805,97.1829268292683,15
1610612746,Los Angeles,Clippers,1997-98,82,17,65,0.207,13,7,0,0,14,7,N/A,2930,81.58536585365853,0.438,525,17.902439024390244,0.358,1480,24.963414634146343,0.723,1040,2276,40.4390243902439,18.695121951219512,22.28048780487805,7.621951219512195,1323,5.560975609756097,95.91463414634147,13
1610612746,Los Angeles,Clippers,1998-99,50,9,41,0.18,13,7,0,0,14,7,N/A,1711,80.14,0.427,214,13.36,0.32,883,24.5,0.721,665,1293,39.16,16.4,24.46,8.48,796,4.72,90.38,19
1610612746,Los Angeles,Clippers,1999-00,82,15,67,0.183,14,7,0,0,14,7,N/A,2877,82.40243902439025,0.426,429,15.451219512195122,0.339,1363,22.26829268292683,0.746,955,2377,40.63414634146341,18.036585365853657,22.20731707317073,7.048780487804878,1325,6.024390243902439,92.02439024390245,28
1610612746,Los Angeles,Clippers,2000-01,82,31,51,0.378,12,6,0,0,14,7,N/A,2896,78.86585365853658,0.448,360,12.963414634146341,0.339,1429,25.134146341463413,0.693,962,2559,42.9390243902439,19.329268292682926,21.646341463414632,5.975609756097561,1293,6.2560975609756095,92.45121951219512,21
1610612746,Los Angeles,Clippers,2001-02,82,39,43,0.476,9,5,0,0,14,7,N/A,2970,81.3170731707317,0.445,408,13.987804878048781,0.356,1498,24.70731707317073,0.739,1083,2474,43.3780487804878,20.902439024390244,19.804878048780488,6.219512195121951,1214,6.585365853658536,95.6829268292683,15
1610612746,Los Angeles,Clippers,2002-03,82,27,55,0.329,13,7,0,0,14,7,N/A,2835,79.14634146341463,0.437,390,14.365853658536585,0.331,1633,26.548780487804876,0.75,1008,2462,42.31707317073171,19.573170731707318,21.75609756097561,7.0,1291,5.621951219512195,93.8170731707317,20
1610612746,Los Angeles,Clippers,2003-04,82,28,54,0.341,14,7,0,0,14,7,N/A,2817,80.23170731707317,0.428,329,12.487804878048781,0.321,1808,28.073170731707318,0.785,1149,2416,43.47560975609756,20.158536585365855,22.146341463414632,7.2439024390243905,1344,4.585365853658536,94.76829268292683,9
1610612746,Los Angeles,Clippers,2004-05,82,37,45,0.451,10,3,0,0,15,5,N/A,2924,77.65853658536585,0.459,231,8.158536585365853,0.345,1770,27.73170731707317,0.778,980,2455,41.890243902439025,23.182926829268293,22.182926829268293,7.304878048780488,1290,5.146341463414634,95.71951219512195,19
1610612746,Los Angeles,Clippers,2005-06,82,47,35,0.573,6,2,7,5,15,5,N/A,2993,78.57317073170732,0.465,290,10.28048780487805,0.344,1694,26.121951219512194,0.791,828,2704,43.073170731707314,20.829268292682926,22.829268292682926,6.512195121951219,1185,6.134146341463414,97.1951219512195,17
1610612746,Los Angeles,Clippers,2006-07,82,40,42,0.488,9,4,0,0,15,5,N/A,2880,77.04878048780488,0.456,314,11.012195121951219,0.348,1769,27.378048780487806,0.788,888,2484,41.1219512195122,21.48780487804878,22.658536585365855,7.2682926829268295,1239,5.7560975609756095,95.64634146341463,23
1610612746,Los Angeles,Clippers,2007-08,82,23,59,0.28,12,5,0,0,15,5,N/A,2820,78.59756097560975,0.438,350,13.158536585365853,0.324,1702,26.5609756097561,0.781,800,2491,40.13414634146341,21.121951219512194,21.28048780487805,6.7926829268292686,1180,4.853658536585366,93.8048780487805,29
1610612746,Los Angeles,Clippers,2008-09,82,19,63,0.232,14,4,0,0,15,5,N/A,2955,81.65853658536585,0.441,535,18.451219512195124,0.354,1354,22.426829268292682,0.736,890,2377,39.84146341463415,21.01219512195122,20.121951219512194,6.975609756097561,1221,5.878048780487805,95.10975609756098,27
1610612746,Los Angeles,Clippers,2009-10,82,29,53,0.354,12,3,0,0,15,5,N/A,3002,80.5,0.455,483,17.76829268292683,0.332,1362,22.76829268292683,0.73,927,2502,41.81707317073171,22.073170731707318,19.28048780487805,6.487804878048781,1285,5.682926829268292,95.71951219512195,27
1610612746,Los Angeles,Clippers,2010-11,82,32,50,0.39,13,4,0,0,15,5,N/A,3015,80.41463414634147,0.457,513,18.524390243902438,0.338,1546,26.670731707317074,0.707,955,2501,42.146341463414636,22.109756097560975,21.134146341463413,7.134146341463414,1343,4.902439024390244,98.64634146341463,19
1610612746,Los Angeles,Clippers,2011-12,66,40,26,0.606,5,2,4,7,15,5,N/A,2439,81.3030303030303,0.455,514,21.833333333333332,0.357,1046,23.303030303030305,0.68,800,1943,41.56060606060606,20.984848484848484,21.196969696969695,8.424242424242424,879,4.7727272727272725,97.54545454545455,14
1610612746,Los Angeles,Clippers,2012-13,82,56,26,0.683,4,1,2,4,15,5,N/A,3160,80.58536585365853,0.478,627,21.365853658536587,0.358,1342,23.024390243902438,0.711,938,2475,41.6219512195122,23.878048780487806,20.926829268292682,9.560975609756097,1197,5.621951219512195,101.08536585365853,9
1610612746,Los Angeles,Clippers,2013-14,82,57,25,0.695,3,1,6,7,15,5,N/A,3208,82.45121951219512,0.474,693,23.975609756097562,0.352,1741,29.073170731707318,0.73,858,2668,43.0,24.585365853658537,21.548780487804876,8.573170731707316,1136,4.841463414634147,107.92682926829268,1
1610612746,Los Angeles,Clippers,2014-15,82,56,26,0.683,3,2,7,7,15,5,N/A,3228,83.29268292682927,0.473,827,26.853658536585368,0.376,1468,25.20731707317073,0.71,784,2711,42.6219512195122,24.76829268292683,21.329268292682926,7.804878048780488,1012,4.987804878048781,106.71951219512195,2
1610612746,LA,Clippers,2015-16,82,53,29,0.646,4,2,2,4,15,5,N/A,3141,82.42682926829268,0.465,797,26.70731707317073,0.364,1490,26.24390243902439,0.692,721,2727,42.048780487804876,22.841463414634145,21.29268292682927,8.646341463414634,1063,5.609756097560975,104.5,7
1610612746,LA,Clippers,2016-17,82,51,31,0.622,4,2,3,4,15,5,N/A,3242,83.17073170731707,0.475,841,27.378048780487806,0.375,1586,25.951219512195124,0.745,738,2790,43.02439024390244,22.536585365853657,19.829268292682926,7.463414634146342,1062,4.2317073170731705,108.67073170731707,6
1610612746,LA,Clippers,2017-18,82,42,40,0.512,10,2,0,0,15,5,N/A,3302,85.41463414634147,0.471,777,26.78048780487805,0.354,1556,25.548780487804876,0.743,832,2766,43.8780487804878,22.341463414634145,19.975609756097562,7.658536585365853,1204,4.536585365853658,108.98780487804878,9
1610612746,LA,Clippers,2018-19,82,48,34,0.585,8,2,2,4,15,5,N/A,3384,87.53658536585365,0.471,821,25.829268292682926,0.388,1853,28.536585365853657,0.792,796,2936,45.51219512195122,24.024390243902438,23.329268292682926,6.841463414634147,1193,4.695121951219512,115.14634146341463,5
1610612746,LA,Clippers,2019-20,72,49,23,0.681,2,2,7,6,15,5,N/A,2992,89.23611111111111,0.466,895,33.47222222222222,0.371,1498,26.305555555555557,0.791,767,2664,47.65277777777778,23.72222222222222,22.13888888888889,7.097222222222222,1051,4.694444444444445,116.34722222222223,5
1610612746,LA,Clippers,2020-21,72,47,25,0.653,4,2,10,9,15,5,N/A,3009,86.69444444444444,0.482,1027,34.69444444444444,0.411,1164,19.26388888888889,0.839,678,2501,44.15277777777778,24.38888888888889,19.208333333333332,7.069444444444445,949,4.097222222222222,114.01388888888889,10
1610612746,LA,Clippers,2021-22,82,42,40,0.512,8,3,0,0,15,5,N/A,3285,87.4390243902439,0.458,1047,34.170731707317074,0.374,1273,19.585365853658537,0.793,747,2860,43.98780487804878,24.01219512195122,18.634146341463413,7.414634146341464,1126,4.951219512195122,108.41463414634147,23
1610612746,LA,Clippers,2022-23,82,44,38,0.537,5,3,1,4,15,5,N/A,3370,86.08536585365853,0.477,1041,33.353658536585364,0.381,1533,23.926829268292682,0.781,803,2742,43.23170731707317,23.890243902439025,19.48780487804878,7.073170731707317,1167,4.439024390243903,113.58536585365853,18
1610612746,LA,Clippers,2023-24,5,3,2,0.6,6,2,0,0,15,5,N/A,226,89.2,0.507,74,35.2,0.42,81,23.0,0.704,50,169,43.8,25.4,23.0,11.2,79,4.6,121.4,24
