TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612748,Miami,Heat,2004-05,82,59,23,0.72,1,1,11,4,15,5,N/A,3097,77.65853658536585,0.486,475,15.365853658536585,0.377,1658,30.073170731707318,0.672,887,2639,43.0,21.829268292682926,22.121951219512194,6.439024390243903,1127,5.780487804878049,101.54878048780488,4
1610612748,Miami,Heat,2005-06,82,52,30,0.634,2,1,16,7,15,5,LEAGUE CHAMPION,3039,77.5,0.478,497,17.573170731707318,0.345,1616,28.170731707317074,0.7,858,2675,43.08536585365854,20.634146341463413,22.817073170731707,6.365853658536586,1186,5.390243902439025,99.89024390243902,6
1610612748,Miami,Heat,2006-07,82,44,38,0.537,4,1,0,4,15,5,N/A,2919,76.6829268292683,0.464,528,18.76829268292683,0.343,1393,24.621951219512194,0.69,817,2526,40.76829268292683,20.5,21.329268292682926,6.902439024390244,1201,5.390243902439025,94.6219512195122,28
1610612748,Miami,Heat,2007-08,82,15,67,0.183,15,5,0,0,15,5,N/A,2808,77.26829268292683,0.443,491,16.74390243902439,0.358,1384,23.20731707317073,0.727,743,2342,37.6219512195122,20.048780487804876,20.365853658536587,7.182926829268292,1202,4.329268292682927,91.35365853658537,30
1610612748,Miami,Heat,2008-09,82,43,39,0.524,5,3,3,4,15,5,N/A,3034,81.04878048780488,0.457,582,19.890243902439025,0.357,1411,22.817073170731707,0.754,828,2411,39.5,20.378048780487806,20.682926829268293,7.939024390243903,1026,5.5,98.3048780487805,18
1610612748,Miami,Heat,2009-10,82,47,35,0.573,5,3,1,4,15,5,N/A,2984,79.48780487804878,0.458,494,17.390243902439025,0.346,1452,23.548780487804876,0.752,875,2553,41.80487804878049,18.878048780487806,20.853658536585368,7.378048780487805,1079,5.573170731707317,96.51219512195122,25
1610612748,Miami,Heat,2010-11,82,58,24,0.707,2,1,14,7,15,5,FINALS APPEARANCE,3031,76.84146341463415,0.481,547,18.036585365853657,0.37,1760,27.902439024390244,0.769,790,2666,42.146341463414636,19.98780487804878,20.414634146341463,6.634146341463414,1142,5.2439024390243905,102.0609756097561,8
1610612748,Miami,Heat,2011-12,66,46,20,0.697,2,1,16,7,15,5,LEAGUE CHAMPION,2446,78.96969696969697,0.469,370,15.606060606060606,0.359,1238,24.21212121212121,0.775,686,2060,41.60606060606061,19.954545454545453,19.424242424242426,8.863636363636363,1002,5.378787878787879,98.48484848484848,7
1610612748,Miami,Heat,2012-13,82,66,16,0.805,1,1,16,7,15,5,LEAGUE CHAMPION,3148,77.41463414634147,0.496,717,22.0609756097561,0.396,1423,23.01219512195122,0.754,676,2490,38.609756097560975,23.048780487804876,18.695121951219512,8.658536585365853,1143,5.378048780487805,102.8780487804878,5
1610612748,Miami,Heat,2013-14,82,54,28,0.659,2,1,13,7,15,5,FINALS APPEARANCE,3142,76.48780487804878,0.501,665,22.304878048780488,0.364,1431,22.975609756097562,0.76,627,2397,36.8780487804878,22.524390243902438,19.463414634146343,8.926829268292684,1212,4.475609756097561,102.1951219512195,12
1610612748,Miami,Heat,2014-15,82,37,45,0.451,10,3,0,0,15,5,N/A,2885,77.1951219512195,0.456,556,20.23170731707317,0.335,1438,23.658536585365855,0.741,747,2461,39.1219512195122,19.829268292682926,19.951219512195124,7.829268292682927,1214,4.536585365853658,94.6829268292683,27
1610612748,Miami,Heat,2015-16,82,48,34,0.585,3,1,7,7,15,5,N/A,3150,81.67073170731707,0.47,498,18.048780487804876,0.336,1406,23.036585365853657,0.744,807,2811,44.1219512195122,20.841463414634145,18.317073170731707,6.7439024390243905,1155,6.475609756097561,100.04878048780488,23
1610612748,Miami,Heat,2016-17,82,41,41,0.5,9,3,0,0,15,5,N/A,3202,85.8170731707317,0.455,808,26.98780487804878,0.365,1248,21.5609756097561,0.706,872,2705,43.6219512195122,21.24390243902439,20.48780487804878,7.170731707317073,1102,5.719512195121951,103.17073170731707,21
1610612748,Miami,Heat,2017-18,82,44,38,0.537,6,1,1,4,15,5,N/A,3184,85.32926829268293,0.455,903,30.5609756097561,0.36,1209,19.524390243902438,0.755,763,2801,43.46341463414634,22.70731707317073,20.097560975609756,7.560975609756097,1178,5.329268292682927,103.41463414634147,23
1610612748,Miami,Heat,2018-19,82,39,43,0.476,10,3,0,0,15,5,N/A,3251,88.02439024390245,0.45,928,32.41463414634146,0.349,1238,21.73170731707317,0.695,921,2879,46.34146341463415,24.28048780487805,20.878048780487806,7.646341463414634,1208,5.463414634146342,105.70731707317073,26
1610612748,Miami,Heat,2019-20,73,44,29,0.603,5,1,14,7,15,5,FINALS APPEARANCE,2880,84.38356164383562,0.468,979,35.397260273972606,0.379,1440,25.205479452054796,0.783,620,2619,44.36986301369863,25.91780821917808,20.561643835616437,7.493150684931507,1088,4.5479452054794525,112.04109589041096,11
1610612748,Miami,Heat,2020-21,72,40,32,0.556,6,2,0,4,15,5,N/A,2824,83.73611111111111,0.468,932,36.19444444444444,0.358,1201,21.11111111111111,0.79,579,2409,41.5,26.319444444444443,18.930555555555557,7.902777777777778,1013,3.9722222222222223,108.06944444444444,25
1610612748,Miami,Heat,2021-22,82,53,29,0.646,1,1,11,7,15,5,N/A,3246,84.8048780487805,0.467,1114,35.80487804878049,0.379,1416,21.378048780487806,0.808,807,2778,43.71951219512195,25.48780487804878,20.475609756097562,7.390243902439025,1194,3.231707317073171,110.02439024390245,17
1610612748,Miami,Heat,2022-23,82,44,38,0.537,7,1,13,10,15,5,FINALS APPEARANCE,3215,85.2560975609756,0.46,980,34.78048780487805,0.344,1567,22.98780487804878,0.831,796,2533,40.59756097560975,23.841463414634145,18.48780487804878,7.987804878048781,1106,2.9634146341463414,109.47560975609755,30
1610612748,Miami,Heat,2023-24,6,2,4,0.333,12,4,0,0,15,5,N/A,238,87.5,0.453,75,32.0,0.391,93,19.166666666666668,0.809,61,197,43.0,25.666666666666668,17.333333333333332,8.5,88,3.0,107.33333333333333,21
