TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612744,Philadelphia,Warriors,1956-57,72,37,35,0.514,0,3,0,2,,4,N/A,2584,0.0,0.0,0,0.0,0.0,0,36.916666666666664,0.776,0,0,0.0,20.375,24.055555555555557,0.0,0,0.0,100.41666666666667,4
1610612744,Philadelphia,Warriors,1957-58,72,37,35,0.514,0,3,3,5,,4,N/A,2765,0.0,0.0,0,0.0,0.0,0,36.05555555555556,0.762,0,0,0.0,20.01388888888889,24.48611111111111,0.0,0,0.0,104.26388888888889,7
1610612744,Philadelphia,Warriors,1958-59,72,32,40,0.444,0,4,0,0,,4,N/A,2826,0.0,0.0,0,0.0,0.0,0,33.68055555555556,0.735,0,0,0.0,19.09722222222222,24.666666666666668,0.0,0,0.0,103.26388888888889,7
1610612744,Philadelphia,Warriors,1959-60,75,49,26,0.653,0,2,4,5,,4,N/A,3549,0.0,0.0,0,0.0,0.0,0,35.81333333333333,0.669,0,0,0.0,23.946666666666665,22.866666666666667,0.0,0,0.0,118.6,3
1610612744,Philadelphia,Warriors,1960-61,79,46,33,0.582,0,2,0,3,,4,N/A,3768,0.0,0.0,0,0.0,0.0,0,39.34177215189873,0.651,0,0,0.0,24.79746835443038,24.50632911392405,0.0,0,0.0,120.9873417721519,2
1610612744,Philadelphia,Warriors,1961-62,80,49,31,0.613,0,2,6,6,,4,N/A,3917,0.0,0.0,0,0.0,0.0,0,40.0875,0.686,0,0,0.0,25.9125,25.1625,0.0,0,0.0,125.4375,1
1610612744,San Francisco,Warriors,1962-63,80,31,49,0.388,0,4,0,0,,5,N/A,3805,0.0,0.0,0,0.0,0.0,0,34.9625,0.669,0,0,0.0,23.825,23.525,0.0,0,0.0,118.5,4
1610612744,San Francisco,Warriors,1963-64,80,48,32,0.6,0,1,5,7,,5,FINALS APPEARANCE,3407,0.0,0.0,0,0.0,0.0,0,35.2625,0.638,0,0,0.0,23.7375,24.725,0.0,0,0.0,107.675,9
1610612744,San Francisco,Warriors,1964-65,80,17,63,0.213,0,5,0,0,,5,N/A,3323,0.0,0.0,0,0.0,0.0,0,35.55,0.64,0,0,0.0,20.6625,25.025,0.0,0,0.0,105.8125,9
1610612744,San Francisco,Warriors,1965-66,80,35,45,0.438,0,4,0,0,,5,N/A,3557,0.0,0.0,0,0.0,0.0,0,35.9875,0.739,0,0,0.0,23.4,25.8625,0.0,0,0.0,115.5375,6
1610612744,San Francisco,Warriors,1966-67,81,44,37,0.543,0,1,9,6,,5,FINALS APPEARANCE,3814,0.0,0.0,0,0.0,0.0,0,37.2962962962963,0.756,0,0,0.0,23.160493827160494,26.17283950617284,0.0,0,0.0,122.35802469135803,2
1610612744,San Francisco,Warriors,1967-68,82,43,39,0.524,0,3,4,6,,6,N/A,3632,0.0,0.0,0,0.0,0.0,0,38.451219512195124,0.74,0,0,0.0,23.182926829268293,27.621951219512194,0.0,0,0.0,117.04878048780488,6
1610612744,San Francisco,Warriors,1968-69,82,41,41,0.5,0,3,2,4,,7,N/A,3414,0.0,0.0,0,0.0,0.0,0,35.96341463414634,0.719,0,0,0.0,22.21951219512195,25.451219512195124,0.0,0,0.0,109.10975609756098,13
1610612744,San Francisco,Warriors,1969-70,82,30,52,0.366,0,6,0,0,,7,N/A,3555,0.0,0.0,0,0.0,0.0,0,32.26829268292683,0.757,0,0,0.0,22.70731707317073,25.0,0.0,0,0.0,111.14634146341463,14
1610612744,San Francisco,Warriors,1970-71,82,41,41,0.5,4,2,1,4,9,5,N/A,3454,0.0,0.0,0,0.0,0.0,0,30.097560975609756,0.76,0,0,0.0,23.085365853658537,22.353658536585368,0.0,0,0.0,107.10975609756098,15
1610612744,Golden State,Warriors,1971-72,82,51,31,0.622,4,2,1,4,9,5,N/A,3477,0.0,0.0,0,0.0,0.0,0,30.48780487804878,0.767,0,0,0.0,22.609756097560975,22.4390243902439,0.0,0,0.0,108.1829268292683,11
1610612744,Golden State,Warriors,1972-73,82,47,35,0.573,4,2,5,6,9,5,N/A,3715,0.0,0.0,0,0.0,0.0,0,22.817073170731707,0.798,0,0,0.0,24.20731707317073,20.646341463414632,0.0,0,0.0,108.8170731707317,7
1610612744,Golden State,Warriors,1973-74,82,44,38,0.537,5,2,0,0,9,5,N/A,3721,0.0,0.0,0,0.0,0.0,0,24.609756097560975,0.778,1379,3035,53.829268292682926,24.25609756097561,23.085365853658537,8.146341463414634,1667,5.487804878048781,109.89024390243902,2
1610612744,Golden State,Warriors,1974-75,82,48,34,0.585,1,1,12,5,9,5,LEAGUE CHAMPION,3714,0.0,0.0,0,0.0,0.0,0,23.353658536585368,0.768,1416,2854,52.073170731707314,25.317073170731707,25.71951219512195,11.853658536585366,1716,4.451219512195122,108.51219512195122,1
1610612744,Golden State,Warriors,1975-76,82,59,23,0.72,1,1,7,6,9,5,N/A,3691,0.0,0.0,0,0.0,0.0,0,26.317073170731707,0.751,1349,2912,51.96341463414634,24.890243902439025,24.658536585365855,11.317073170731707,1613,5.073170731707317,109.78048780487805,1
1610612744,Golden State,Warriors,1976-77,82,46,36,0.561,4,3,5,5,11,5,N/A,3724,0.0,0.0,0,0.0,0.0,0,26.48780487804878,0.759,1300,2639,48.03658536585366,25.853658536585368,25.097560975609756,11.024390243902438,1624,5.2682926829268295,110.9390243902439,4
1610612744,Golden State,Warriors,1977-78,82,43,39,0.524,7,5,0,0,11,5,N/A,3574,0.0,0.0,0,0.0,0.0,0,25.378048780487806,0.745,1183,2629,46.48780487804878,25.573170731707318,25.76829268292683,10.646341463414634,1518,4.939024390243903,106.07317073170732,15
1610612744,Golden State,Warriors,1978-79,82,38,44,0.463,8,6,0,0,11,6,N/A,3627,0.0,0.0,0,0.0,0.0,0,22.829268292682926,0.73,1169,2513,44.90243902439025,25.170731707317074,24.670731707317074,9.439024390243903,1500,5.121951219512195,105.13414634146342,21
1610612744,Golden State,Warriors,1979-80,82,24,58,0.293,10,6,0,0,11,6,N/A,3527,0.0,0.0,27,0.0,0.0,0,23.341463414634145,0.738,1155,2437,43.80487804878049,24.73170731707317,25.390243902439025,9.5,1492,4.134146341463414,103.57317073170732,20
1610612744,Golden State,Warriors,1980-81,82,39,43,0.476,7,4,0,0,12,6,N/A,3560,0.0,0.0,60,0.0,0.0,0,30.646341463414632,0.727,1403,2366,45.96341463414634,24.70731707317073,26.317073170731707,7.451219512195122,1547,3.6707317073170733,109.82926829268293,9
1610612744,Golden State,Warriors,1981-82,82,45,37,0.549,7,4,0,0,12,6,N/A,3646,0.0,0.0,91,0.0,0.0,0,29.048780487804876,0.717,1282,2452,45.53658536585366,22.195121951219512,27.134146341463413,8.353658536585366,1424,4.7560975609756095,110.8780487804878,8
1610612744,Golden State,Warriors,1982-83,82,30,52,0.366,9,5,0,0,12,6,N/A,3627,91.5609756097561,0.483,34,1.829268292682927,0.227,1620,26.817073170731707,0.737,1281,2284,43.47560975609756,23.951219512195124,26.073170731707318,10.439024390243903,1606,5.2439024390243905,108.63414634146342,13
1610612744,Golden State,Warriors,1983-84,82,37,45,0.451,9,5,0,0,12,6,N/A,3519,91.8780487804878,0.467,55,2.7560975609756095,0.243,1915,31.426829268292682,0.743,1390,2171,43.426829268292686,22.402439024390244,25.70731707317073,10.121951219512194,1518,4.2439024390243905,109.85365853658537,14
1610612744,Golden State,Warriors,1984-85,82,22,60,0.268,12,6,0,0,12,6,N/A,3498,92.13414634146342,0.463,112,4.841463414634147,0.282,1944,30.865853658536587,0.768,1327,2139,42.26829268292683,21.451219512195124,26.048780487804876,9.792682926829269,1460,3.4634146341463414,110.39024390243902,12
1610612744,Golden State,Warriors,1985-86,82,30,52,0.366,12,6,0,0,12,6,N/A,3650,92.28048780487805,0.482,87,3.3902439024390243,0.313,1912,30.695121951219512,0.76,1271,2344,44.08536585365854,24.609756097560975,24.78048780487805,9.158536585365853,1400,4.329268292682927,113.40243902439025,9
1610612744,Golden State,Warriors,1986-87,82,42,40,0.512,5,3,4,6,12,6,N/A,3551,90.39024390243902,0.479,116,4.439024390243903,0.319,1970,30.804878048780488,0.78,1193,2351,43.21951219512195,25.402439024390244,26.073170731707318,8.71951219512195,1354,3.9146341463414633,112.04878048780488,7
1610612744,Golden State,Warriors,1987-88,82,20,62,0.244,11,5,0,0,12,6,N/A,3463,90.29268292682927,0.468,91,3.8048780487804876,0.292,1754,26.878048780487806,0.796,1140,2252,41.36585365853659,24.451219512195124,26.28048780487805,9.036585365853659,1395,3.451219512195122,106.96341463414635,14
1610612744,Golden State,Warriors,1988-89,82,43,39,0.524,7,4,4,4,13,7,N/A,3730,97.28048780487805,0.468,194,7.670731707317073,0.308,1904,29.073170731707318,0.799,1323,2561,47.36585365853659,24.5,23.73170731707317,10.134146341463415,1488,7.841463414634147,116.5609756097561,4
1610612744,Golden State,Warriors,1989-90,82,37,45,0.451,10,5,0,0,14,7,N/A,3489,87.90243902439025,0.484,243,9.146341463414634,0.324,2313,34.853658536585364,0.809,915,2385,40.24390243902439,24.121951219512194,24.51219512195122,9.21951219512195,1415,5.951219512195122,116.26829268292683,1
1610612744,Golden State,Warriors,1990-91,82,44,38,0.537,7,4,4,5,14,7,N/A,3566,89.58536585365853,0.485,270,9.768292682926829,0.337,2162,33.670731707317074,0.783,1113,2306,41.69512195121951,23.829268292682926,26.914634146341463,9.792682926829269,1359,4.609756097560975,116.63414634146342,2
1610612744,Golden State,Warriors,1991-92,82,55,27,0.671,2,2,1,3,13,7,N/A,3767,90.57317073170732,0.507,254,9.304878048780488,0.333,1944,31.78048780487805,0.746,1137,2376,42.84146341463415,25.170731707317074,24.98780487804878,10.414634146341463,1353,4.573170731707317,118.6829268292683,1
1610612744,Golden State,Warriors,1992-93,82,34,48,0.415,10,6,0,0,13,7,N/A,3474,87.95121951219512,0.482,298,10.390243902439025,0.35,1768,30.0609756097561,0.717,1219,2384,43.9390243902439,24.51219512195122,25.073170731707318,8.451219512195122,1451,4.670731707317073,109.92682926829268,3
1610612744,Golden State,Warriors,1993-94,82,50,32,0.61,6,3,0,3,13,7,N/A,3512,87.13414634146342,0.492,291,10.475609756097562,0.339,1529,28.097560975609756,0.664,1183,2396,43.646341463414636,26.804878048780488,21.817073170731707,9.804878048780488,1433,6.2317073170731705,107.85365853658537,2
1610612744,Golden State,Warriors,1994-95,82,26,56,0.317,11,6,0,0,13,7,N/A,3217,83.8170731707317,0.468,546,19.536585365853657,0.341,1687,29.20731707317073,0.704,1101,2371,42.34146341463415,24.597560975609756,22.0,7.914634146341464,1497,4.7682926829268295,105.6951219512195,6
1610612744,Golden State,Warriors,1995-96,82,36,46,0.439,9,6,0,0,14,7,N/A,3056,81.70731707317073,0.456,447,14.621951219512194,0.373,1775,28.536585365853657,0.759,1173,2285,42.170731707317074,23.036585365853657,22.378048780487806,8.609756097560975,1343,5.7317073170731705,101.63414634146342,13
1610612744,Golden State,Warriors,1996-97,82,30,52,0.366,10,7,0,0,14,7,N/A,2997,80.08536585365853,0.456,481,16.621951219512194,0.353,1696,26.585365853658537,0.778,1086,2259,40.792682926829265,22.21951219512195,21.79268292682927,7.451219512195122,1410,4.378048780487805,99.64634146341463,9
1610612744,Golden State,Warriors,1997-98,82,19,63,0.232,11,6,0,0,14,7,N/A,2845,83.9390243902439,0.413,189,8.487804878048781,0.272,1358,23.317073170731707,0.71,1288,2473,45.86585365853659,20.829268292682926,22.670731707317074,7.573170731707317,1369,5.463414634146342,88.2560975609756,29
1610612744,Golden State,Warriors,1998-99,50,21,29,0.42,10,6,0,0,14,7,N/A,1730,83.46,0.415,162,11.3,0.287,794,23.5,0.676,816,1559,47.5,20.74,25.4,8.28,768,4.42,88.32,25
1610612744,Golden State,Warriors,1999-00,82,19,63,0.232,13,6,0,0,14,7,N/A,2996,87.07317073170732,0.42,345,13.036585365853659,0.323,1497,26.182926829268293,0.697,1300,2438,45.58536585365854,22.573170731707318,24.914634146341463,8.914634146341463,1302,4.341463414634147,95.53658536585365,22
1610612744,Golden State,Warriors,2000-01,82,17,65,0.207,14,7,0,0,14,7,N/A,2937,87.5,0.409,282,11.75609756097561,0.293,1428,24.682926829268293,0.706,1345,2385,45.48780487804878,21.804878048780488,21.0609756097561,9.048780487804878,1301,5.0,92.48780487804878,20
1610612744,Golden State,Warriors,2001-02,82,21,61,0.256,14,7,0,0,14,7,N/A,2998,85.23170731707317,0.429,320,12.121951219512194,0.322,1693,28.585365853658537,0.722,1334,2493,46.670731707317074,20.804878048780488,22.975609756097562,7.926829268292683,1378,6.378048780487805,97.67073170731707,7
1610612744,Golden State,Warriors,2002-03,82,38,44,0.463,11,6,0,0,14,7,N/A,3061,84.64634146341463,0.441,425,15.060975609756097,0.344,1853,29.048780487804876,0.778,1284,2546,46.707317073170735,20.878048780487806,21.78048780487805,7.2439024390243905,1295,6.170731707317073,102.4390243902439,2
1610612744,Golden State,Warriors,2003-04,82,37,45,0.451,11,4,0,0,14,7,N/A,2875,79.40243902439025,0.442,429,15.646341463414634,0.334,1470,24.73170731707317,0.725,1002,2533,43.109756097560975,20.5,20.621951219512194,7.024390243902439,1211,4.7439024390243905,93.28048780487805,13
1610612744,Golden State,Warriors,2004-05,82,34,48,0.415,12,5,0,0,15,5,N/A,3029,85.84146341463415,0.43,624,21.634146341463413,0.352,1412,23.841463414634145,0.722,1069,2436,42.74390243902439,22.085365853658537,22.353658536585368,7.829268292682927,1112,5.121951219512195,98.70731707317073,13
1610612744,Golden State,Warriors,2005-06,82,34,48,0.415,13,5,0,0,15,5,N/A,2939,82.7439024390244,0.433,625,22.341463414634145,0.341,1573,26.70731707317073,0.718,980,2485,42.25609756097561,20.658536585365855,23.670731707317074,7.365853658536586,1156,4.353658536585366,98.48780487804878,11
1610612744,Golden State,Warriors,2006-07,82,42,40,0.512,8,2,5,6,15,5,N/A,3261,85.95121951219512,0.463,700,23.98780487804878,0.356,1515,25.76829268292683,0.717,940,2456,41.41463414634146,23.78048780487805,23.573170731707318,9.146341463414634,1309,5.682926829268292,106.54878048780488,2
1610612744,Golden State,Warriors,2007-08,82,48,34,0.585,9,3,0,0,15,5,N/A,3403,90.3170731707317,0.459,761,26.646341463414632,0.348,1538,24.926829268292682,0.752,1045,2496,43.18292682926829,22.353658536585368,22.865853658536587,9.073170731707316,1082,4.597560975609756,111.03658536585365,1
1610612744,Golden State,Warriors,2008-09,82,29,53,0.354,10,3,0,0,15,5,N/A,3231,86.03658536585365,0.458,550,17.98780487804878,0.373,1893,29.170731707317074,0.791,953,2492,42.01219512195122,20.865853658536587,22.463414634146343,7.780487804878049,1201,6.426829268292683,108.59756097560975,2
1610612744,Golden State,Warriors,2009-10,82,26,56,0.317,13,4,0,0,15,5,N/A,3329,86.51219512195122,0.469,633,20.573170731707318,0.375,1631,25.426829268292682,0.782,753,2397,38.41463414634146,22.426829268292682,23.0,9.28048780487805,1204,4.146341463414634,108.8048780487805,2
1610612744,Golden State,Warriors,2010-11,82,36,46,0.439,12,3,0,0,15,5,N/A,3251,85.9390243902439,0.461,685,21.329268292682926,0.392,1290,20.670731707317074,0.761,955,2370,40.548780487804876,22.524390243902438,22.024390243902438,8.987804878048781,1198,4.951219512195122,103.3780487804878,7
1610612744,Golden State,Warriors,2011-12,66,23,43,0.348,13,4,0,0,15,5,N/A,2489,82.46969696969697,0.457,524,20.46969696969697,0.388,951,18.71212121212121,0.77,640,1947,39.196969696969695,22.272727272727273,21.363636363636363,8.0,915,5.484848484848484,97.77272727272727,12
1610612744,Golden State,Warriors,2012-13,82,47,35,0.573,6,2,6,6,15,5,N/A,3130,83.41463414634147,0.458,658,19.902439024390244,0.403,1378,21.26829268292683,0.79,885,2801,44.951219512195124,22.5,21.378048780487806,6.914634146341464,1236,4.219512195121951,101.17073170731707,7
1610612744,Golden State,Warriors,2013-14,82,51,31,0.622,6,2,3,4,15,5,N/A,3236,85.42682926829268,0.462,774,24.841463414634145,0.38,1303,21.109756097560975,0.753,896,2819,45.30487804878049,23.317073170731707,21.75609756097561,7.829268292682927,1247,4.963414634146342,104.2560975609756,10
1610612744,Golden State,Warriors,2014-15,82,67,15,0.817,1,1,16,5,15,5,LEAGUE CHAMPION,3410,87.03658536585365,0.478,883,27.036585365853657,0.398,1313,20.841463414634145,0.768,853,2814,44.71951219512195,27.414634146341463,19.853658536585368,9.292682926829269,1185,6.048780487804878,109.95121951219512,1
1610612744,Golden State,Warriors,2015-16,82,73,9,0.89,1,1,15,9,15,5,FINALS APPEARANCE,3489,87.3048780487805,0.487,1077,31.609756097560975,0.416,1366,21.829268292682926,0.763,816,2972,46.19512195121951,28.9390243902439,20.74390243902439,8.402439024390244,1245,6.073170731707317,114.89024390243902,1
1610612744,Golden State,Warriors,2016-17,82,67,15,0.817,1,1,16,1,15,5,LEAGUE CHAMPION,3532,87.07317073170732,0.495,982,31.24390243902439,0.383,1457,22.5609756097561,0.788,770,2873,44.426829268292686,30.378048780487806,19.329268292682926,9.573170731707316,1211,6.7682926829268295,115.89024390243902,1
1610612744,Golden State,Warriors,2017-18,82,58,24,0.707,2,1,16,5,15,5,LEAGUE CHAMPION,3509,85.10975609756098,0.503,926,28.890243902439025,0.391,1360,20.341463414634145,0.815,691,2877,43.51219512195122,29.29268292682927,19.597560975609756,8.0,1265,7.463414634146342,113.46341463414635,1
1610612744,Golden State,Warriors,2018-19,82,57,25,0.695,1,1,14,8,15,5,FINALS APPEARANCE,3612,89.76829268292683,0.491,1087,34.4390243902439,0.385,1339,20.390243902439025,0.801,797,2990,46.18292682926829,29.426829268292682,21.426829268292682,7.621951219512195,1169,6.402439024390244,117.6829268292683,2
1610612744,Golden State,Warriors,2019-20,65,15,50,0.231,15,5,0,0,15,5,N/A,2510,88.15384615384616,0.438,678,31.26153846153846,0.334,1214,23.246153846153845,0.803,647,2138,42.84615384615385,25.584615384615386,20.06153846153846,8.215384615384615,969,4.6,106.33846153846154,29
1610612744,Golden State,Warriors,2020-21,72,39,33,0.542,8,4,0,0,15,5,N/A,2973,88.15277777777777,0.468,1048,38.736111111111114,0.376,1193,21.11111111111111,0.785,574,2524,43.02777777777778,27.65277777777778,21.194444444444443,8.152777777777779,1080,4.75,113.70833333333333,12
1610612744,Golden State,Warriors,2021-22,82,53,29,0.646,3,2,16,6,15,5,LEAGUE CHAMPION,3323,86.42682926829268,0.469,1176,39.40243902439025,0.364,1280,20.304878048780488,0.769,800,2930,45.48780487804878,27.109756097560975,21.01219512195122,8.768292682926829,1221,4.536585365853658,111.0,15
1610612744,Golden State,Warriors,2022-23,82,44,38,0.537,6,4,6,7,15,5,N/A,3538,90.15853658536585,0.479,1363,43.170731707317074,0.385,1314,20.182926829268293,0.794,864,2793,44.59756097560975,29.829268292682926,21.426829268292682,7.170731707317073,1336,3.9390243902439024,118.9390243902439,2
1610612744,Golden State,Warriors,2023-24,7,5,2,0.714,3,1,0,0,15,5,N/A,292,90.57142857142857,0.461,102,39.0,0.374,123,22.857142857142858,0.769,91,228,45.57142857142857,28.571428571428573,20.857142857142858,8.714285714285714,105,4.857142857142857,115.57142857142857,1
