TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612758,Cincinnati,Royals,1958-59,72,19,53,0.264,0,4,0,0,,4,N/A,2854,0.0,0.0,0,0.0,0.0,0,32.986111111111114,0.721,0,0,0.0,19.01388888888889,25.76388888888889,0.0,0,0.0,103.06944444444444,8
1610612758,Cincinnati,Royals,1959-60,75,19,56,0.253,0,4,0,0,,4,N/A,3210,0.0,0.0,0,0.0,0.0,0,35.626666666666665,0.716,0,0,0.0,23.293333333333333,27.96,0.0,0,0.0,111.10666666666667,7
1610612758,Cincinnati,Royals,1960-61,79,33,46,0.418,0,4,0,0,,4,N/A,3626,0.0,0.0,0,0.0,0.0,0,34.949367088607595,0.746,0,0,0.0,26.670886075949365,27.329113924050635,0.0,0,0.0,117.87341772151899,6
1610612758,Cincinnati,Royals,1961-62,80,43,37,0.538,0,2,1,3,,5,N/A,3806,0.0,0.0,0,0.0,0.0,0,37.1125,0.752,0,0,0.0,26.925,26.0125,0.0,0,0.0,123.0625,2
1610612758,Cincinnati,Royals,1962-63,80,42,38,0.525,0,3,6,6,,4,N/A,3672,0.0,0.0,0,0.0,0.0,0,36.5375,0.747,0,0,0.0,24.1375,27.5375,0.0,0,0.0,119.0875,2
1610612758,Cincinnati,Royals,1963-64,80,55,25,0.688,0,2,4,6,,4,N/A,3516,0.0,0.0,0,0.0,0.0,0,35.35,0.759,0,0,0.0,23.95,26.7375,0.0,0,0.0,114.725,1
1610612758,Cincinnati,Royals,1964-65,80,48,32,0.6,0,2,1,3,,4,N/A,3482,0.0,0.0,0,0.0,0.0,0,35.825,0.757,0,0,0.0,23.0375,24.9,0.0,0,0.0,114.175,1
1610612758,Cincinnati,Royals,1965-66,80,45,35,0.563,0,3,2,3,,4,N/A,3610,0.0,0.0,0,0.0,0.0,0,36.325,0.758,0,0,0.0,22.725,25.4125,0.0,0,0.0,117.8,3
1610612758,Cincinnati,Royals,1966-67,81,39,42,0.481,0,3,1,3,,5,N/A,3654,0.0,0.0,0,0.0,0.0,0,34.641975308641975,0.777,0,0,0.0,22.938271604938272,25.59259259259259,0.0,0,0.0,117.12345679012346,5
1610612758,Cincinnati,Royals,1967-68,82,39,43,0.476,0,5,0,0,,6,N/A,3679,0.0,0.0,0,0.0,0.0,0,35.26829268292683,0.762,0,0,0.0,24.975609756097562,24.585365853658537,0.0,0,0.0,116.60975609756098,7
1610612758,Cincinnati,Royals,1968-69,82,41,41,0.5,0,5,0,0,,7,N/A,3565,0.0,0.0,0,0.0,0.0,0,36.73170731707317,0.751,0,0,0.0,24.182926829268293,24.76829268292683,0.0,0,0.0,114.53658536585365,4
1610612758,Cincinnati,Royals,1969-70,82,36,46,0.439,0,5,0,0,,7,N/A,3767,0.0,0.0,0,0.0,0.0,0,34.646341463414636,0.733,0,0,0.0,24.26829268292683,27.036585365853657,0.0,0,0.0,117.26829268292683,7
1610612758,Cincinnati,Royals,1970-71,82,33,49,0.402,6,3,0,0,8,4,N/A,3805,0.0,0.0,0,0.0,0.0,0,31.975609756097562,0.725,0,0,0.0,24.658536585365855,25.926829268292682,0.0,0,0.0,115.98780487804878,3
1610612758,Cincinnati,Royals,1971-72,82,30,52,0.366,5,3,0,0,8,4,N/A,3444,0.0,0.0,0,0.0,0.0,0,31.4390243902439,0.756,0,0,0.0,24.634146341463413,25.353658536585368,0.0,0,0.0,107.7560975609756,12
1610612758,Kansas City-Omaha,Kings,1972-73,82,36,46,0.439,7,4,0,0,9,4,N/A,3621,0.0,0.0,0,0.0,0.0,0,24.829268292682926,0.776,0,0,0.0,25.829268292682926,25.048780487804876,0.0,0,0.0,107.58536585365853,8
1610612758,Kansas City-Omaha,Kings,1973-74,82,33,49,0.402,7,4,0,0,9,4,N/A,3369,0.0,0.0,0,0.0,0.0,0,25.658536585365855,0.774,1112,2554,44.707317073170735,21.26829268292683,23.365853658536587,9.707317073170731,1791,4.682926829268292,102.02439024390245,13
1610612758,Kansas City-Omaha,Kings,1974-75,82,44,38,0.537,3,2,2,4,9,4,N/A,3257,0.0,0.0,0,0.0,0.0,0,26.70731707317073,0.821,991,2745,45.5609756097561,22.597560975609756,24.0,8.829268292682928,1542,4.2317073170731705,101.35365853658537,11
1610612758,Kansas City,Kings,1975-76,82,31,51,0.378,8,3,0,0,9,4,N/A,3341,0.0,0.0,0,0.0,0.0,0,28.475609756097562,0.767,1133,2668,46.353658536585364,22.73170731707317,25.073170731707318,9.158536585365853,1607,3.951219512195122,103.34146341463415,12
1610612758,Kansas City,Kings,1976-77,82,40,42,0.488,7,4,0,0,11,6,N/A,3561,0.0,0.0,0,0.0,0.0,0,26.097560975609756,0.797,1222,2593,46.52439024390244,24.170731707317074,26.5,10.353658536585366,1576,4.7073170731707314,107.65853658536585,9
1610612758,Kansas City,Kings,1977-78,82,31,51,0.378,10,5,0,0,11,6,N/A,3601,0.0,0.0,0,0.0,0.0,0,27.585365853658537,0.785,1208,2632,46.829268292682926,24.29268292682927,27.170731707317074,9.682926829268293,1690,4.512195121951219,109.47560975609755,9
1610612758,Kansas City,Kings,1978-79,82,48,34,0.585,2,1,1,4,11,5,N/A,3764,0.0,0.0,0,0.0,0.0,0,29.170731707317074,0.73,1191,2404,43.84146341463415,27.304878048780488,29.5,10.060975609756097,1631,4.7560975609756095,113.09756097560975,7
1610612758,Kansas City,Kings,1979-80,82,47,35,0.573,5,2,1,2,11,5,N/A,3582,0.0,0.0,25,0.0,0.0,0,27.4390243902439,0.743,1187,2429,44.09756097560975,25.890243902439025,26.036585365853657,10.524390243902438,1439,4.341463414634147,108.04878048780488,15
1610612758,Kansas City,Kings,1980-81,82,40,42,0.488,5,2,7,8,12,6,N/A,3572,0.0,0.0,49,0.0,0.0,0,26.902439024390244,0.714,1037,2450,42.52439024390244,27.695121951219512,25.51219512195122,8.768292682926829,1448,4.695121951219512,106.9390243902439,14
1610612758,Kansas City,Kings,1981-82,82,30,52,0.366,9,4,0,0,12,6,N/A,3604,0.0,0.0,26,0.0,0.0,0,26.317073170731707,0.719,1086,2276,41.0,25.073170731707318,28.76829268292683,9.060975609756097,1507,4.902439024390244,107.13414634146342,13
1610612758,Kansas City,Kings,1982-83,82,45,37,0.549,6,2,0,0,12,6,N/A,3719,91.28048780487805,0.497,51,2.6219512195121952,0.237,1839,30.853658536585368,0.727,1256,2407,44.670731707317074,26.28048780487805,29.658536585365855,9.329268292682928,1691,4.987804878048781,113.7560975609756,4
1610612758,Kansas City,Kings,1983-84,82,38,44,0.463,7,3,0,3,12,6,N/A,3516,88.17073170731707,0.486,52,2.3048780487804876,0.275,1939,30.426829268292682,0.777,1144,2273,41.670731707317074,27.182926829268293,26.829268292682926,8.71951219512195,1504,4.670731707317073,110.03658536585365,12
1610612758,Kansas City,Kings,1984-85,82,31,51,0.378,9,6,0,0,12,6,N/A,3664,88.71951219512195,0.504,63,2.902439024390244,0.265,2022,31.646341463414632,0.779,1167,2327,42.609756097560975,28.5609756097561,26.451219512195124,8.060975609756097,1593,3.658536585365854,114.79268292682927,5
1610612758,Sacramento,Kings,1985-86,82,37,45,0.451,7,5,0,3,12,6,N/A,3538,88.04878048780488,0.49,30,1.6341463414634145,0.224,1818,28.51219512195122,0.778,1135,2377,42.829268292682926,28.097560975609756,26.024390243902438,7.341463414634147,1533,4.7317073170731705,108.82926829268293,15
1610612758,Sacramento,Kings,1986-87,82,29,53,0.354,10,5,0,0,12,6,N/A,3522,90.40243902439025,0.475,77,3.7439024390243905,0.251,1974,30.23170731707317,0.796,1282,2441,45.40243902439025,26.646341463414632,24.475609756097562,6.2560975609756095,1403,4.841463414634147,110.91463414634147,10
1610612758,Sacramento,Kings,1987-88,82,24,58,0.293,10,6,0,0,12,6,N/A,3458,89.47560975609755,0.471,144,5.487804878048781,0.32,1795,28.341463414634145,0.772,1232,2461,45.03658536585366,25.804878048780488,23.109756097560975,7.097560975609756,1457,6.012195121951219,107.98780487804878,12
1610612758,Sacramento,Kings,1988-89,82,27,55,0.329,10,6,0,0,13,7,N/A,3362,89.64634146341463,0.457,307,10.048780487804878,0.373,1620,25.658536585365855,0.77,1141,2454,43.84146341463415,24.024390243902438,22.890243902439025,7.609756097560975,1370,4.987804878048781,105.5,20
1610612758,Sacramento,Kings,1989-90,82,23,59,0.28,12,7,0,0,14,7,N/A,3305,86.04878048780488,0.468,216,7.914634146341464,0.333,1515,23.951219512195124,0.771,952,2363,40.426829268292686,25.024390243902438,22.71951219512195,6.658536585365853,1239,4.780487804878049,101.71951219512195,23
1610612758,Sacramento,Kings,1990-91,82,25,57,0.305,13,7,0,0,14,7,N/A,3086,83.14634146341463,0.453,216,7.048780487804878,0.374,1540,25.670731707317074,0.732,1027,2218,39.573170731707314,24.28048780487805,25.304878048780488,7.695121951219512,1272,6.2560975609756095,96.6829268292683,27
1610612758,Sacramento,Kings,1991-92,82,29,53,0.354,10,7,0,0,13,7,N/A,3348,87.67073170731707,0.466,238,8.231707317073171,0.353,1615,26.365853658536587,0.747,1054,2354,41.5609756097561,23.865853658536587,21.5,8.865853658536585,1360,7.536585365853658,104.2560975609756,15
1610612758,Sacramento,Kings,1992-93,82,25,57,0.305,11,7,0,0,13,7,N/A,3360,88.58536585365853,0.463,262,9.609756097560975,0.332,1865,29.841463414634145,0.762,1137,2281,41.68292682926829,25.304878048780488,25.426829268292682,9.365853658536585,1364,4.2439024390243905,107.89024390243902,6
1610612758,Sacramento,Kings,1993-94,82,28,54,0.341,10,6,0,0,13,7,N/A,3179,85.6951219512195,0.452,257,8.890243902439025,0.353,1676,27.951219512195124,0.731,1122,2349,42.329268292682926,24.74390243902439,24.134146341463413,8.158536585365853,1333,4.329268292682927,101.10975609756098,14
1610612758,Sacramento,Kings,1994-95,82,39,43,0.476,9,5,0,0,13,7,N/A,3025,78.8170731707317,0.468,359,12.646341463414634,0.346,1647,28.25609756097561,0.711,1073,2325,41.4390243902439,22.24390243902439,24.878048780487806,7.926829268292683,1449,5.573170731707317,98.2439024390244,19
1610612758,Sacramento,Kings,1995-96,82,39,43,0.476,8,5,1,3,14,7,N/A,2971,79.1951219512195,0.457,462,14.560975609756097,0.387,1759,29.353658536585368,0.731,1114,2345,42.18292682926829,22.304878048780488,25.98780487804878,7.841463414634147,1442,5.317073170731708,99.54878048780488,14
1610612758,Sacramento,Kings,1996-97,82,34,48,0.415,9,6,0,0,14,7,N/A,3000,80.6219512195122,0.454,414,12.902439024390244,0.391,1494,25.20731707317073,0.723,1100,2307,41.548780487804876,21.9390243902439,23.73170731707317,7.170731707317073,1332,4.414634146341464,96.4390243902439,16
1610612758,Sacramento,Kings,1997-98,82,27,55,0.329,9,5,0,0,14,7,N/A,2957,81.51219512195122,0.442,283,9.829268292682928,0.351,1440,25.5609756097561,0.687,1094,2304,41.4390243902439,22.390243902439025,22.073170731707318,7.2682926829268295,1271,5.121951219512195,93.13414634146342,22
1610612758,Sacramento,Kings,1998-99,50,27,23,0.54,6,3,2,3,14,7,N/A,1918,86.14,0.445,290,18.86,0.308,883,25.86,0.683,706,1573,45.58,22.58,20.32,8.88,842,4.64,100.18,1
1610612758,Sacramento,Kings,1999-00,82,44,38,0.537,8,5,2,3,14,7,N/A,3276,88.8780487804878,0.45,534,20.195121951219512,0.322,1521,24.585365853658537,0.754,1056,2635,45.01219512195122,23.817073170731707,21.085365853658537,9.597560975609756,1325,4.646341463414634,104.96341463414635,1
1610612758,Sacramento,Kings,2000-01,82,55,27,0.671,3,2,3,5,14,7,N/A,3132,84.98780487804878,0.449,479,16.5,0.354,1600,25.304878048780488,0.771,987,2705,45.02439024390244,22.585365853658537,19.463414634146343,9.670731707317072,1221,5.2682926829268295,101.7439024390244,1
1610612758,Sacramento,Kings,2001-02,82,61,21,0.744,1,1,10,6,14,7,N/A,3267,85.40243902439025,0.467,426,14.146341463414634,0.367,1618,26.26829268292683,0.751,1013,2702,45.30487804878049,23.878048780487806,19.024390243902438,9.036585365853659,1128,4.573170731707317,104.60975609756098,2
1610612758,Sacramento,Kings,2002-03,82,59,23,0.72,2,1,7,5,14,7,N/A,3242,85.2439024390244,0.464,491,15.707317073170731,0.381,1367,22.341463414634145,0.746,900,2751,44.52439024390244,24.804878048780488,20.317073170731707,8.975609756097562,1192,5.573170731707317,101.73170731707317,3
1610612758,Sacramento,Kings,2003-04,82,55,27,0.671,4,2,7,5,14,7,N/A,3103,81.84146341463415,0.462,601,18.26829268292683,0.401,1626,24.926829268292682,0.795,888,2492,41.21951219512195,26.24390243902439,19.341463414634145,8.658536585365853,1137,3.9634146341463414,102.84146341463415,2
1610612758,Sacramento,Kings,2004-05,82,50,32,0.61,6,2,1,4,15,5,N/A,3203,85.09756097560975,0.459,522,17.024390243902438,0.374,1577,24.4390243902439,0.787,1023,2455,42.41463414634146,24.451219512195124,20.548780487804876,8.21951219512195,1073,3.8536585365853657,103.71951219512195,2
1610612758,Sacramento,Kings,2005-06,82,44,38,0.537,8,4,2,4,15,5,N/A,2954,79.26829268292683,0.454,494,17.170731707317074,0.351,1704,26.5,0.784,852,2473,40.548780487804876,22.25609756097561,20.390243902439025,7.414634146341464,1199,3.6463414634146343,98.85365853658537,10
1610612758,Sacramento,Kings,2006-07,82,33,49,0.402,11,5,0,0,15,5,N/A,2941,79.65853658536585,0.45,530,18.451219512195124,0.35,1891,30.158536585365855,0.765,797,2396,38.9390243902439,20.304878048780488,21.853658536585368,8.182926829268293,1194,3.231707317073171,101.2560975609756,8
1610612758,Sacramento,Kings,2007-08,82,38,44,0.463,11,4,0,0,15,5,N/A,3043,79.97560975609755,0.464,510,16.670731707317074,0.373,1812,27.70731707317073,0.798,829,2456,40.0609756097561,19.109756097560975,22.426829268292682,7.939024390243903,1317,4.073170731707317,102.53658536585365,8
1610612758,Sacramento,Kings,2008-09,82,17,65,0.207,15,5,0,0,15,5,N/A,2990,81.52439024390245,0.447,586,19.4390243902439,0.368,1682,25.695121951219512,0.798,840,2366,39.09756097560975,19.74390243902439,23.29268292682927,6.939024390243903,1266,4.2560975609756095,100.58536585365853,12
1610612758,Sacramento,Kings,2009-10,82,25,57,0.305,14,5,0,0,15,5,N/A,3144,84.08536585365853,0.456,482,16.865853658536587,0.349,1430,24.01219512195122,0.726,977,2518,42.6219512195122,20.475609756097562,22.28048780487805,6.878048780487805,1226,4.463414634146342,100.0,18
1610612758,Sacramento,Kings,2010-11,82,24,58,0.293,14,5,0,0,15,5,N/A,3134,85.10975609756098,0.449,428,15.573170731707316,0.335,1455,24.158536585365855,0.734,1071,2526,43.86585365853659,20.426829268292682,22.01219512195122,7.414634146341464,1324,4.7682926829268295,99.40243902439025,15
1610612758,Sacramento,Kings,2011-12,66,22,44,0.333,14,5,0,0,15,5,N/A,2490,86.54545454545455,0.436,411,19.71212121212121,0.316,1127,23.21212121212121,0.736,882,1947,42.86363636363637,19.257575757575758,19.5,8.5,952,4.893939393939394,98.75757575757575,6
1610612758,Sacramento,Kings,2012-13,82,28,54,0.341,13,4,0,0,15,5,N/A,3086,84.1951219512195,0.447,610,20.5,0.363,1437,22.79268292682927,0.769,943,2385,40.58536585365854,20.829268292682926,20.9390243902439,8.182926829268293,1199,4.170731707317073,100.23170731707317,10
1610612758,Sacramento,Kings,2013-14,82,28,54,0.341,13,4,0,0,15,5,N/A,3026,82.51219512195122,0.447,491,17.98780487804878,0.333,1698,27.28048780487805,0.759,990,2656,44.46341463414634,18.865853658536587,22.548780487804876,7.158536585365853,1249,3.8780487804878048,100.5,17
1610612758,Sacramento,Kings,2014-15,82,29,53,0.354,13,4,0,0,15,5,N/A,3010,80.6951219512195,0.455,461,16.463414634146343,0.341,1829,29.26829268292683,0.762,895,2728,44.18292682926829,20.329268292682926,20.682926829268293,6.7073170731707314,1333,3.951219512195122,101.34146341463415,14
1610612758,Sacramento,Kings,2015-16,82,33,49,0.402,10,3,0,0,15,5,N/A,3283,86.3780487804878,0.464,660,22.426829268292682,0.359,1514,25.475609756097562,0.725,868,2760,44.24390243902439,24.5,20.4390243902439,8.939024390243903,1326,4.487804878048781,106.58536585365853,3
1610612758,Sacramento,Kings,2016-17,82,32,50,0.39,12,3,0,0,15,5,N/A,3105,82.1219512195122,0.461,737,23.902439024390244,0.376,1483,23.329268292682926,0.775,715,2652,41.0609756097561,22.48780487804878,20.329268292682926,7.646341463414634,1201,3.951219512195122,102.8048780487805,24
1610612758,Sacramento,Kings,2017-18,82,27,55,0.329,12,4,0,0,15,5,N/A,3179,86.13414634146342,0.45,738,23.98780487804878,0.375,1008,16.71951219512195,0.735,776,2578,40.90243902439025,21.5609756097561,19.98780487804878,7.841463414634147,1125,4.146341463414634,98.82926829268293,30
1610612758,Sacramento,Kings,2018-19,82,39,43,0.476,9,3,0,0,15,5,N/A,3541,93.13414634146342,0.464,927,29.9390243902439,0.378,1354,22.74390243902439,0.726,906,2819,45.426829268292686,25.402439024390244,21.353658536585368,8.28048780487805,1095,4.426829268292683,114.1829268292683,9
1610612758,Sacramento,Kings,2019-20,72,31,41,0.431,12,4,0,0,15,5,N/A,2943,88.38888888888889,0.462,914,34.875,0.364,1127,20.333333333333332,0.77,695,2372,42.59722222222222,23.791666666666668,22.15277777777778,7.722222222222222,1043,4.069444444444445,110.09722222222223,21
1610612758,Sacramento,Kings,2020-21,72,31,41,0.431,12,5,0,0,15,5,N/A,3067,88.63888888888889,0.481,874,33.333333333333336,0.364,1181,22.01388888888889,0.745,674,2307,41.40277777777778,25.5,19.444444444444443,7.541666666666667,963,4.972222222222222,113.73611111111111,11
1610612758,Sacramento,Kings,2021-22,82,30,52,0.366,12,5,0,0,15,5,N/A,3321,88.08536585365853,0.46,937,33.19512195121951,0.344,1466,23.26829268292683,0.768,784,2737,42.9390243902439,23.695121951219512,18.926829268292682,7.170731707317073,1156,4.5,110.3048780487805,16
1610612758,Sacramento,Kings,2022-23,82,48,34,0.585,3,1,3,4,15,5,N/A,3573,88.1951219512195,0.494,1128,37.31707317073171,0.369,1624,25.0609756097561,0.79,782,2699,42.451219512195124,27.28048780487805,19.70731707317073,7.0,1106,3.3536585365853657,120.70731707317073,1
1610612758,Sacramento,Kings,2023-24,5,2,3,0.4,13,5,0,0,15,5,N/A,205,94.4,0.434,70,43.0,0.326,86,23.0,0.748,53,171,44.8,25.4,21.0,7.0,62,5.6,113.2,28
