TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612745,Houston,Rockets,1980-81,82,40,42,0.488,5,2,12,9,12,6,FINALS APPEARANCE,3573,0.0,0.0,21,0.0,0.0,0,27.109756097560975,0.77,1216,2347,43.451219512195124,25.597560975609756,23.182926829268293,8.597560975609756,1451,4.7560975609756095,108.26829268292683,11
1610612745,Houston,Rockets,1981-82,82,46,36,0.561,4,2,1,2,12,6,N/A,3504,0.0,0.0,50,0.0,0.0,0,27.134146341463413,0.729,1403,2284,44.96341463414634,24.109756097560975,22.817073170731707,7.902439024390244,1321,5.2439024390243905,105.85365853658537,18
1610612745,Houston,Rockets,1982-83,82,14,68,0.171,12,6,0,0,12,6,N/A,3338,90.8048780487805,0.448,67,3.3048780487804876,0.247,1402,23.585365853658537,0.725,1206,2260,42.26829268292683,23.548780487804876,25.98780487804878,7.878048780487805,1571,5.146341463414634,99.32926829268293,21
1610612745,Houston,Rockets,1983-84,82,29,53,0.354,12,6,0,0,12,6,N/A,3729,91.86585365853658,0.495,30,1.8780487804878048,0.195,1583,26.085365853658537,0.74,1200,2483,44.91463414634146,26.878048780487806,28.25609756097561,7.573170731707317,1562,6.280487804878049,110.6219512195122,10
1610612745,Houston,Rockets,1984-85,82,48,34,0.585,3,2,2,3,12,6,N/A,3748,90.73170731707317,0.504,41,2.268292682926829,0.22,1581,27.573170731707318,0.699,1325,2395,45.36585365853659,27.304878048780488,24.79268292682927,8.329268292682928,1605,7.280487804878049,111.1951219512195,9
1610612745,Houston,Rockets,1985-86,82,51,31,0.622,2,1,13,7,12,6,FINALS APPEARANCE,3759,93.54878048780488,0.49,85,3.7804878048780486,0.274,1776,29.682926829268293,0.73,1316,2434,45.73170731707317,28.26829268292683,24.28048780487805,9.085365853658537,1374,6.719512195121951,114.3780487804878,6
1610612745,Houston,Rockets,1986-87,82,42,40,0.512,5,3,5,5,12,6,N/A,3465,88.5609756097561,0.477,89,3.951219512195122,0.275,1746,28.71951219512195,0.741,1190,2481,44.76829268292683,27.158536585365855,24.0609756097561,7.975609756097561,1384,6.7682926829268295,106.89024390243902,16
1610612745,Houston,Rockets,1987-88,82,46,36,0.561,6,4,1,3,12,6,N/A,3465,89.6829268292683,0.471,69,3.548780487804878,0.237,1936,30.28048780487805,0.78,1239,2530,45.96341463414634,23.609756097560975,22.74390243902439,8.682926829268293,1367,6.121951219512195,108.96341463414635,9
1610612745,Houston,Rockets,1988-89,82,45,37,0.549,5,2,1,3,13,6,N/A,3412,87.7560975609756,0.474,164,6.378048780487805,0.314,1909,30.817073170731707,0.755,1211,2554,45.91463414634146,24.585365853658537,24.70731707317073,9.621951219512194,1569,6.109756097560975,108.5,13
1610612745,Houston,Rockets,1989-90,82,41,41,0.5,8,5,1,3,14,7,N/A,3483,88.41463414634147,0.48,153,5.987804878048781,0.312,1633,27.646341463414632,0.72,1217,2638,47.01219512195122,26.75609756097561,23.585365853658537,9.865853658536585,1513,6.719512195121951,106.73170731707317,16
1610612745,Houston,Rockets,1990-91,82,52,30,0.634,6,3,0,3,14,7,N/A,3403,88.86585365853658,0.467,316,12.060975609756097,0.32,1631,26.829268292682926,0.741,1275,2508,46.13414634146341,23.24390243902439,22.853658536585368,9.707317073170731,1402,4.987804878048781,106.7439024390244,10
1610612745,Houston,Rockets,1991-92,82,42,40,0.512,9,3,0,0,13,6,N/A,3273,84.07317073170732,0.475,329,11.695121951219512,0.343,1491,24.634146341463413,0.738,1074,2432,42.75609756097561,25.097560975609756,21.573170731707318,8.0,1378,6.963414634146342,102.02439024390245,19
1610612745,Houston,Rockets,1992-93,82,55,27,0.671,2,1,6,6,13,6,N/A,3280,82.2439024390244,0.486,387,13.085365853658537,0.361,1584,25.48780487804878,0.758,985,2532,42.890243902439025,25.79268292682927,20.71951219512195,8.317073170731707,1295,6.621951219512195,104.03658536585365,18
1610612745,Houston,Rockets,1993-94,82,58,24,0.707,2,1,15,8,13,6,LEAGUE CHAMPION,3197,82.10975609756098,0.475,429,15.670731707317072,0.334,1469,24.121951219512194,0.743,926,2619,43.23170731707317,25.451219512195124,20.073170731707318,8.74390243902439,1338,5.914634146341464,101.1219512195122,13
1610612745,Houston,Rockets,1994-95,82,47,35,0.573,6,3,15,7,13,6,LEAGUE CHAMPION,3159,80.23170731707317,0.48,646,21.426829268292682,0.368,1527,24.865853658536587,0.749,880,2440,40.48780487804878,25.121951219512194,20.902439024390244,8.792682926829269,1322,6.2682926829268295,103.54878048780488,8
1610612745,Houston,Rockets,1995-96,82,48,34,0.585,5,3,3,5,14,7,N/A,3078,80.95121951219512,0.464,637,21.475609756097562,0.362,1611,25.682926829268293,0.765,919,2455,41.146341463414636,24.170731707317074,21.378048780487806,7.865853658536586,1245,5.804878048780488,102.48780487804878,11
1610612745,Houston,Rockets,1996-97,82,57,25,0.695,2,2,9,7,14,7,N/A,3037,79.07317073170732,0.468,671,22.426829268292682,0.365,1503,24.29268292682927,0.755,927,2565,42.58536585365854,24.548780487804876,19.634146341463413,8.353658536585366,1365,4.2317073170731705,100.58536585365853,5
1610612745,Houston,Rockets,1997-98,82,41,41,0.5,8,4,2,3,14,7,N/A,2946,79.42682926829268,0.452,573,20.365853658536587,0.343,1634,25.853658536585368,0.771,987,2350,40.69512195121951,21.9390243902439,20.158536585365855,8.365853658536585,1298,3.5853658536585367,98.76829268292683,7
1610612745,Houston,Rockets,1998-99,50,31,19,0.62,4,3,1,3,14,7,N/A,1755,75.96,0.462,336,18.28,0.368,865,23.74,0.729,536,1540,41.52,21.16,19.2,7.72,812,5.2,94.22,7
1610612745,Houston,Rockets,1999-00,82,34,48,0.415,11,6,0,0,14,7,N/A,3001,81.26829268292683,0.45,581,19.817073170731707,0.358,1573,26.158536585365855,0.733,1008,2586,43.829268292682926,21.634146341463413,20.28048780487805,7.475609756097561,1425,5.341463414634147,99.46341463414635,8
1610612745,Houston,Rockets,2000-01,82,45,37,0.549,9,5,0,0,14,7,N/A,2943,79.1951219512195,0.453,504,17.21951219512195,0.357,1582,25.4390243902439,0.758,919,2524,41.98780487804878,19.670731707317074,20.20731707317073,7.158536585365853,1204,4.365853658536586,97.21951219512195,9
1610612745,Houston,Rockets,2001-02,82,28,54,0.341,11,5,0,0,14,7,N/A,2837,80.84146341463415,0.428,496,18.048780487804876,0.335,1402,23.085365853658537,0.741,1025,2411,41.90243902439025,18.073170731707318,18.0,6.548780487804878,1156,5.426829268292683,92.34146341463415,22
1610612745,Houston,Rockets,2002-03,82,43,39,0.524,9,5,0,0,14,7,N/A,2840,78.79268292682927,0.44,439,15.451219512195122,0.346,1569,24.926829268292682,0.768,1024,2564,43.75609756097561,18.365853658536587,19.536585365853657,7.2439024390243905,1276,6.012195121951219,93.7560975609756,21
1610612745,Houston,Rockets,2003-04,82,45,37,0.549,7,5,1,4,14,7,N/A,2738,75.54878048780488,0.442,515,17.146341463414632,0.366,1371,21.634146341463413,0.773,847,2647,42.609756097560975,19.25609756097561,21.48780487804878,6.829268292682927,1373,5.402439024390244,89.78048780487805,25
1610612745,Houston,Rockets,2004-05,82,51,31,0.622,5,3,3,4,15,5,N/A,2846,78.28048780487805,0.443,553,18.548780487804876,0.364,1551,24.21951219512195,0.781,874,2601,42.3780487804878,21.134146341463413,22.036585365853657,6.865853658536586,1135,4.609756097560975,95.07317073170732,20
1610612745,Houston,Rockets,2005-06,82,34,48,0.415,12,5,0,0,15,5,N/A,2708,76.2439024390244,0.433,469,17.24390243902439,0.332,1502,24.146341463414632,0.759,849,2565,41.63414634146341,19.26829268292683,22.71951219512195,7.170731707317073,1193,3.902439024390244,90.08536585365853,29
1610612745,Houston,Rockets,2006-07,82,52,30,0.634,5,3,3,4,15,5,N/A,2906,79.60975609756098,0.445,705,23.085365853658537,0.372,1436,23.24390243902439,0.753,880,2673,43.329268292682926,20.78048780487805,20.853658536585368,7.109756097560975,1162,4.109756097560975,96.98780487804878,17
1610612745,Houston,Rockets,2007-08,82,55,27,0.671,5,3,2,4,15,5,N/A,3003,81.6829268292683,0.448,583,20.817073170731707,0.342,1342,22.536585365853657,0.726,1002,2659,44.646341463414636,21.426829268292682,19.621951219512194,7.2926829268292686,1125,5.121951219512195,96.71951219512195,22
1610612745,Houston,Rockets,2008-09,82,53,29,0.646,5,2,7,6,15,5,N/A,2959,79.58536585365853,0.453,621,20.195121951219512,0.375,1531,23.20731707317073,0.805,862,2662,42.97560975609756,20.26829268292683,18.9390243902439,6.682926829268292,1158,4.329268292682927,98.41463414634147,17
1610612745,Houston,Rockets,2009-10,82,42,40,0.512,9,3,0,0,15,5,N/A,3094,84.42682926829268,0.447,646,22.414634146341463,0.351,1561,24.658536585365855,0.772,971,2471,41.97560975609756,21.829268292682926,20.878048780487806,7.109756097560975,1188,3.8780487804878048,102.3780487804878,8
1610612745,Houston,Rockets,2010-11,82,43,39,0.524,9,5,0,0,15,5,N/A,3170,85.0609756097561,0.454,677,22.475609756097562,0.367,1668,25.402439024390244,0.801,962,2549,42.81707317073171,23.841463414634145,20.01219512195122,7.085365853658536,1110,4.524390243902439,105.91463414634147,3
1610612745,Houston,Rockets,2011-12,66,34,32,0.515,9,4,0,0,15,5,N/A,2489,83.98484848484848,0.449,478,20.151515151515152,0.359,1018,19.71212121212121,0.782,769,2014,42.166666666666664,21.272727272727273,20.40909090909091,7.515151515151516,955,4.833333333333333,98.0909090909091,9
1610612745,Houston,Rockets,2012-13,82,45,37,0.549,8,3,2,4,15,5,N/A,3124,82.70731707317073,0.461,867,28.890243902439025,0.366,1573,25.451219512195124,0.754,909,2652,43.426829268292686,23.195121951219512,20.26829268292683,8.28048780487805,1348,4.378048780487805,105.95121951219512,2
1610612745,Houston,Rockets,2013-14,82,54,28,0.659,4,2,2,4,15,5,N/A,3118,80.52439024390245,0.472,779,26.573170731707318,0.358,1814,31.085365853658537,0.712,920,2797,45.329268292682926,21.402439024390244,20.4390243902439,7.573170731707317,1323,5.621951219512195,107.67073170731707,2
1610612745,Houston,Rockets,2014-15,82,56,26,0.683,2,1,9,8,15,5,N/A,3032,83.3170731707317,0.444,933,32.68292682926829,0.348,1525,26.01219512195122,0.715,958,2624,43.68292682926829,22.195121951219512,21.98780487804878,9.475609756097562,1366,4.963414634146342,103.92682926829268,6
1610612745,Houston,Rockets,2015-16,82,41,41,0.5,8,4,1,4,15,5,N/A,3094,83.5,0.452,878,30.890243902439025,0.347,1671,29.353658536585368,0.694,930,2601,43.0609756097561,22.20731707317073,21.829268292682926,10.012195121951219,1307,5.2439024390243905,106.54878048780488,4
1610612745,Houston,Rockets,2016-17,82,55,27,0.671,3,2,6,5,15,5,N/A,3305,87.21951219512195,0.462,1181,40.31707317073171,0.357,1667,26.548780487804876,0.766,892,2746,44.36585365853659,25.24390243902439,19.926829268292682,8.170731707317072,1240,4.2926829268292686,115.34146341463415,2
1610612745,Houston,Rockets,2017-18,82,65,17,0.793,1,1,11,6,15,5,N/A,3174,84.21951219512195,0.46,1256,42.31707317073171,0.362,1609,25.134146341463413,0.781,739,2825,43.46341463414634,21.548780487804876,19.475609756097562,8.524390243902438,1135,4.780487804878049,112.35365853658537,2
1610612745,Houston,Rockets,2018-19,82,53,29,0.646,4,1,6,5,15,5,N/A,3218,87.35365853658537,0.449,1323,45.3780487804878,0.356,1582,24.402439024390244,0.791,836,2613,42.0609756097561,21.23170731707317,21.98780487804878,8.536585365853659,1094,4.939024390243903,113.91463414634147,11
1610612745,Houston,Rockets,2019-20,72,44,28,0.611,4,1,5,7,15,5,N/A,2936,90.44444444444444,0.451,1126,45.291666666666664,0.345,1484,26.055555555555557,0.791,704,2484,44.27777777777778,21.625,21.75,8.708333333333334,1057,5.152777777777778,117.80555555555556,4
1610612745,Houston,Rockets,2020-21,72,17,55,0.236,15,5,0,0,15,5,N/A,2826,88.5,0.444,992,40.59722222222222,0.339,1189,22.305555555555557,0.74,671,2396,42.59722222222222,23.59722222222222,19.541666666666668,7.583333333333333,1060,5.013888888888889,108.79166666666667,24
1610612745,Houston,Rockets,2021-22,82,20,62,0.244,15,5,0,0,15,5,N/A,3229,86.3780487804878,0.456,1105,38.65853658536585,0.349,1434,24.51219512195122,0.713,786,2660,42.02439024390244,23.5609756097561,20.634146341463413,7.317073170731708,1351,4.658536585365853,109.71951219512195,19
1610612745,Houston,Rockets,2022-23,82,22,60,0.268,14,4,0,0,15,5,N/A,3329,88.86585365853658,0.457,856,31.9390243902439,0.327,1567,25.341463414634145,0.754,1100,2695,46.28048780487805,22.378048780487806,20.475609756097562,7.317073170731708,1332,4.560975609756097,110.7439024390244,28
1610612745,Houston,Rockets,2023-24,5,2,3,0.4,12,4,0,0,15,5,N/A,202,88.0,0.459,63,34.4,0.366,71,19.6,0.724,45,162,41.4,26.8,22.0,6.8,72,2.8,107.6,30
