TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612761,Toronto,Raptors,2010-11,82,22,60,0.268,14,5,0,0,15,5,N/A,3144,82.3780487804878,0.465,345,13.304878048780488,0.316,1491,24.097560975609756,0.755,963,2343,40.31707317073171,21.890243902439025,22.036585365853657,7.085365853658536,1206,4.2682926829268295,99.07317073170732,17
1610612761,Toronto,Raptors,2011-12,66,23,43,0.348,11,4,0,0,15,5,N/A,2268,78.0909090909091,0.44,365,16.28787878787879,0.34,1085,21.363636363636363,0.77,697,2074,41.984848484848484,20.939393939393938,23.21212121212121,6.5,1001,4.863636363636363,90.6969696969697,28
1610612761,Toronto,Raptors,2012-13,82,34,48,0.415,10,5,0,0,15,5,N/A,2979,81.52439024390245,0.446,571,20.304878048780488,0.343,1442,22.329268292682926,0.788,871,2426,40.207317073170735,21.524390243902438,22.390243902439025,7.2560975609756095,1124,4.780487804878049,97.20731707317073,16
1610612761,Toronto,Raptors,2013-14,82,48,34,0.585,3,1,3,4,15,5,N/A,2992,81.92682926829268,0.445,713,23.378048780487806,0.372,1608,25.0609756097561,0.782,935,2552,42.52439024390244,21.182926829268293,22.951219512195124,7.036585365853658,1159,4.182926829268292,101.28048780487805,13
1610612761,Toronto,Raptors,2014-15,82,49,33,0.598,4,1,0,4,15,5,N/A,3108,83.28048780487805,0.455,726,25.121951219512194,0.352,1585,24.5609756097561,0.787,881,2526,41.548780487804876,20.74390243902439,20.878048780487806,7.5,1057,4.353658536585366,103.98780487804878,4
1610612761,Toronto,Raptors,2015-16,82,56,26,0.683,2,1,10,10,15,5,N/A,3006,81.32926829268293,0.451,708,23.353658536585368,0.37,1702,26.70731707317073,0.777,836,2724,43.41463414634146,18.73170731707317,19.634146341463413,7.7560975609756095,1073,5.475609756097561,102.70731707317073,14
1610612761,Toronto,Raptors,2016-17,82,51,31,0.622,3,2,4,6,15,5,N/A,3211,84.36585365853658,0.464,725,24.341463414634145,0.363,1615,24.73170731707317,0.796,871,2676,43.25609756097561,18.5,20.829268292682926,8.25609756097561,1041,4.878048780487805,106.85365853658537,10
1610612761,Toronto,Raptors,2017-18,82,59,23,0.72,1,1,4,6,15,5,N/A,3383,87.42682926829268,0.472,968,32.98780487804878,0.358,1422,21.829268292682926,0.794,800,2807,43.98780487804878,24.329268292682926,21.74390243902439,7.634146341463414,1095,6.097560975609756,111.65853658536585,4
1610612761,Toronto,Raptors,2018-19,82,58,24,0.707,2,1,16,8,15,5,LEAGUE CHAMPION,3460,89.08536585365853,0.474,1015,33.792682926829265,0.366,1449,21.98780487804878,0.804,786,2920,45.19512195121951,25.426829268292682,21.024390243902438,8.292682926829269,1150,5.329268292682927,114.4390243902439,8
1610612761,Toronto,Raptors,2019-20,72,53,19,0.736,2,1,7,4,15,5,N/A,2897,87.93055555555556,0.458,995,36.986111111111114,0.374,1329,23.194444444444443,0.796,685,2583,45.388888888888886,25.22222222222222,21.65277777777778,8.833333333333334,1067,4.972222222222222,112.75,13
1610612761,Toronto,Raptors,2020-21,72,27,45,0.375,12,5,0,0,15,5,N/A,2859,88.65277777777777,0.448,1041,39.31944444444444,0.368,1252,21.333333333333332,0.815,680,2314,41.583333333333336,24.09722222222222,21.194444444444443,8.583333333333334,952,5.388888888888889,111.26388888888889,19
1610612761,Toronto,Raptors,2021-22,82,48,34,0.585,5,3,2,4,15,5,N/A,3332,91.32926829268293,0.445,979,34.24390243902439,0.349,1327,21.329268292682926,0.759,1095,2622,45.329268292682926,22.0609756097561,19.597560975609756,9.0,1021,4.585365853658536,109.39024390243902,20
1610612761,Toronto,Raptors,2022-23,82,41,41,0.5,9,5,0,0,15,5,N/A,3434,91.32926829268293,0.459,880,32.02439024390244,0.335,1506,23.4390243902439,0.784,1043,2485,43.02439024390244,23.914634146341463,20.01219512195122,9.414634146341463,956,5.170731707317073,112.85365853658537,24
1610612761,Toronto,Raptors,2023-24,7,3,4,0.429,9,4,0,0,15,5,N/A,284,88.85714285714286,0.457,88,35.142857142857146,0.358,94,19.142857142857142,0.701,80,247,46.714285714285715,27.571428571428573,20.428571428571427,7.285714285714286,114,5.428571428571429,107.14285714285714,7
