TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612766,Charlotte,Bobcats,2006-07,82,33,49,0.402,11,4,0,0,15,5,N/A,2960,81.01219512195122,0.446,457,15.609756097560975,0.357,1568,26.048780487804876,0.734,920,2346,39.829268292682926,22.390243902439025,24.20731707317073,7.780487804878049,1224,4.5,96.89024390243902,18
1610612766,Charlotte,Bobcats,2007-08,82,32,50,0.39,12,4,0,0,15,5,N/A,2960,79.92682926829268,0.452,529,17.597560975609756,0.367,1510,25.79268292682927,0.714,892,2440,40.63414634146341,21.317073170731707,21.670731707317074,7.487804878048781,1204,4.902439024390244,97.0609756097561,19
1610612766,Charlotte,Bobcats,2008-09,82,35,47,0.427,10,4,0,0,15,5,N/A,2866,76.8170731707317,0.455,490,16.329268292682926,0.366,1455,23.963414634146343,0.74,886,2366,39.65853658536585,21.23170731707317,21.390243902439025,7.073170731707317,1279,4.841463414634147,93.6219512195122,30
1610612766,Charlotte,Bobcats,2009-10,82,44,38,0.537,7,4,0,4,15,5,N/A,2858,76.90243902439025,0.453,460,16.23170731707317,0.346,1637,26.585365853658537,0.751,858,2490,40.829268292682926,20.21951219512195,19.475609756097562,7.7073170731707314,1290,5.439024390243903,95.28048780487805,28
1610612766,Charlotte,Bobcats,2010-11,82,34,48,0.415,10,4,0,0,15,5,N/A,2873,77.6219512195122,0.451,393,14.670731707317072,0.327,1511,24.378048780487806,0.756,848,2444,40.146341463414636,21.073170731707318,19.963414634146343,6.390243902439025,1192,5.280487804878049,93.29268292682927,29
1610612766,Charlotte,Bobcats,2011-12,66,7,59,0.106,15,5,0,0,15,5,N/A,2193,80.1969696969697,0.414,263,13.515151515151516,0.295,1090,22.151515151515152,0.746,677,1894,38.95454545454545,20.09090909090909,18.924242424242426,6.015151515151516,957,5.46969696969697,86.95454545454545,30
1610612766,Charlotte,Bobcats,2012-13,82,21,61,0.256,14,4,0,0,15,5,N/A,2823,81.08536585365853,0.425,469,17.0609756097561,0.335,1546,25.121951219512194,0.75,917,2389,40.31707317073171,19.353658536585368,19.036585365853657,7.2073170731707314,1153,5.841463414634147,93.42682926829268,26
1610612766,Charlotte,Bobcats,2013-14,82,43,39,0.524,7,3,0,4,15,5,N/A,2976,82.07317073170732,0.442,516,17.9390243902439,0.351,1474,24.390243902439025,0.737,776,2724,42.68292682926829,21.682926829268293,18.20731707317073,6.085365853658536,1010,5.134146341463414,96.85365853658537,23
1610612766,Charlotte,Hornets,2014-15,82,33,49,0.402,11,4,0,0,15,5,N/A,2913,84.53658536585365,0.42,498,19.097560975609756,0.318,1397,22.76829268292683,0.748,820,2793,44.0609756097561,20.170731707317074,18.21951219512195,6.085365853658536,976,5.463414634146342,94.15853658536585,28
1610612766,Charlotte,Hornets,2015-16,82,48,34,0.585,6,3,3,4,15,5,N/A,3036,84.41463414634147,0.439,873,29.390243902439025,0.362,1534,23.670731707317074,0.79,734,2869,43.9390243902439,21.682926829268293,18.134146341463413,7.2560975609756095,1029,5.341463414634147,103.40243902439025,11
1610612766,Charlotte,Hornets,2016-17,82,36,46,0.439,11,4,0,0,15,5,N/A,3093,85.36585365853658,0.442,824,28.621951219512194,0.351,1591,23.817073170731707,0.815,721,2853,43.58536585365854,23.0609756097561,16.585365853658537,6.963414634146342,942,4.7560975609756095,104.89024390243902,16
1610612766,Charlotte,Hornets,2017-18,82,36,46,0.439,10,3,0,0,15,5,N/A,3197,86.65853658536585,0.45,824,27.23170731707317,0.369,1656,27.024390243902438,0.747,827,2901,45.46341463414634,21.585365853658537,17.182926829268293,6.817073170731708,1041,4.548780487804878,108.21951219512195,10
1610612766,Charlotte,Hornets,2018-19,82,39,43,0.476,9,2,0,0,15,5,N/A,3297,89.78048780487805,0.448,977,33.9390243902439,0.351,1510,23.109756097560975,0.797,814,2778,43.80487804878049,23.23170731707317,18.902439024390244,7.2073170731707314,1001,4.939024390243903,110.7439024390244,19
1610612766,Charlotte,Hornets,2019-20,65,23,42,0.354,10,4,0,0,15,5,N/A,2425,85.93846153846154,0.434,785,34.323076923076925,0.352,1052,21.630769230769232,0.748,715,2066,42.784615384615385,23.83076923076923,18.815384615384616,6.584615384615384,949,4.123076923076923,102.87692307692308,30
1610612766,Charlotte,Hornets,2020-21,72,33,39,0.458,10,4,0,0,15,5,N/A,2875,87.83333333333333,0.455,985,37.02777777777778,0.369,1146,20.90277777777778,0.761,762,2389,43.763888888888886,26.84722222222222,18.02777777777778,7.847222222222222,1069,4.777777777777778,109.45833333333333,23
1610612766,Charlotte,Hornets,2021-22,82,43,39,0.524,10,3,0,0,15,5,N/A,3508,91.42682926829268,0.468,1143,38.170731707317074,0.365,1298,21.378048780487806,0.74,888,2767,44.573170731707314,28.073170731707318,19.865853658536587,8.621951219512194,1087,4.902439024390244,115.32926829268293,4
1610612766,Charlotte,Hornets,2022-23,82,27,55,0.329,14,5,0,0,15,5,N/A,3385,90.40243902439025,0.457,881,32.548780487804876,0.33,1447,23.573170731707318,0.749,901,2751,44.53658536585366,25.146341463414632,20.25609756097561,7.7317073170731705,1164,5.182926829268292,110.95121951219512,27
1610612766,Charlotte,Hornets,2023-24,6,2,4,0.333,10,3,0,0,15,5,N/A,264,91.16666666666667,0.483,53,28.833333333333332,0.306,117,24.833333333333332,0.785,68,191,43.166666666666664,26.833333333333332,21.833333333333332,7.5,85,5.833333333333333,116.33333333333333,14
